   -0.181036198139190674E+02    0.402992534637451172E+01   -0.179640555381774902E+02    0.486029732227325439E+01   -0.507399693918863795E+04   -0.697475511231553025E+01    1
   -0.190790003538131714E+02    0.484865361452102661E+01   -0.165464216470718384E+02    0.431201457977294922E+00   -0.507399249143255656E+04   -0.697575511231552614E+01    1
   -0.195450431108474731E+02    0.165033400058746338E+01   -0.165836858749389648E+02    0.670479297637939453E+00   -0.507398856649540721E+04   -0.697675511231550338E+01    1
   -0.178375446796417236E+02    0.368564885854721069E+01   -0.180716520547866821E+02    0.541635060310363770E+01   -0.507397850888542325E+04   -0.697775511231553747E+01    1
   -0.178460371494293213E+02    0.488773036003112793E+01   -0.185477805137634277E+02    0.381685763597488403E+01   -0.507397471598356242E+04   -0.697875511231551471E+01    1
   -0.194751000404357910E+02    0.464598834514617920E+00   -0.169264876842498779E+02    0.218278568983078003E+01   -0.507396860220331928E+04   -0.697975511231548751E+01    1
   -0.181346660852432251E+02    0.580705547332763672E+01   -0.186946469545364380E+02    0.120030409097671509E+01   -0.507396826816929934E+04   -0.698075511231549406E+01    1
   -0.170217406749725342E+02    0.251092278957366943E+01   -0.183724492788314819E+02    0.227103203535079956E+01   -0.507396082139979171E+04   -0.698175511231549972E+01    1
   -0.196054673194885254E+02    0.820616662502288818E+00   -0.179774469137191772E+02    0.547518914937973022E+01   -0.507395739735132975E+04   -0.698275511231551516E+01    1
   -0.174561613798141479E+02    0.391389757394790649E+01   -0.191734141111373901E+02    0.861226737499237061E+00   -0.507395603781346836E+04   -0.698375511231553414E+01    1
   -0.169494199752807617E+02    0.238567709922790527E+01   -0.187558138370513916E+02    0.859274089336395264E+00   -0.507394884909840584E+04   -0.698475511231553270E+01    1
   -0.164920383691787720E+02    0.831311583518981934E+00   -0.193626117706298828E+02    0.546788424253463745E+01   -0.507393530032034869E+04   -0.698575511231552948E+01    1
   -0.192710429430007935E+02    0.445862549543380737E+01   -0.165974932909011841E+02    0.149234014749526978E+01   -0.507391979144136712E+04   -0.698675511231552360E+01    1
   -0.197285461425781250E+02    0.696048182249069214E+01   -0.167412525415420532E+02    0.208414858579635620E+01   -0.507390273761775643E+04   -0.698775511231549373E+01    1
   -0.182844001054763794E+02    0.141296041011810303E+01   -0.178154838085174561E+02    0.536906439065933228E+01   -0.507389932420138393E+04   -0.698875511231551716E+01    1
   -0.183102720975875854E+02    0.671781688928604126E+01   -0.168652284145355225E+02    0.104909110069274902E+01   -0.507389389008905437E+04   -0.698975511231552993E+01    1
   -0.195703613758087158E+02    0.562704843282699585E+01   -0.167758303880691528E+02    0.236875915527343750E+01   -0.507386763486762356E+04   -0.699075511231550273E+01    1
   -0.198449409008026123E+02    0.121850627660751343E+01   -0.167432200908660889E+02    0.237089705467224121E+01   -0.507384058166895556E+04   -0.699175511231550484E+01    1
   -0.168675965070724487E+02    0.279345929622650146E+01   -0.173799741268157959E+02    0.175232690572738647E+01   -0.507381266330389371E+04   -0.699275511231551850E+01    1
   -0.184224492311477661E+02    0.693704587221145630E+01   -0.164692640304565430E+02    0.121698462963104248E+01   -0.507378958745441287E+04   -0.699375511231549929E+01    1
   -0.163662606477737427E+02    0.557120561599731445E+00   -0.183650928735733032E+02    0.689010512828826904E+01   -0.507378612114646330E+04   -0.699475511231549785E+01    1
   -0.174710953235626221E+02    0.473556941747665405E+01   -0.190592288970947266E+02    0.244738078117370605E+01   -0.507378158221190552E+04   -0.699575511231553371E+01    1
   -0.172482770681381226E+02    0.409537953138351440E+01   -0.189087480306625366E+02    0.519866621494293213E+01   -0.507377155582135947E+04   -0.699675511231554026E+01    1
   -0.166849613189697266E+02    0.234259200096130371E+01   -0.185330986976623535E+02    0.507361453771591187E+01   -0.507376540771365399E+04   -0.699775511231553793E+01    1
   -0.176926338672637939E+02    0.543257552385330200E+01   -0.192871850728988647E+02    0.128848075866699219E+00   -0.507376328422623101E+04   -0.699875511231551695E+01    1
   -0.172984826564788818E+02    0.430771249532699585E+01   -0.193895232677459717E+02    0.196230792999267578E+01   -0.507374632348143041E+04   -0.699975511231549596E+01    1
   -0.172216343879699707E+02    0.410838884115219116E+01   -0.195930165052413940E+02    0.836000442504882812E+00   -0.507373247024019020E+04   -0.700075511231552117E+01    1
   -0.178517597913742065E+02    0.523056405782699585E+01   -0.166606587171554565E+02    0.217659062147140503E+01   -0.507372567607974543E+04   -0.700175511231554282E+01    1
   -0.173751932382583618E+02    0.409935200214385986E+01   -0.172309339046478271E+02    0.396981132030487061E+01   -0.507366643969830693E+04   -0.700275511231553516E+01    1
   -0.182042920589447021E+02    0.197905021905899048E+01   -0.168941247463226318E+02    0.335675448179244995E+01   -0.507362458010225419E+04   -0.700375511231549996E+01    1
   -0.186234569549560547E+02    0.255741125345230103E+01   -0.159511482715606689E+02    0.165055513381958008E+00   -0.507358048807315845E+04   -0.700475511231551984E+01    1
   -0.175466793775558472E+02    0.406236183643341064E+01   -0.170585012435913086E+02    0.384748208522796631E+01   -0.507356645230978665E+04   -0.700575511231551840E+01    1
   -0.167799538373947144E+02    0.324208354949951172E+01   -0.197715550661087036E+02    0.301433968544006348E+01   -0.507341312549628856E+04   -0.700675511231550097E+01    1
   -0.178598725795745850E+02    0.311212897300720215E+00   -0.159502351284027100E+02    0.472617208957672119E+00   -0.507339875584729998E+04   -0.700775511231549419E+01    1
   -0.168456852436065674E+02    0.341046273708343506E+01   -0.162821537256240845E+02    0.129634976387023926E+00   -0.507335007394062723E+04   -0.700875511231548121E+01    1
   -0.173892176151275635E+02    0.523372292518615723E+01   -0.184076893329620361E+02    0.377980446815490723E+01   -0.507323722363445449E+04   -0.700975511231552773E+01    1
   -0.178952926397323608E+02    0.672408664226531982E+01   -0.198260688781738281E+02    0.198553609848022461E+01   -0.507321844886186500E+04   -0.701075511231552895E+01    1
   -0.174560892581939697E+02    0.554027199745178223E+01   -0.191924768686294556E+02    0.279348850250244141E+01   -0.507308729720785777E+04   -0.701175511231552218E+01    1
   -0.166650599241256714E+02    0.317672407627105713E+01   -0.195718079805374146E+02    0.590675234794616699E+01   -0.507307847372422930E+04   -0.701275511231549853E+01    1
   -0.195066320896148682E+02    0.615281981229782104E+01   -0.161302733421325684E+02    0.149138468503952026E+01   -0.507307274477393003E+04   -0.701375511231546067E+01    1
   -0.160968738794326782E+02    0.139603745937347412E+01   -0.176352524757385254E+02    0.442344069480895996E+01   -0.507282150717016430E+04   -0.701475511231549120E+01    1
   -0.171760052442550659E+02    0.497673732042312622E+01   -0.183415150642395020E+02    0.534343129396438599E+01   -0.507260393890906653E+04   -0.701575511231549598E+01    1
   -0.164389944076538086E+02    0.209836870431900024E+01   -0.177259510755538940E+02    0.632588618993759155E+01   -0.507254096533671327E+04   -0.701675511231551852E+01    1
   -0.160977876186370850E+02    0.166400378942489624E+01   -0.187417048215866089E+02    0.155866885185241699E+01   -0.507244273284085193E+04   -0.701775511231554905E+01    1
   -0.183100384473800659E+02    0.475766855478286743E+01   -0.166488385200500488E+02    0.356806021928787231E+01   -0.507229321496575994E+04   -0.701875511231552718E+01    1
   -0.191824465990066528E+02    0.606082463264465332E+01   -0.173527467250823975E+02    0.570224291086196899E+01   -0.507214907907710312E+04   -0.701975511231552307E+01    1
   -0.156867092847824097E+02    0.103487432003021240E+00   -0.185358357429504395E+02    0.293180483579635620E+01   -0.507212773120466773E+04   -0.702075511231549143E+01    1
   -0.178786867856979370E+02    0.766124844551086426E+00   -0.175010383129119873E+02    0.616067171096801758E+01   -0.507206735344038498E+04   -0.702175511231545713E+01    1
   -0.192970770597457886E+02    0.311639058589935303E+01   -0.164307779073715210E+02    0.301098680496215820E+01   -0.507198519514451436E+04   -0.702275511231550986E+01    1
   -0.183118414878845215E+02    0.409087592363357544E+01   -0.160909259319305420E+02    0.194534742832183838E+01   -0.507191287484934401E+04   -0.702375511231555993E+01    1
   -0.171203285455703735E+02    0.294877785444259644E+01   -0.165567225217819214E+02    0.341423493623733521E+01   -0.507185043654504534E+04   -0.702475511231551941E+01    1
   -0.170033460855484009E+02    0.478470021486282349E+01   -0.187891799211502075E+02    0.539700394868850708E+01   -0.507170588521744958E+04   -0.702575511231549044E+01    1
   -0.159963709115982056E+02    0.116700518131256104E+01   -0.158940154314041138E+02    0.642103731632232666E+00   -0.507166046882344381E+04   -0.702675511231551386E+01    1
   -0.192761456966400146E+02    0.381303077936172485E+01   -0.164876216650009155E+02    0.332872563600540161E+01   -0.507149781442336007E+04   -0.702775511231550709E+01    1
   -0.162369650602340698E+02    0.250061631202697754E+01   -0.185576373338699341E+02    0.134919810295104980E+01   -0.507145191456220346E+04   -0.702875511231551275E+01    1
   -0.162613165378570557E+02    0.215680044889450073E+01   -0.176055848598480225E+02    0.618625640869140625E+01   -0.507133457725007793E+04   -0.702975511231550776E+01    1
   -0.173546618223190308E+02    0.592949819564819336E+01   -0.199943488836288452E+02    0.266694188117980957E+00   -0.507124935201557855E+04   -0.703075511231546724E+01    1
   -0.167798531055450439E+02    0.612252414226531982E+00   -0.169092786312103271E+02    0.466372364759445190E+01   -0.507117825326069760E+04   -0.703175511231548889E+01    1
   -0.158183759450912476E+02    0.137113827466964722E+01   -0.198412579298019409E+02    0.510259884595870972E+01   -0.507004226831226424E+04   -0.703275511231553985E+01    1
   -0.170905637741088867E+02    0.540629822015762329E+01   -0.170251244306564331E+02    0.196081340312957764E+00   -0.506991446600835661E+04   -0.703375511231551886E+01    1
   -0.160060900449752808E+02    0.215067839622497559E+01   -0.178856796026229858E+02    0.149099999666213989E+01   -0.506942867714943077E+04   -0.703475511231550765E+01    1
   -0.198245245218276978E+02    0.718679249286651611E+00   -0.170000761747360229E+02    0.525111359357833862E+01   -0.506934864670186744E+04   -0.703575511231551776E+01    1
   -0.188867449760437012E+02    0.172334676980972290E+01   -0.154841864109039307E+02    0.365920841693878174E+00   -0.506922983142823159E+04   -0.703675511231548700E+01    1
   -0.167844259738922119E+02    0.469852125644683838E+01   -0.192243850231170654E+02    0.251416552066802979E+01   -0.506846598325007562E+04   -0.703775511231547224E+01    1
   -0.169286358356475830E+02    0.269468575716018677E+01   -0.157683718204498291E+02    0.159142911434173584E+01   -0.506810597235513706E+04   -0.703875511231545570E+01    1
   -0.160543322563171387E+02    0.250982421636581421E+01   -0.194826078414916992E+02    0.673940324783325195E+01   -0.506797577807773996E+04   -0.703975511231547202E+01    1
   -0.162894493341445923E+02    0.336847996711730957E+01   -0.169734132289886475E+02    0.411854970455169678E+01   -0.506599893511670871E+04   -0.704075511231547946E+01    1
   -0.169754081964492798E+02    0.234613806009292603E+01   -0.172396254539489746E+02    0.635346692800521851E+01   -0.506509067617611709E+04   -0.704175511231548690E+01    1
   -0.164450269937515259E+02    0.400346487760543823E+01   -0.180183541774749756E+02    0.172083836793899536E+01   -0.506494732453147026E+04   -0.704275511231548812E+01    1
   -0.170761477947235107E+02    0.592010045051574707E+01   -0.186795437335968018E+02    0.300082510709762573E+01   -0.506416345851667393E+04   -0.704375511231546003E+01    1
   -0.176946437358856201E+02    0.322014170885086060E+01   -0.171830517053604126E+02    0.625907099246978760E+01   -0.506411456732151601E+04   -0.704475511231549234E+01    1
   -0.165889954566955566E+02    0.402054846286773682E+01   -0.173570305109024048E+02    0.636689388751983643E+01   -0.506395044575604607E+04   -0.704575511231552998E+01    1
   -0.163520699739456177E+02    0.385163730382919312E+01   -0.183935153484344482E+02    0.229024058580398560E+01   -0.506297812570153383E+04   -0.704675511231549656E+01    1
   -0.167784678936004639E+02    0.523664772510528564E+01   -0.190632897615432739E+02    0.405279511213302612E+01   -0.506079452295230931E+04   -0.704775511231548979E+01    1
   -0.192909789085388184E+02    0.615346109867095947E+01   -0.171054708957672119E+02    0.626744651794433594E+01   -0.505969504073244570E+04   -0.704875511231552210E+01    1
   -0.172507381439208984E+02    0.323768258094787598E-01   -0.161876934766769409E+02    0.356935489177703857E+01   -0.505955722588809203E+04   -0.704975511231552154E+01    1
   -0.181187129020690918E+02    0.666119009256362915E+01   -0.159154272079467773E+02    0.276999455690383911E+01   -0.505843056116688331E+04   -0.705075511231551921E+01    1
   -0.180162864923477173E+02    0.497953653335571289E+00   -0.158196651935577393E+02    0.249289917945861816E+01   -0.505809740765506012E+04   -0.705175511231552399E+01    1
   -0.160570472478866577E+02    0.238020509481430054E+01   -0.155761748552322388E+02    0.146445566415786743E+01   -0.505721707555853300E+04   -0.705275511231551899E+01    1
   -0.158040553331375122E+02    0.250093632936477661E+01   -0.177420699596405029E+02    0.470144188404083252E+01   -0.505508179156818187E+04   -0.705375511231552732E+01    1
   -0.165251362323760986E+02    0.473279732465744019E+01   -0.189440137147903442E+02    0.577493649721145630E+01   -0.505471644925438068E+04   -0.705475511231554453E+01    1
   -0.162282651662826538E+02    0.386112517118453979E+01   -0.189165562391281128E+02    0.118068039417266846E+01   -0.505423804241879770E+04   -0.705575511231553776E+01    1
   -0.188117158412933350E+02    0.371939003467559814E+00   -0.170794540643692017E+02    0.649988383054733276E+01   -0.505071418994456781E+04   -0.705675511231551056E+01    1
   -0.188816612958908081E+02    0.398187184333801270E+01   -0.163869208097457886E+02    0.448284417390823364E+01   -0.505046905097972012E+04   -0.705775511231549935E+01    1
   -0.169976502656936646E+02    0.619467949867248535E+01   -0.175116246938705444E+02    0.621092903614044189E+01   -0.505021815053915543E+04   -0.705875511231551123E+01    1
   -0.167983955144882202E+02    0.569160681962966919E+01   -0.171527260541915894E+02    0.187092274427413940E+01   -0.504938099227116163E+04   -0.705975511231552222E+01    1
   -0.171111792325973511E+02    0.666815829277038574E+01   -0.185631543397903442E+02    0.949001193046569824E+00   -0.504667816979412601E+04   -0.706075511231553765E+01    1
   -0.156998574733734131E+02    0.242769491672515869E+01   -0.176203882694244385E+02    0.302536463737487793E+01   -0.504653096047467716E+04   -0.706175511231552999E+01    1
   -0.165364140272140503E+02    0.486769318580627441E+00   -0.156864124536514282E+02    0.245888680219650269E+01   -0.504602775685704455E+04   -0.706275511231550190E+01    1
   -0.193777906894683838E+02    0.550251704454421997E+01   -0.161966758966445923E+02    0.417511892318725586E+01   -0.503903113165138802E+04   -0.706375511231548359E+01    1
   -0.194557565450668335E+02    0.419204646348953247E+01   -0.171375113725662231E+02    0.699506956338882446E+01   -0.503497797177701887E+04   -0.706475511231546882E+01    1
   -0.163377171754837036E+02    0.464757883548736572E+01   -0.166020482778549194E+02    0.315341830253601074E+00   -0.503409398447600324E+04   -0.706575511231547804E+01    1
   -0.174976986646652222E+02    0.567635989189147949E+01   -0.161413413286209106E+02    0.419301736354827881E+01   -0.502678982057711528E+04   -0.706675511231549347E+01    1
   -0.164266377687454224E+02    0.506809288263320923E+01   -0.198437839746475220E+02    0.161976045370101929E+01   -0.502310766149423125E+04   -0.706775511231551956E+01    1
   -0.155835723876953125E+02    0.248870599269866943E+01   -0.180066555738449097E+02    0.627276414632797241E+01   -0.502289789548553290E+04   -0.706875511231552345E+01    1
   -0.185571879148483276E+02    0.482565534114837646E+01   -0.157408088445663452E+02    0.305715441703796387E+01   -0.502208234644988897E+04   -0.706975511231549092E+01    1
   -0.196160846948623657E+02    0.517531913518905640E+01   -0.149560105800628662E+02    0.348003208637237549E+00   -0.502103958246389266E+04   -0.707075511231549747E+01    1
   -0.187216085195541382E+02    0.551467394828796387E+01   -0.162630689144134521E+02    0.478080701828002930E+01   -0.500838065149409067E+04   -0.707175511231550757E+01    1
   -0.156396377086639404E+02    0.287568789720535278E+01   -0.178684854507446289E+02    0.466658961772918701E+01   -0.500596532222783662E+04   -0.707275511231550791E+01    1
   -0.156934219598770142E+02    0.305015450716018677E+01   -0.178329265117645264E+02    0.506006324291229248E+01   -0.500551510841860454E+04   -0.707375511231550114E+01    1
   -0.165421181917190552E+02    0.547948497533798218E+01   -0.166851955652236938E+02    0.501736909151077271E+01   -0.500360713139528161E+04   -0.707475511231550946E+01    1
   -0.153688001632690430E+02    0.203935325145721436E+01   -0.164339762926101685E+02    0.303010731935501099E+01   -0.499848536595869427E+04   -0.707575511231550625E+01    1
   -0.177980154752731323E+02    0.626367974281311035E+01   -0.169557768106460571E+02    0.688678854703903198E+01   -0.499824076271371723E+04   -0.707675511231548171E+01    1
   -0.193544352054595947E+02    0.430831205844879150E+01   -0.167934399843215942E+02    0.644296580553054810E+01   -0.499564898050122065E+04   -0.707775511231550514E+01    1
   -0.181935101747512817E+02    0.166645294427871704E+01   -0.156240206956863403E+02    0.300063401460647583E+01   -0.499282068162556607E+04   -0.707875511231553034E+01    1
   -0.149560523033142090E+02    0.541715919971466064E+00   -0.164353102445602417E+02    0.282792645692825317E+01   -0.499034015261394507E+04   -0.707975511231552090E+01    1
   -0.151730275154113770E+02    0.150851583480834961E+01   -0.174751836061477661E+02    0.197107106447219849E+01   -0.498326744831259475E+04   -0.708075511231552213E+01    1
   -0.157661014795303345E+02    0.347098147869110107E+01   -0.178250300884246826E+02    0.330699115991592407E+01   -0.498316992669185038E+04   -0.708175511231552246E+01    1
   -0.160106992721557617E+02    0.416363918781280518E+01   -0.158103293180465698E+02    0.210545831918716431E+01   -0.498037153867135748E+04   -0.708275511231552013E+01    1
   -0.159408289194107056E+02    0.401444435119628906E+01   -0.155418354272842407E+02    0.310418069362640381E+00   -0.497822179698906893E+04   -0.708375511231552402E+01    1
