   -0.130364270790647669E+02    0.572842484215857439E+01    0.187831467938789774E+04
   -0.130519945252081904E+02    0.377542294829315273E+01    0.187831559127847231E+04
   -0.134930937574004979E+02    0.697347916793755296E+01    0.187834622330662023E+04
   -0.130660416774327572E+02    0.600071522605645935E+01    0.187835170388091319E+04
   -0.135376753824796605E+02    0.676133292895050264E+01    0.187837886598380919E+04
   -0.131864092969533466E+02    0.668461939148914208E+01    0.187839923430590534E+04
   -0.130019656383629716E+02    0.512140966753620397E+01    0.187839952021607769E+04
   -0.135628856584534123E+02    0.644281835303124417E+01    0.187844398965816163E+04
   -0.130673081253169148E+02    0.596376805240225227E+01    0.187845495572472555E+04
   -0.130681749662309805E+02    0.595987906448965354E+01    0.187847945358723882E+04
   -0.131761712691217845E+02    0.660819863812958452E+01    0.187849670347880055E+04
   -0.129988210617465985E+02    0.471189995465312972E+01    0.187850567891334322E+04
   -0.130305280685424805E+02    0.401420027017593384E+01    0.187851280814593247E+04
   -0.132801404655909767E+02    0.690595196840750880E+01    0.187852920320969497E+04
   -0.134499465827748530E+02    0.697128834362577177E+01    0.187854981583931476E+04
   -0.130184981375396731E+02    0.533757613674810649E+01    0.187855318635672938E+04
   -0.131616269793716345E+02    0.337904774951015563E+01    0.187857796958245581E+04
   -0.135600074275480686E+02    0.632510070755986842E+01    0.187859024248018159E+04
   -0.135164762842998059E+02    0.675471157618762508E+01    0.187859973497712599E+04
   -0.131440020547237939E+02    0.641665449598683590E+01    0.187860775041460056E+04
   -0.130231710552700939E+02    0.414909134539832003E+01    0.187863139033619154E+04
   -0.134971601963043213E+02    0.682007056474685669E+01    0.187863521527211014E+04
   -0.134393918514251709E+02    0.692806577682495117E+01    0.187868731907985875E+04
   -0.130530550479888916E+02    0.386083853244781494E+01    0.187869017403928046E+04
   -0.131219967667908435E+02    0.625527860170008676E+01    0.187870225837062662E+04
   -0.131301665057174777E+02    0.347137172653325443E+01    0.187870470041495537E+04
   -0.130768625397789364E+02    0.592633415329786128E+01    0.187871112692429961E+04
   -0.131926050186157227E+02    0.336068105697631836E+01    0.187871870693133042E+04
   -0.130378712683756905E+02    0.551233934385620827E+01    0.187872538305030866E+04
   -0.134209224497355422E+02    0.402965531087429873E+01    0.187876297250541393E+04
   -0.134036700105029709E+02    0.692104430418483219E+01    0.187877538312796150E+04
   -0.130346868807724370E+02    0.542830446046837345E+01    0.187878945259246939E+04
   -0.132641032037004791E+02    0.678082869856185866E+01    0.187879080809423431E+04
   -0.133769490963928952E+02    0.690908549693430363E+01    0.187881416443866328E+04
   -0.134396503045051698E+02    0.686844260511417826E+01    0.187882974965518861E+04
   -0.135541912394015611E+02    0.572260669339865036E+01    0.187883746369224355E+04
   -0.132563170579668235E+02    0.674277480076509939E+01    0.187884710261228702E+04
   -0.133851558083751421E+02    0.383176829191871526E+01    0.187885214192592957E+04
   -0.134078559870167773E+02    0.687602020756927512E+01    0.187888571831209993E+04
   -0.134757618260432324E+02    0.676731869315947865E+01    0.187888623739613922E+04
   -0.135157548081300458E+02    0.658612990982201385E+01    0.187889006997431716E+04
   -0.131827298324874906E+02    0.648779496339234463E+01    0.187889489502196375E+04
   -0.130858736142539698E+02    0.369366637510948603E+01    0.187890970055081743E+04
   -0.131402427589550577E+02    0.627534840875040167E+01    0.187891495643223061E+04
   -0.130157512080233229E+02    0.488692332469279478E+01    0.187892050239917080E+04
   -0.132487069113802818E+02    0.669684305411074199E+01    0.187892285892977270E+04
   -0.135258989468889297E+02    0.509299028759906491E+01    0.187892457930595447E+04
   -0.133797713134690639E+02    0.686571128844993250E+01    0.187893034708983578E+04
   -0.130874349219960848E+02    0.369171829224657166E+01    0.187894108137001876E+04
   -0.130466778278350830E+02    0.548102247714996338E+01    0.187896462496135337E+04
   -0.135082762198437862E+02    0.658436376430977344E+01    0.187896970646294994E+04
   -0.130873674460148415E+02    0.588690844068688968E+01    0.187898329679826111E+04
   -0.131220555846849809E+02    0.613543590717399390E+01    0.187899197181375439E+04
   -0.130635954205904525E+02    0.565494243613110825E+01    0.187900420147007844E+04
   -0.130199293746342839E+02    0.492285626642345875E+01    0.187900644658155034E+04
   -0.135224248078308946E+02    0.508159242773855802E+01    0.187901854065913813E+04
   -0.130786581713596863E+02    0.578000601530783165E+01    0.187904758837208556E+04
   -0.135277239291703957E+02    0.636800451817398816E+01    0.187905102219739274E+04
   -0.131005868432521204E+02    0.365160761650765675E+01    0.187907601277332196E+04
   -0.135113632286283725E+02    0.649514141186140836E+01    0.187907947594998313E+04
   -0.133195787120440539E+02    0.676098452325449983E+01    0.187911316127416467E+04
   -0.132562724961753791E+02    0.343489696676291922E+01    0.187912202197956594E+04
   -0.130628788057597163E+02    0.556983048011203774E+01    0.187914496474191765E+04
   -0.130429969725115598E+02    0.531011644624470236E+01    0.187914526553341602E+04
   -0.131848222204849268E+02    0.639955303869876513E+01    0.187915088488935453E+04
   -0.134601204647907160E+02    0.440036843136529576E+01    0.187915094717444936E+04
   -0.132069547609226436E+02    0.647525433526546479E+01    0.187917916357681952E+04
   -0.133343839942714624E+02    0.364607395949906099E+01    0.187918160585797705E+04
   -0.133983082484751375E+02    0.395760088913886632E+01    0.187918265243478527E+04
   -0.134464906487406317E+02    0.670244152755392619E+01    0.187918482770622813E+04
   -0.134169774743946739E+02    0.674035174555123451E+01    0.187920336342445989E+04
   -0.130264499054703702E+02    0.452763357970118108E+01    0.187921424551340351E+04
   -0.135342805477715391E+02    0.607454155933818818E+01    0.187922242264079341E+04
   -0.133228278728753917E+02    0.672035849713629307E+01    0.187923427081289992E+04
   -0.135189626507919574E+02    0.513780682172883818E+01    0.187923924104260186E+04
   -0.134862111770748800E+02    0.468627680701213656E+01    0.187925244671041310E+04
   -0.135315351681232521E+02    0.610091391310679221E+01    0.187925251269359887E+04
   -0.134534291713016021E+02    0.436565161985825689E+01    0.187925351047109598E+04
   -0.133834336491018000E+02    0.388847348422015360E+01    0.187928012008600672E+04
   -0.131588888413517324E+02    0.622564448720368002E+01    0.187928616214559497E+04
   -0.134409238411553442E+02    0.666591557387089217E+01    0.187929149221284842E+04
   -0.135316740480082416E+02    0.549863682667715281E+01    0.187930038336446432E+04
   -0.131162876060050841E+02    0.362627094095670133E+01    0.187930487406558677E+04
   -0.132764708025372649E+02    0.662081463310824692E+01    0.187930994971230302E+04
   -0.134734672162923683E+02    0.656128201065644312E+01    0.187931458140458017E+04
   -0.134780922366923406E+02    0.654020061395773133E+01    0.187931857493707685E+04
   -0.130420239648982541E+02    0.422323330819549181E+01    0.187932202132770544E+04
   -0.135303214603016055E+02    0.548320563736541899E+01    0.187932541464097540E+04
   -0.130819489826476651E+02    0.381906201253304767E+01    0.187933401965105168E+04
   -0.135285023114729999E+02    0.543339671752648457E+01    0.187933550768211990E+04
   -0.133140452409184249E+02    0.666995883425948666E+01    0.187934316274893263E+04
   -0.135291882546299398E+02    0.548086777321075314E+01    0.187935383452538190E+04
   -0.131182031032589190E+02    0.594662055721828775E+01    0.187936669178035208E+04
   -0.130953533411753398E+02    0.576676127917066417E+01    0.187937307582861376E+04
   -0.131914164352057295E+02    0.633445883514721331E+01    0.187939120454375825E+04
   -0.130889230630095454E+02    0.569269659971316955E+01    0.187940738498602150E+04
   -0.132852633395390729E+02    0.660159991676644431E+01    0.187940844774529251E+04
   -0.131627348791408849E+02    0.350149647626795835E+01    0.187941029717827587E+04
   -0.130789417451989110E+02    0.559230599375344362E+01    0.187941460807720432E+04
   -0.135301075655259044E+02    0.578810694217748090E+01    0.187941680157338760E+04
   -0.131441491076826207E+02    0.609071263924129980E+01    0.187941759385969544E+04
   -0.130516494242628127E+02    0.413233116728448024E+01    0.187941884017803568E+04
   -0.135232973205203599E+02    0.537904408279097179E+01    0.187942987459156575E+04
   -0.133268535137176514E+02    0.665113270282745361E+01    0.187943187787212082E+04
   -0.130484483892244061E+02    0.518054750703418421E+01    0.187943473003059353E+04
   -0.135232985122016203E+02    0.539146652430249151E+01    0.187944107553987305E+04
   -0.130596081195357385E+02    0.534891528407132189E+01    0.187944190027986315E+04
   -0.133913089586461034E+02    0.665613937774548781E+01    0.187945919179256634E+04
   -0.134706998541518921E+02    0.649435101188142383E+01    0.187946238461023677E+04
   -0.130398155571742755E+02    0.495390452639056011E+01    0.187946713651365280E+04
   -0.132866661548614502E+02    0.658036255836486816E+01    0.187947279605940457E+04
   -0.132688949131196381E+02    0.654443491929770982E+01    0.187947403842483163E+04
   -0.134776805941853972E+02    0.644865186026520298E+01    0.187948807521305935E+04
   -0.133191748411835285E+02    0.662181357774329804E+01    0.187948881248108682E+04
   -0.134176264607433122E+02    0.413846294952843863E+01    0.187949292860744026E+04
   -0.131398363113403320E+02    0.603174185752868652E+01    0.187949550902615465E+04
   -0.130432038090263749E+02    0.432402640606345923E+01    0.187949636504145201E+04
   -0.131051033871684766E+02    0.578710058097561308E+01    0.187949757242443502E+04
   -0.130722000996786711E+02    0.394380848290424879E+01    0.187949902202403609E+04
   -0.132780446603907922E+02    0.655244162162227717E+01    0.187950397654552489E+04
   -0.131660722754985535E+02    0.351035891763158103E+01    0.187950445965314157E+04
   -0.134813775203009527E+02    0.471452321902764648E+01    0.187950964788908823E+04
   -0.132666284557427598E+02    0.350718465269276924E+01    0.187953333858054521E+04
   -0.131119834746502395E+02    0.582313507864919710E+01    0.187953552600211697E+04
   -0.130409432296185734E+02    0.488291402814881348E+01    0.187954290966926783E+04
   -0.130392065465163114E+02    0.479450075521018970E+01    0.187954623073694893E+04
   -0.135065242243109473E+02    0.509168495035545376E+01    0.187954724669546886E+04
   -0.134654457598178663E+02    0.647043206914040248E+01    0.187954755948892125E+04
   -0.131585575110607031E+02    0.611482239882581702E+01    0.187955238511110838E+04
   -0.131272033910253008E+02    0.592176895801562431E+01    0.187956025652279368E+04
   -0.131425529259889338E+02    0.601988361564689267E+01    0.187956122900217179E+04
   -0.130422251357602708E+02    0.441671953199040690E+01    0.187956182144646209E+04
   -0.130791477507188425E+02    0.390754055041930881E+01    0.187956711730457755E+04
   -0.130461295300522959E+02    0.432748827872520536E+01    0.187957808346737329E+04
   -0.131837361743554311E+02    0.349403791947564191E+01    0.187958076006716237E+04
   -0.130893871135697317E+02    0.560475003141214678E+01    0.187958398812206724E+04
   -0.135179500736064444E+02    0.539625722114334838E+01    0.187958809544252199E+04
   -0.132301302411406390E+02    0.639781780270345202E+01    0.187959136226544615E+04
   -0.135078619644020321E+02    0.514531185389003198E+01    0.187959137103918692E+04
   -0.133396247439583213E+02    0.659814873067889884E+01    0.187959865588287721E+04
   -0.130948546043999734E+02    0.564512035064280493E+01    0.187960508596730233E+04
   -0.134577629997253148E+02    0.646799939191790418E+01    0.187960803904482600E+04
   -0.134130332300614405E+02    0.657134625971816089E+01    0.187961266461932701E+04
   -0.134307741312320967E+02    0.426297680694454151E+01    0.187962243660664262E+04
   -0.135084676253360705E+02    0.518059056738169410E+01    0.187962347826338737E+04
   -0.133633102156164210E+02    0.659653462080922282E+01    0.187962468637018992E+04
   -0.135192950072011620E+02    0.552147743810444958E+01    0.187962718015819701E+04
   -0.131831760526032262E+02    0.350374578840102346E+01    0.187963597218822633E+04
   -0.132312423906873562E+02    0.638248543249206168E+01    0.187964063456822532E+04
   -0.130521057880324669E+02    0.506574555214959332E+01    0.187964501900121832E+04
   -0.132018645982433185E+02    0.348865907651775320E+01    0.187965529936290750E+04
   -0.131262794318872178E+02    0.587132753335649760E+01    0.187965704611720867E+04
   -0.134553358317485205E+02    0.448573946933582057E+01    0.187966422934953971E+04
   -0.130925622798024825E+02    0.384056962611226949E+01    0.187967544171965346E+04
   -0.130440906362933546E+02    0.475793814145236293E+01    0.187967700593738573E+04
   -0.130954998188780944E+02    0.561193935961768453E+01    0.187967967797296569E+04
   -0.134869576746294957E+02    0.485261483315763975E+01    0.187968517387238444E+04
   -0.133097272030564007E+02    0.653546868823836569E+01    0.187968765685393919E+04
   -0.130616030132313838E+02    0.413768182373924365E+01    0.187969475850159324E+04
   -0.135130064840829149E+02    0.536952212971047604E+01    0.187969682161371111E+04
   -0.131920556378917038E+02    0.621455756105866097E+01    0.187970220769154639E+04
   -0.131671941618243444E+02    0.609622018051225822E+01    0.187970592740591565E+04
   -0.134561173824442601E+02    0.450668095181733630E+01    0.187971177730571435E+04
   -0.132694818613876322E+02    0.645308332236912285E+01    0.187972111561189104E+04
   -0.135101685377251357E+02    0.532888831103616312E+01    0.187973832582841897E+04
   -0.131284533925833919E+02    0.366576455458820361E+01    0.187974074364974967E+04
   -0.133496506091914355E+02    0.654538550782567352E+01    0.187974710445503842E+04
   -0.133965513178851481E+02    0.653100565541657119E+01    0.187975102679514748E+04
   -0.133234766756194336E+02    0.369014191022449500E+01    0.187975209655396247E+04
   -0.132406261435874164E+02    0.350735820953101740E+01    0.187975380796306490E+04
   -0.134158806094556660E+02    0.418047798697461914E+01    0.187975733732318804E+04
   -0.135023471247452846E+02    0.515575893883640557E+01    0.187976553883338875E+04
   -0.131285575246376602E+02    0.367166521788691158E+01    0.187977003734316622E+04
   -0.131213606602312236E+02    0.370295775741404798E+01    0.187977031461428032E+04
   -0.130486483573913574E+02    0.479217118024826050E+01    0.187977206160336573E+04
   -0.131861083677334001E+02    0.615774728125264392E+01    0.187977817506050178E+04
   -0.134623991120994315E+02    0.459166877307894516E+01    0.187978125589837782E+04
   -0.131184206594046007E+02    0.372115743695051915E+01    0.187978926752683583E+04
   -0.133799894384252340E+02    0.652572931102614007E+01    0.187979180691610691E+04
   -0.132406271594094882E+02    0.635121870533128696E+01    0.187979566916049953E+04
   -0.131296414091718336E+02    0.583034702085296352E+01    0.187979653711323499E+04
   -0.134338454255335087E+02    0.433017793795222783E+01    0.187980361860902940E+04
   -0.131376504106362297E+02    0.587466484312727921E+01    0.187981878092448369E+04
   -0.134633271950976905E+02    0.461431764373745512E+01    0.187982029704826346E+04
   -0.132157215951211615E+02    0.625718638358637413E+01    0.187982920856240798E+04
   -0.130510911487518495E+02    0.478583971321662904E+01    0.187983181172700915E+04
   -0.134090956605515483E+02    0.414828263115929108E+01    0.187983208125754118E+04
   -0.130598415052472667E+02    0.424871102401717771E+01    0.187983375884077577E+04
   -0.130619288481707763E+02    0.421272255148861774E+01    0.187983378439153512E+04
   -0.132074340438037510E+02    0.622282569979024025E+01    0.187983790062048774E+04
   -0.132603483870969683E+02    0.638714909112274221E+01    0.187983877648880480E+04
   -0.131927776389930056E+02    0.616182344452344388E+01    0.187984059266412351E+04
   -0.134690265156565498E+02    0.468820805225866266E+01    0.187984740721944672E+04
   -0.134871890086240107E+02    0.615210295851854738E+01    0.187984926120042655E+04
   -0.134527246845805095E+02    0.635615859831782704E+01    0.187985659590890282E+04
   -0.130610031817446917E+02    0.424996780210273162E+01    0.187986497801797395E+04
   -0.131230163356018465E+02    0.574922185774923733E+01    0.187986569454030541E+04
   -0.134211517924083203E+02    0.644389787092576327E+01    0.187986571715778518E+04
   -0.131127853393554688E+02    0.377155077457427979E+01    0.187987701800387640E+04
   -0.130525963732867325E+02    0.458265692636701694E+01    0.187989868134396147E+04
   -0.133177074177828061E+02    0.646347270959494224E+01    0.187989918365894118E+04
   -0.132768064837199642E+02    0.639749151390517756E+01    0.187990694284904021E+04
   -0.130673788455250808E+02    0.512149816376606370E+01    0.187990973733383180E+04
   -0.130726298916154402E+02    0.520131282339687928E+01    0.187991669969281247E+04
   -0.134091867991319180E+02    0.644064071139529748E+01    0.187992057158396165E+04
   -0.131656059620833137E+02    0.599664147642802980E+01    0.187992099383514505E+04
   -0.134492409229278564E+02    0.633421790599822998E+01    0.187992293338707259E+04
   -0.133923104495181668E+02    0.405673398769510740E+01    0.187992693024455730E+04
   -0.135019622175751461E+02    0.530802935841479062E+01    0.187993333916709435E+04
   -0.132752391824112621E+02    0.358327175857356028E+01    0.187993517349130525E+04
   -0.132084020459709386E+02    0.618641595868967720E+01    0.187993806822764418E+04
   -0.135029277410160446E+02    0.581029766383121782E+01    0.187994115536108984E+04
   -0.132691397366201080E+02    0.636718276256784499E+01    0.187994334658589378E+04
   -0.130868454336298274E+02    0.537074896418237913E+01    0.187994413552032074E+04
   -0.134962633624384338E+02    0.516764465079891355E+01    0.187994864695878186E+04
   -0.133379185426910976E+02    0.645315498411348898E+01    0.187996672821987522E+04
   -0.130635799839530300E+02    0.428064123773228822E+01    0.187996956061239689E+04
   -0.132578892014604044E+02    0.633044340629929092E+01    0.187996973968564544E+04
   -0.130817309098781465E+02    0.528904902349596462E+01    0.187997274369965362E+04
   -0.134625160160037147E+02    0.465810111481396305E+01    0.187997321103976265E+04
   -0.135028640189851661E+02    0.541869820448051609E+01    0.187997698938244412E+04
   -0.131404723594274948E+02    0.581863882834916257E+01    0.187998114466879451E+04
   -0.131275603026301297E+02    0.572611537330956999E+01    0.187998359990823337E+04
   -0.134163487891649318E+02    0.639725507153426065E+01    0.187998659768583548E+04
   -0.131466085760366500E+02    0.585167304165009838E+01    0.187999639370539808E+04
   -0.130588702099147032E+02    0.481036228903261076E+01    0.187999807359539409E+04
   -0.134949413291019038E+02    0.591509613018391978E+01    0.188000045369046893E+04
   -0.131599914931756921E+02    0.593071220207479843E+01    0.188000050506466050E+04
   -0.133101197875062809E+02    0.641390694451384125E+01    0.188000391374519677E+04
   -0.132038627223710971E+02    0.613926401304468428E+01    0.188000993866308818E+04
   -0.132415046234426335E+02    0.626991880552079639E+01    0.188001068312357984E+04
   -0.130695197732604811E+02    0.507145362774680741E+01    0.188001142888597496E+04
   -0.132159007285900305E+02    0.618501125392930451E+01    0.188001179111036163E+04
   -0.131702983997467573E+02    0.598248125486579152E+01    0.188001187180009674E+04
   -0.131785161924772041E+02    0.357628754159302131E+01    0.188001231700957123E+04
   -0.134884690991161342E+02    0.505422941521566571E+01    0.188001611187488288E+04
   -0.131059006514904386E+02    0.385153803404929373E+01    0.188001867706602388E+04
   -0.134861534850094440E+02    0.601172252565069165E+01    0.188003287678668767E+04
   -0.135000277696527178E+02    0.571412139748047387E+01    0.188003840742919056E+04
   -0.134646033428358400E+02    0.619088525030505465E+01    0.188003957321812504E+04
   -0.132678344662644463E+02    0.632600088623607526E+01    0.188004161355361884E+04
   -0.131976903097167124E+02    0.355667822383258692E+01    0.188004517691977435E+04
   -0.134956033666785817E+02    0.584200767992619419E+01    0.188004652250374784E+04
   -0.131536189702219009E+02    0.587128089537855580E+01    0.188004924783820752E+04
   -0.132032413835525535E+02    0.611965285569237505E+01    0.188005160338586938E+04
   -0.131972386393724967E+02    0.355876100821366492E+01    0.188005456789668460E+04
   -0.134749076935345702E+02    0.485528704982936254E+01    0.188006299241669785E+04
   -0.134994051200899765E+02    0.565875176920750356E+01    0.188006793221256157E+04
   -0.134873723851886425E+02    0.507100104528933748E+01    0.188006985651768719E+04
   -0.131153366823765296E+02    0.558261886801254104E+01    0.188007281359937951E+04
   -0.134559552386286754E+02    0.462120158921474466E+01    0.188007718580575329E+04
   -0.132531858104121945E+02    0.357115598439212123E+01    0.188007960688068397E+04
   -0.134971307226245951E+02    0.573905467093686994E+01    0.188008083607892149E+04
   -0.133534694845972393E+02    0.641144420095241507E+01    0.188008195986024566E+04
   -0.130604417266519057E+02    0.456650044289760260E+01    0.188008305759974883E+04
   -0.131247793519549241E+02    0.376480692323885524E+01    0.188009330223611596E+04
   -0.133313986256884860E+02    0.639792901485359522E+01    0.188009481825380954E+04
   -0.131628744915829579E+02    0.590326547626975096E+01    0.188009943206099433E+04
   -0.131203718731246877E+02    0.560949565802608330E+01    0.188010298315956425E+04
   -0.132577486516606058E+02    0.627728871866683669E+01    0.188010429598236078E+04
   -0.134322117780336434E+02    0.629843251205021559E+01    0.188010524706430624E+04
   -0.134941740036010742E+02    0.578082156181335449E+01    0.188011023983400173E+04
   -0.134824723672832629E+02    0.500651692375844348E+01    0.188011282270522042E+04
   -0.131172836541856768E+02    0.557819789506898012E+01    0.188011294039474433E+04
   -0.133621922705717076E+02    0.639530467960372739E+01    0.188011964648505545E+04
   -0.134973438757124171E+02    0.559702514028047382E+01    0.188012086420632113E+04
   -0.133989524822081822E+02    0.414247952890400217E+01    0.188012680365669894E+04
   -0.134510992728973466E+02    0.621164648675305919E+01    0.188012725763090930E+04
   -0.133399129981345652E+02    0.638923983192245259E+01    0.188012777776801886E+04
   -0.132310040981866130E+02    0.618950885726873601E+01    0.188013076987090790E+04
   -0.134201930997889729E+02    0.430193756219119372E+01    0.188013611769970794E+04
   -0.132435093557598780E+02    0.622360255896981140E+01    0.188014210184941658E+04
   -0.134962482042816294E+02    0.559269927995414307E+01    0.188014330410857838E+04
   -0.134015800491840427E+02    0.635047649634243427E+01    0.188014505598865071E+04
   -0.131056956235133804E+02    0.545289091343257137E+01    0.188014616465653853E+04
   -0.134168988127539492E+02    0.631961557254730621E+01    0.188014680388178931E+04
   -0.134584316449718635E+02    0.467588298051100182E+01    0.188014744939621141E+04
   -0.134907108412175667E+02    0.580761795343101461E+01    0.188015068554095160E+04
   -0.131222670034151232E+02    0.558952120312512601E+01    0.188017151783352074E+04
   -0.134938965472809720E+02    0.565386468468791215E+01    0.188017413064674111E+04
   -0.131396821100221075E+02    0.571988212478477909E+01    0.188017754867196891E+04
   -0.131359003695353511E+02    0.568928335634981241E+01    0.188018452209715997E+04
   -0.132581294947144563E+02    0.359576177544155673E+01    0.188018968367108573E+04
   -0.134091523411838036E+02    0.631521739787386327E+01    0.188019105486498756E+04
   -0.132088239242468095E+02    0.608364788259918399E+01    0.188019331180935023E+04
   -0.131760248551332637E+02    0.361581849726805604E+01    0.188019487102381299E+04
   -0.133347338745994612E+02    0.635659306521721934E+01    0.188020168705888136E+04
   -0.134084579800955179E+02    0.630787407370854236E+01    0.188020939113818440E+04
   -0.131944413977981920E+02    0.601471851916000411E+01    0.188021213459412775E+04
   -0.132502616810549334E+02    0.621271282745717102E+01    0.188021693092705846E+04
   -0.132341778278350830E+02    0.616470426321029663E+01    0.188021748894305074E+04
   -0.134909331798553467E+02    0.535022801160812378E+01    0.188022425647865930E+04
   -0.131688699074346971E+02    0.588097327545676496E+01    0.188022474823850644E+04
   -0.130744656788584699E+02    0.496046452745579458E+01    0.188022591502330306E+04
   -0.134872036830577109E+02    0.521378963093379078E+01    0.188022795678611783E+04
   -0.131224477918827525E+02    0.381413460910785274E+01    0.188023167521372488E+04
   -0.131056938875364128E+02    0.392136862925646446E+01    0.188023269390211772E+04
   -0.130677601833560146E+02    0.449295458097078182E+01    0.188023475657551171E+04
   -0.131627710733616397E+02    0.583946437915364402E+01    0.188023944555537400E+04
   -0.134913757921913913E+02    0.549986061255500314E+01    0.188024790015843882E+04
   -0.130752524836692423E+02    0.495357319413163921E+01    0.188024841242565617E+04
   -0.132106324716605776E+02    0.606589016415631832E+01    0.188025315419544313E+04
   -0.134869105815887451E+02    0.524099278450012207E+01    0.188025595290112688E+04
   -0.131943793822609994E+02    0.599444827709161032E+01    0.188025894134551345E+04
   -0.134831254482269287E+02    0.581280452013015747E+01    0.188026693386051829E+04
   -0.134319589736330176E+02    0.621351937954800793E+01    0.188026781738014597E+04
   -0.131047863206025710E+02    0.394310723526041595E+01    0.188027478465459717E+04
   -0.133429156591789759E+02    0.632914823840103846E+01    0.188027620153899716E+04
   -0.133549911808023793E+02    0.632988737465873363E+01    0.188027720256256725E+04
   -0.130728985510905993E+02    0.484658238475479664E+01    0.188028296474977742E+04
   -0.132986371225092199E+02    0.369744187687975234E+01    0.188028401232257784E+04
   -0.134406889935851854E+02    0.616805405863749989E+01    0.188028618783986440E+04
   -0.134878865971904460E+02    0.564725056243163959E+01    0.188028681658349615E+04
   -0.134171573615918494E+02    0.624569590851041223E+01    0.188029477135692196E+04
   -0.132432230080065807E+02    0.359764256492391610E+01    0.188029552556990984E+04
   -0.133826305535179451E+02    0.630622998790677780E+01    0.188029721735537441E+04
   -0.133756821229652694E+02    0.631213533601857879E+01    0.188029807395020089E+04
   -0.133546234571076958E+02    0.632002736868978232E+01    0.188030049842448716E+04
   -0.133539896975782106E+02    0.391554210329551244E+01    0.188030063060457178E+04
   -0.132018631204149699E+02    0.600958047713310073E+01    0.188030088065810742E+04
   -0.134131173726184301E+02    0.625027074716211040E+01    0.188030627834107145E+04
   -0.130716091702253809E+02    0.445508073799215154E+01    0.188030753990279300E+04
   -0.134799862621888789E+02    0.510652049164106359E+01    0.188030774905049202E+04
   -0.132272025481137696E+02    0.359216690919556836E+01    0.188030885028894863E+04
   -0.133883158112450307E+02    0.411287499201951334E+01    0.188030979907096844E+04
   -0.134697408409633148E+02    0.491074293800052075E+01    0.188031270612945355E+04
   -0.134868956291762689E+02    0.560983566034750414E+01    0.188031816958876880E+04
   -0.133894777974014900E+02    0.628474601380198994E+01    0.188032661310642743E+04
   -0.134873481508826369E+02    0.549130676512175420E+01    0.188032987972954015E+04
   -0.131431397788115358E+02    0.566922987551572355E+01    0.188033065939299104E+04
