   -0.134180099061468798E+02    0.699717612710518555E+01    0.187862923014172793E+04
   -0.135499536737770097E+02    0.651869567959471752E+01    0.187863703745401108E+04
   -0.134927072525343732E+02    0.686391898548436075E+01    0.187865012538356859E+04
   -0.134701706309001992E+02    0.691698990331419594E+01    0.187866392467468631E+04
   -0.135288280874250617E+02    0.666831177922257989E+01    0.187869449726314815E+04
   -0.130915894321381820E+02    0.604438416242428822E+01    0.187875968976990407E+04
   -0.130134186410068597E+02    0.505639843493948682E+01    0.187877728396601924E+04
   -0.134504947934777679E+02    0.690362070281639717E+01    0.187877770055091241E+04
   -0.130183705944021142E+02    0.431327214352868094E+01    0.187880118106422105E+04
   -0.130862894058227539E+02    0.366680413484573364E+01    0.187880152278117384E+04
   -0.132519945559958785E+02    0.338653950640062806E+01    0.187881008294021194E+04
   -0.135318925139651363E+02    0.511251051718663163E+01    0.187882697987304982E+04
   -0.134230878898285013E+02    0.691441525117142586E+01    0.187882971260370778E+04
   -0.134582330249430377E+02    0.685820089525988230E+01    0.187885105433258013E+04
   -0.131454528374105433E+02    0.345499611978704868E+01    0.187888101141096558E+04
   -0.130404759654584375E+02    0.546058205068622637E+01    0.187890506919256950E+04
   -0.135484282042609863E+02    0.551113138769279587E+01    0.187891610758702245E+04
   -0.135520336760161086E+02    0.563777529360219631E+01    0.187891880320587461E+04
   -0.134829559326171875E+02    0.675794965028762817E+01    0.187893003316949489E+04
   -0.134990317474664518E+02    0.668131889509614485E+01    0.187895712416004699E+04
   -0.134398563567090612E+02    0.684161014343456220E+01    0.187896095592215534E+04
   -0.130573697490004168E+02    0.389928536233813183E+01    0.187896296075321607E+04
   -0.132102131253141888E+02    0.338358526454616948E+01    0.187896489707314868E+04
   -0.135507150672559877E+02    0.565573257647734273E+01    0.187896516813850212E+04
   -0.135210390090942383E+02    0.654194587469100952E+01    0.187897300760218968E+04
   -0.135227680707724325E+02    0.652718886515189567E+01    0.187897486568095519E+04
   -0.130222467532482451E+02    0.505756971290287716E+01    0.187899392967315907E+04
   -0.133930644707017414E+02    0.388948478457675018E+01    0.187899461676115607E+04
   -0.130585125966733724E+02    0.391011769963883493E+01    0.187903212671869187E+04
   -0.133456142797917110E+02    0.683659264372647968E+01    0.187903530460913953E+04
   -0.131590552850582885E+02    0.634435346724652049E+01    0.187904113401418181E+04
   -0.133904340726155162E+02    0.388236962427936660E+01    0.187904377942031442E+04
   -0.135464868952080693E+02    0.561605374330174456E+01    0.187905352189718087E+04
   -0.131645488807278710E+02    0.636188334382621345E+01    0.187906475832917749E+04
   -0.132760410645935139E+02    0.672691730699795709E+01    0.187907225638478485E+04
   -0.132699938748592920E+02    0.671379808433582692E+01    0.187907335525562758E+04
   -0.130329123386477370E+02    0.422210303962107414E+01    0.187907929682092526E+04
   -0.130347925201093418E+02    0.419480714195807547E+01    0.187908376404798219E+04
   -0.135473539373391283E+02    0.598237840987123448E+01    0.187908552965690524E+04
   -0.131937138729880807E+02    0.340807579337201982E+01    0.187909056101017723E+04
   -0.132873277222951387E+02    0.674195762224994244E+01    0.187909118642028170E+04
   -0.130399596896764098E+02    0.531948548835971380E+01    0.187910336056040524E+04
   -0.134395455053249506E+02    0.678103501761248051E+01    0.187910354279765306E+04
   -0.133546916630014021E+02    0.681240170836036718E+01    0.187911638028051584E+04
   -0.130207527941174650E+02    0.478093316200835883E+01    0.187911642622064028E+04
   -0.133244014994344120E+02    0.678731776224674377E+01    0.187911648803524440E+04
   -0.134573450696928596E+02    0.435626112849508118E+01    0.187911905081346777E+04
   -0.133142527772007266E+02    0.677370335308193372E+01    0.187912009119196864E+04
   -0.133358093660865116E+02    0.363863889250032857E+01    0.187912662980319874E+04
   -0.131028142919837975E+02    0.596040755817733725E+01    0.187913587097644722E+04
   -0.135375047446879417E+02    0.620026737716622822E+01    0.187914581645381622E+04
   -0.130633454316604087E+02    0.559631721605146204E+01    0.187914949814427746E+04
   -0.134306613915354802E+02    0.415648969740588470E+01    0.187915995130579540E+04
   -0.131968823738338195E+02    0.646086339108909335E+01    0.187917101283129341E+04
   -0.132433442743198952E+02    0.661302440911982359E+01    0.187917212361074053E+04
   -0.135441520119375820E+02    0.588123567360727151E+01    0.187917332767937296E+04
   -0.132878980576413213E+02    0.670873424627043580E+01    0.187918628916920079E+04
   -0.132234814222302433E+02    0.654623258475796010E+01    0.187919382789848987E+04
   -0.135424970653350289E+02    0.590350004423927022E+01    0.187920565439062102E+04
   -0.134382617059998264E+02    0.673499339284694720E+01    0.187921434331482760E+04
   -0.130242401155903771E+02    0.471433546305859252E+01    0.187921726887777004E+04
   -0.131060795995648309E+02    0.594715649679752811E+01    0.187921897002207970E+04
   -0.134942491054534912E+02    0.475058102607727051E+01    0.187922534854758942E+04
   -0.132198628534685607E+02    0.651130222786048041E+01    0.187925642212524690E+04
   -0.134461397732500885E+02    0.669947940846219225E+01    0.187926102196064585E+04
   -0.135365753016280799E+02    0.554728808127577455E+01    0.187927234305616821E+04
   -0.130922338668734053E+02    0.581124423355507425E+01    0.187927344162629925E+04
   -0.130519482597290306E+02    0.536698318129847607E+01    0.187929419234561647E+04
   -0.134176169092712652E+02    0.672800651504530300E+01    0.187929747675102590E+04
   -0.132872775557975551E+02    0.666706176782983917E+01    0.187929799926365831E+04
   -0.130744333380942486E+02    0.563203608517689602E+01    0.187929959550663534E+04
   -0.133761418722490344E+02    0.674634874154794772E+01    0.187930571251280435E+04
   -0.134072236353200882E+02    0.673257225934282477E+01    0.187931006868520399E+04
   -0.131888746046448073E+02    0.637346722381234443E+01    0.187931597253379095E+04
   -0.130821784272246013E+02    0.380988773568092576E+01    0.187931710593578555E+04
   -0.131002096805383967E+02    0.585423266422177591E+01    0.187932129384882501E+04
   -0.131839244876981443E+02    0.634933156796190001E+01    0.187932407330059687E+04
   -0.134765584785419286E+02    0.657827704846897188E+01    0.187932834618955440E+04
   -0.132348879949495117E+02    0.652384974634543191E+01    0.187934943056865450E+04
   -0.135315480531062100E+02    0.605973296844410303E+01    0.187935209194878280E+04
   -0.133756818771362305E+02    0.672695553302764893E+01    0.187935562928582112E+04
   -0.134008354181919849E+02    0.671695098486454789E+01    0.187935975487167707E+04
   -0.134325608480167631E+02    0.421197439465725942E+01    0.187937296602893548E+04
   -0.135341202749823406E+02    0.586214748074022829E+01    0.187938991363576224E+04
   -0.131089940260135052E+02    0.367478616684258430E+01    0.187939280268055791E+04
   -0.130664658598529684E+02    0.548885457352994699E+01    0.187939825943672713E+04
   -0.132879719732947521E+02    0.663062565659709779E+01    0.187940100546089798E+04
   -0.134834562716566975E+02    0.650127800907539388E+01    0.187941424468857349E+04
   -0.130948152542114258E+02    0.375743997097015381E+01    0.187942534681560483E+04
   -0.131225685495219473E+02    0.596606079961533897E+01    0.187943925282979581E+04
   -0.132425871151856587E+02    0.346032047579204161E+01    0.187944445176888530E+04
   -0.130657607637075142E+02    0.544842938294659529E+01    0.187945120610132653E+04
   -0.134561237664773596E+02    0.658330121286918057E+01    0.187945638209762456E+04
   -0.130343780198407728E+02    0.479201450991561462E+01    0.187945777149983860E+04
   -0.135295379910756743E+02    0.556351263647359673E+01    0.187946175015209610E+04
   -0.133301894664764404E+02    0.366742581129074097E+01    0.187947764345214819E+04
   -0.135195005361931599E+02    0.526962502819096379E+01    0.187948580960581512E+04
   -0.130511291127351843E+02    0.520308929319550550E+01    0.187950202235380857E+04
   -0.131248814573243902E+02    0.595167477198899686E+01    0.187950683213404500E+04
   -0.134953534603118896E+02    0.637383204698562622E+01    0.187950974516836050E+04
   -0.131303404428188450E+02    0.360952879097137691E+01    0.187951436835514414E+04
   -0.130647977832094764E+02    0.539596315555310113E+01    0.187951573791090505E+04
   -0.134983150941067365E+02    0.634693191220961594E+01    0.187951744796434195E+04
   -0.131462338278026287E+02    0.355943274887520822E+01    0.187952450290941488E+04
   -0.135031146393098158E+02    0.629809565258066506E+01    0.187953022311845416E+04
   -0.131173204355298836E+02    0.366578154550900237E+01    0.187953132739834200E+04
   -0.135259703566106371E+02    0.590975536926087219E+01    0.187953674598715952E+04
   -0.130518566269156739E+02    0.418477657413924220E+01    0.187954117540055995E+04
   -0.134560147993704060E+02    0.653709338584732258E+01    0.187955095483494915E+04
   -0.130538533794223301E+02    0.417057575768516653E+01    0.187956903240205702E+04
   -0.135124996351238060E+02    0.616159951208575762E+01    0.187957054169286403E+04
   -0.130482500940914612E+02    0.506708795379054244E+01    0.187959267197898316E+04
   -0.130846822838706096E+02    0.387533007920229799E+01    0.187961547486941890E+04
   -0.130493090596368386E+02    0.428939303497428170E+01    0.187963477619237256E+04
   -0.134691755098267141E+02    0.644347264301158340E+01    0.187963686208907166E+04
   -0.134495869868853504E+02    0.651388524664157842E+01    0.187963737443834270E+04
   -0.133218089292890234E+02    0.366151763012098685E+01    0.187964124768403326E+04
   -0.131846878528594971E+02    0.622755074501037598E+01    0.187964160344933134E+04
   -0.135146458908138243E+02    0.528710299852444354E+01    0.187964361107019886E+04
   -0.130417425632476807E+02    0.471061682701110840E+01    0.187965965170915024E+04
   -0.131968737887066982E+02    0.627143173180970326E+01    0.187966244418171937E+04
   -0.131912710666656494E+02    0.349655449390411377E+01    0.187966787287049556E+04
   -0.130538193903348922E+02    0.511186559661418194E+01    0.187966840749004041E+04
   -0.133600134849548340E+02    0.659656578302383423E+01    0.187968555282460602E+04
   -0.133650596141815186E+02    0.659634923934936523E+01    0.187968754962585263E+04
   -0.131025913613971383E+02    0.377820356249697697E+01    0.187969213943846898E+04
   -0.133776785031641730E+02    0.658872219122572300E+01    0.187970296897958178E+04
   -0.132396258842591870E+02    0.640374587189329780E+01    0.187970610622203458E+04
   -0.130879412316276227E+02    0.554141300587417884E+01    0.187971733409181161E+04
   -0.135161016266881688E+02    0.591319662398008550E+01    0.187971737571936046E+04
   -0.135022257731214488E+02    0.507811260568268441E+01    0.187971930771076950E+04
   -0.130761078419400079E+02    0.540546225893740395E+01    0.187972496051868347E+04
   -0.130653192826645324E+02    0.526043350575378632E+01    0.187972637685004429E+04
   -0.134864283738854027E+02    0.483794244518897720E+01    0.187973012252198259E+04
   -0.134014186665347914E+02    0.656004514299800601E+01    0.187973569104950457E+04
   -0.131517414731941429E+02    0.602031946139052909E+01    0.187973601604851137E+04
   -0.135158398189175060E+02    0.586445588796526884E+01    0.187974789280953519E+04
   -0.130613224707007944E+02    0.416099829560411116E+01    0.187974861963635431E+04
   -0.130626222612076610E+02    0.520044665435376618E+01    0.187975043163169903E+04
   -0.135178555013201205E+02    0.572081964957278100E+01    0.187975308974270683E+04
   -0.132902526532652345E+02    0.650286554243533033E+01    0.187975442932517944E+04
   -0.135154497186396370E+02    0.583399026607429327E+01    0.187976893782323896E+04
   -0.130859879058028934E+02    0.549079392596922133E+01    0.187977036554307233E+04
   -0.133504111883059373E+02    0.655934031791725580E+01    0.187977345653896100E+04
   -0.130473327276285360E+02    0.477743625428533125E+01    0.187977648308105745E+04
   -0.135128626552123130E+02    0.539494525436932637E+01    0.187978557762199671E+04
   -0.132316148318604672E+02    0.634164547248084620E+01    0.187980440514430938E+04
   -0.134421802344413734E+02    0.644954537267142403E+01    0.187981167035239469E+04
   -0.134753980937717905E+02    0.472893571882720565E+01    0.187981170532885972E+04
   -0.135121953206186323E+02    0.583238296939545187E+01    0.187983040503817574E+04
   -0.134920831710753610E+02    0.615994308375866950E+01    0.187984730212277645E+04
   -0.130780268298192563E+02    0.401141906602548204E+01    0.187984881117181430E+04
   -0.131951436918825937E+02    0.352277825756404361E+01    0.187985200725979848E+04
   -0.134946115393735688E+02    0.612791021892858723E+01    0.187985458759349513E+04
   -0.134428110285370259E+02    0.642204339388701406E+01    0.187986305126713796E+04
   -0.134695481257653142E+02    0.631109997578402826E+01    0.187986527532348555E+04
   -0.133673747493788948E+02    0.389471723436234729E+01    0.187986880166373885E+04
   -0.134198965030272461E+02    0.647496434558961909E+01    0.187986885734928910E+04
   -0.130564718578901608E+02    0.433825666318683290E+01    0.187987748074187675E+04
   -0.130512029225166089E+02    0.469369763754775349E+01    0.187989080364413530E+04
   -0.134732522644166117E+02    0.627327263651598610E+01    0.187989241716981633E+04
   -0.134393492603478641E+02    0.641724796094259098E+01    0.187989332010393537E+04
   -0.130702538581676393E+02    0.520202793754292081E+01    0.187990593147115669E+04
   -0.134369872262439731E+02    0.641653985384353387E+01    0.187990838137584433E+04
   -0.130684126181748965E+02    0.515708944544973491E+01    0.187992526467702191E+04
   -0.134059233956669175E+02    0.647133868665055800E+01    0.187992715050314655E+04
   -0.133897046095813543E+02    0.648789549169647017E+01    0.187992985997931191E+04
   -0.130549652199719972E+02    0.445066678789847892E+01    0.187993222290181257E+04
   -0.130933827815323447E+02    0.546936643072747675E+01    0.187994304689743512E+04
   -0.130655732540108218E+02    0.421253282253640116E+01    0.187994452941928921E+04
   -0.134943385199973171E+02    0.604976857962798586E+01    0.187994724659976964E+04
   -0.132906380244979818E+02    0.642981304097008177E+01    0.187994728249228683E+04
   -0.131525188753142128E+02    0.593222560088998385E+01    0.187994779398258834E+04
   -0.134065250944003829E+02    0.414457208250888254E+01    0.187994980974720147E+04
   -0.130909456993532967E+02    0.542720399641908813E+01    0.187996994409943545E+04
   -0.135017092333299829E+02    0.589940016898813369E+01    0.187997284637168195E+04
   -0.133276305716404480E+02    0.373500025469911900E+01    0.187997287415097071E+04
   -0.131822048233467086E+02    0.607772106450162486E+01    0.187997963394862199E+04
   -0.132198221728588088E+02    0.623315429914452857E+01    0.187998030775911866E+04
   -0.132425008968153097E+02    0.630601685970284453E+01    0.187998090378872075E+04
   -0.131150899293908623E+02    0.565144474171870570E+01    0.187998189399278363E+04
   -0.130960067483251699E+02    0.546879542242894257E+01    0.187999135412830765E+04
   -0.132482047984981506E+02    0.354975260834782125E+01    0.188000688332410391E+04
   -0.131478439907040929E+02    0.587538341377995010E+01    0.188001033066026866E+04
   -0.133727203771316798E+02    0.394917150695633978E+01    0.188001198271549674E+04
   -0.134996861390142548E+02    0.588082944313128220E+01    0.188001947499390826E+04
   -0.132076697450916285E+02    0.617150017094625181E+01    0.188002073851536079E+04
   -0.134966197586183352E+02    0.593699154265828710E+01    0.188002361551589638E+04
   -0.132818568169671369E+02    0.638134690166363150E+01    0.188003115867251563E+04
   -0.133632205313268759E+02    0.390339683255718661E+01    0.188003548907895765E+04
   -0.133513904223006215E+02    0.645280839514937288E+01    0.188004075720280798E+04
   -0.135042370385926116E+02    0.553882396729587079E+01    0.188004471884343275E+04
   -0.131900963775234548E+02    0.608560283904659549E+01    0.188004879449138298E+04
   -0.133565282454005487E+02    0.645015853354395752E+01    0.188004907365968666E+04
   -0.132536080281453881E+02    0.630666138334983994E+01    0.188005789654927867E+04
   -0.130580560384197888E+02    0.462971872691166642E+01    0.188005832331371585E+04
   -0.131150900954685792E+02    0.380286050433406775E+01    0.188005868181750793E+04
   -0.132361357475856352E+02    0.625593782177378177E+01    0.188005948090671609E+04
   -0.132494355277275027E+02    0.629066710191469625E+01    0.188007003521820116E+04
   -0.132975079868017652E+02    0.639295190864178142E+01    0.188007097526340203E+04
   -0.134256485008123239E+02    0.636502864516615485E+01    0.188007457664978392E+04
   -0.134746613110137528E+02    0.614157730311032779E+01    0.188007624374958232E+04
   -0.134588220288307685E+02    0.463366472345468328E+01    0.188008131690572918E+04
   -0.130776883309301049E+02    0.518107548085502678E+01    0.188008285225272630E+04
   -0.131088939998882861E+02    0.554133727810959709E+01    0.188008713671701025E+04
   -0.130600345161700648E+02    0.452093591863787037E+01    0.188008818881576553E+04
   -0.134474663394595115E+02    0.451660759975043469E+01    0.188008914318971620E+04
   -0.134565592399356433E+02    0.461159743134261824E+01    0.188008982092982660E+04
   -0.133836816925194917E+02    0.641537615109354853E+01    0.188010974966766753E+04
   -0.134217640896401722E+02    0.635501427970002819E+01    0.188011465974009297E+04
   -0.130733340044287161E+02    0.507935356295753504E+01    0.188011770404656272E+04
   -0.134978098885031201E+02    0.577414598246697430E+01    0.188011828846030312E+04
   -0.133636648578784722E+02    0.392210899787318734E+01    0.188012397665206481E+04
   -0.133270850906161620E+02    0.640576608777028511E+01    0.188012668983745789E+04
   -0.133100904350793598E+02    0.638616161895478562E+01    0.188013252963743707E+04
   -0.133851139397341825E+02    0.640136717022261514E+01    0.188013924750810565E+04
   -0.133702146029169011E+02    0.396038363513429337E+01    0.188014241386127651E+04
   -0.134930685943318096E+02    0.585143918936686003E+01    0.188014808721206646E+04
   -0.133747722008505576E+02    0.640332626757715406E+01    0.188015142524385374E+04
   -0.130744451681778600E+02    0.420495596588949905E+01    0.188015143547895423E+04
   -0.132242693901062012E+02    0.617875123023986816E+01    0.188015478245479790E+04
   -0.134849118457519417E+02    0.597286118251999110E+01    0.188015914211616837E+04
   -0.133132168456811257E+02    0.637547597685118994E+01    0.188016876083616626E+04
   -0.132207592174469504E+02    0.356349784707519346E+01    0.188017036230601843E+04
   -0.134581785707541890E+02    0.465988830851438962E+01    0.188017283334475178E+04
   -0.131761453025423521E+02    0.360882319221673775E+01    0.188017842829551137E+04
   -0.134971692945263602E+02    0.544446397898988366E+01    0.188018196618286584E+04
   -0.130911485311211315E+02    0.529059714232708345E+01    0.188018940188623401E+04
   -0.131042257605308485E+02    0.543460970932224630E+01    0.188019532010605963E+04
   -0.130805215836548960E+02    0.414819231095831231E+01    0.188020323968106186E+04
   -0.131206308889168426E+02    0.558145906584905660E+01    0.188020616416920620E+04
   -0.134800140098114341E+02    0.598718435481737110E+01    0.188020891495131946E+04
   -0.134738185256433649E+02    0.488738612141923223E+01    0.188021867212468260E+04
   -0.133753268125545084E+02    0.400451876093045556E+01    0.188022121324404088E+04
   -0.132778404323035097E+02    0.363087275061233949E+01    0.188022579016687632E+04
   -0.133618896769606064E+02    0.393311544934619972E+01    0.188022971039473123E+04
   -0.130709713787094977E+02    0.433495115511506235E+01    0.188022994694067984E+04
   -0.134952948156128762E+02    0.550092949753411009E+01    0.188023210738890793E+04
   -0.132225461177384034E+02    0.614006762245592874E+01    0.188023492268530663E+04
   -0.131919779530059582E+02    0.601477883478402742E+01    0.188023711479827671E+04
   -0.134396601144337016E+02    0.448695524569880888E+01    0.188023940240130923E+04
   -0.132055224245387546E+02    0.607238983323006742E+01    0.188024053043164531E+04
   -0.134309065355891928E+02    0.626575070694798164E+01    0.188024112047455947E+04
   -0.131486956000006749E+02    0.577355199069177338E+01    0.188024162263890776E+04
   -0.132769361048296979E+02    0.628864391481033902E+01    0.188024199630377097E+04
   -0.133589371956236302E+02    0.636938462275163708E+01    0.188024345098636695E+04
   -0.133643920711100890E+02    0.636617990693130409E+01    0.188024844030947679E+04
   -0.133230498242898907E+02    0.376566336880877728E+01    0.188025277430631650E+04
   -0.133277013175214183E+02    0.635486410510464417E+01    0.188025409125084025E+04
   -0.134273999849466712E+02    0.438001891005432942E+01    0.188025727087968789E+04
   -0.132831757623193081E+02    0.364783349459883999E+01    0.188025799787806773E+04
   -0.133791665275700282E+02    0.403515313850007828E+01    0.188026151860518712E+04
   -0.134678451472240326E+02    0.605678982102458718E+01    0.188026903347584266E+04
   -0.131554742992521714E+02    0.580335958902978266E+01    0.188027080807696257E+04
   -0.134894908316142530E+02    0.575369944495515018E+01    0.188027234564830087E+04
   -0.134922864437103271E+02    0.539406996965408325E+01    0.188027551894264070E+04
   -0.134314992105994975E+02    0.624083924460488948E+01    0.188028456449700298E+04
   -0.133933150780383148E+02    0.632504787040697369E+01    0.188028999030141495E+04
   -0.134352150157059747E+02    0.446162497993499940E+01    0.188029455639530624E+04
   -0.134589056393612800E+02    0.609955792633159888E+01    0.188030188111402913E+04
   -0.130686437561566642E+02    0.462685375097626395E+01    0.188030191260854008E+04
   -0.130743228460117571E+02    0.432793142917306994E+01    0.188030219232625132E+04
   -0.131042585151119795E+02    0.395182223540005761E+01    0.188030463905858596E+04
   -0.134916678392590725E+02    0.553265683202565395E+01    0.188030689684638583E+04
   -0.130792773432168552E+02    0.501529295360815297E+01    0.188030694214993400E+04
   -0.131672414948778886E+02    0.365486293805971219E+01    0.188030701350600066E+04
   -0.134781527308492368E+02    0.501611588111813056E+01    0.188030728478316814E+04
   -0.130734972231974051E+02    0.435528376229071679E+01    0.188030820643633888E+04
   -0.132808925267698790E+02    0.627009078012685350E+01    0.188030821433054916E+04
   -0.133992992544390681E+02    0.417671654550642746E+01    0.188031632840526618E+04
   -0.130893792261239952E+02    0.409867903039249004E+01    0.188031719197791608E+04
   -0.132073071002960205E+02    0.359610784053802490E+01    0.188032648310382865E+04
   -0.134101959438066487E+02    0.425921754016899357E+01    0.188032877929629831E+04
   -0.132275003719456254E+02    0.359164794512415320E+01    0.188032926696991490E+04
   -0.134086197025094371E+02    0.424761633592724941E+01    0.188033014044528954E+04
   -0.132804348571994399E+02    0.625786174852406596E+01    0.188033642617838450E+04
   -0.131079417146678274E+02    0.538629120162097497E+01    0.188034065626509346E+04
   -0.131773416408605577E+02    0.363899158782502186E+01    0.188034154562973617E+04
   -0.131232987103067060E+02    0.383677273121419393E+01    0.188034347929586056E+04
   -0.134891525367919876E+02    0.560405225895839632E+01    0.188034376309309300E+04
   -0.133933290452781275E+02    0.630005028555153679E+01    0.188034429947568424E+04
   -0.132753962427462593E+02    0.624429974135727583E+01    0.188034476375608028E+04
   -0.131349531130179908E+02    0.562331416761890779E+01    0.188034833033992163E+04
   -0.134586797112468854E+02    0.606907383591702043E+01    0.188034915401522812E+04
   -0.132192918795059118E+02    0.359554905637130817E+01    0.188035074142069971E+04
   -0.134411945081055144E+02    0.616376924560565342E+01    0.188035465061826108E+04
   -0.131383688201351454E+02    0.564374262194551690E+01    0.188035905513861326E+04
   -0.131094168730401357E+02    0.393336533839488123E+01    0.188036350725639659E+04
   -0.130882201942046770E+02    0.413922197631024602E+01    0.188036674845951620E+04
   -0.133976505976202525E+02    0.628150880494296970E+01    0.188036986786149191E+04
   -0.133102638988049797E+02    0.374203961929701023E+01    0.188037028878821093E+04
   -0.132270186939152179E+02    0.359895586355346220E+01    0.188037045831423438E+04
   -0.131383062494545175E+02    0.563474433842819877E+01    0.188037587290940701E+04
   -0.133450376322403024E+02    0.387957284055413965E+01    0.188037791076202848E+04
   -0.134774371950763889E+02    0.506627780014537166E+01    0.188039044029655543E+04
   -0.131115058860204403E+02    0.393176295238370166E+01    0.188040263707211034E+04
   -0.133234306117673764E+02    0.628937782262062495E+01    0.188040579641779641E+04
   -0.132069866171669545E+02    0.600861105792205219E+01    0.188040586038108358E+04
   -0.131552402223791312E+02    0.573644440430558245E+01    0.188040907324359796E+04
   -0.130825818726133356E+02    0.497718761311660440E+01    0.188041098742283157E+04
   -0.134450538158416748E+02    0.610788428783416748E+01    0.188041657926642347E+04
   -0.133648496493547082E+02    0.398772065766647632E+01    0.188042365197012532E+04
   -0.132818016680153672E+02    0.622396394896885763E+01    0.188042673117318282E+04
   -0.132520956993103027E+02    0.615389543771743774E+01    0.188042888127585138E+04
   -0.134538065504803122E+02    0.471201457766930432E+01    0.188043029712804127E+04
   -0.133283960074670205E+02    0.628212085860053904E+01    0.188043208860051345E+04
   -0.131171781824234461E+02    0.390268610057131937E+01    0.188043369247993360E+04
   -0.131792290778648535E+02    0.586408228347076221E+01    0.188043712138616411E+04
   -0.134681660798742069E+02    0.591925211616156410E+01    0.188043732430400087E+04
   -0.132195444504886339E+02    0.361216168944898186E+01    0.188044119754483381E+04
   -0.132228592584814848E+02    0.605538569203222821E+01    0.188044176686699575E+04
   -0.134343592979199542E+02    0.450163862179115792E+01    0.188044450268465516E+04
