   -0.196089417934417725E+02    0.576727986335754395E+01   -0.507333331151497259E+04   -0.699675511231554026E+01    1
   -0.195142197608947754E+02    0.551182258129119873E+01   -0.507333330689432114E+04   -0.699775511231553793E+01    1
   -0.189046738147735596E+02    0.380113548040390015E+01   -0.507333328855602940E+04   -0.699875511231551695E+01    1
   -0.178782467842102051E+02    0.341195642948150635E+00   -0.507333328376099962E+04   -0.699975511231549596E+01    1
   -0.178975286483764648E+02    0.484158694744110107E+00   -0.507333327469134838E+04   -0.700075511231552117E+01    1
   -0.197634177207946777E+02    0.641050511598587036E+01   -0.507333325653100474E+04   -0.700175511231554282E+01    1
   -0.195934264659881592E+02    0.593234747648239136E+01   -0.507333325205500296E+04   -0.700275511231553516E+01    1
   -0.198006768226623535E+02    0.653612881898880005E+01   -0.507333325058903756E+04   -0.700375511231549996E+01    1
   -0.190713863372802734E+02    0.443836426734924316E+01   -0.507333324394056490E+04   -0.700475511231551984E+01    1
   -0.199367878437042236E+02    0.696789395809173584E+01   -0.507333323720120006E+04   -0.700575511231551840E+01    1
   -0.192585644721984863E+02    0.501979738473892212E+01   -0.507333323148766976E+04   -0.700675511231550097E+01    1
   -0.195243985652923584E+02    0.582599908113479614E+01   -0.507333321846704530E+04   -0.700775511231549419E+01    1
   -0.187683582305908203E+02    0.364296221733093262E+01   -0.507333320804944469E+04   -0.700875511231548121E+01    1
   -0.191806781291961670E+02    0.485914993286132812E+01   -0.507333320612580883E+04   -0.700975511231552773E+01    1
   -0.194679956436157227E+02    0.574724560976028442E+01   -0.507333318346984106E+04   -0.701075511231552895E+01    1
   -0.189147660732269287E+02    0.414227938652038574E+01   -0.507333318032985790E+04   -0.701175511231552218E+01    1
   -0.178396465778350830E+02    0.632956326007843018E+00   -0.507333317740024358E+04   -0.701275511231549853E+01    1
   -0.178704726696014404E+02    0.801608800888061523E+00   -0.507333316555363126E+04   -0.701375511231546067E+01    1
   -0.178449215888977051E+02    0.712464153766632080E+00   -0.507333315963693985E+04   -0.701475511231549120E+01    1
   -0.196438884735107422E+02    0.632775747776031494E+01   -0.507333314997568868E+04   -0.701575511231549598E+01    1
   -0.178343737125396729E+02    0.766547083854675293E+00   -0.507333312533696881E+04   -0.701675511231551852E+01    1
   -0.182728683948516846E+02    0.235101717710494995E+01   -0.507333310820729912E+04   -0.701775511231554905E+01    1
   -0.188411569595336914E+02    0.407502818107604980E+01   -0.507333310630070537E+04   -0.701875511231552718E+01    1
   -0.177433838844299316E+02    0.512178778648376465E+00   -0.507333307076708388E+04   -0.701975511231552307E+01    1
   -0.184055175781250000E+02    0.284966677427291870E+01   -0.507333306057992741E+04   -0.702075511231549143E+01    1
   -0.195583682060241699E+02    0.627433502674102783E+01   -0.507333303729437921E+04   -0.702175511231545713E+01    1
   -0.197071750164031982E+02    0.674430114030838013E+01   -0.507333300944132043E+04   -0.702275511231550986E+01    1
   -0.179019289016723633E+02    0.129907345771789551E+01   -0.507333299879008973E+04   -0.702375511231555993E+01    1
   -0.186339159011840820E+02    0.364425021409988403E+01   -0.507333298983432724E+04   -0.702475511231551941E+01    1
   -0.191214241981506348E+02    0.507761287689208984E+01   -0.507333298751233815E+04   -0.702575511231549044E+01    1
   -0.197051143646240234E+02    0.678259932994842529E+01   -0.507333297639741795E+04   -0.702675511231551386E+01    1
   -0.189020960330963135E+02    0.448223584890365601E+01   -0.507333295319489753E+04   -0.702775511231550709E+01    1
   -0.182464804649353027E+02    0.253393858671188354E+01   -0.507333294019079767E+04   -0.702875511231551275E+01    1
   -0.196086378097534180E+02    0.657367932796478271E+01   -0.507333291931138137E+04   -0.702975511231550776E+01    1
   -0.196786034107208252E+02    0.682692444324493408E+01   -0.507333287326983282E+04   -0.703075511231546724E+01    1
   -0.192147164344787598E+02    0.550224375724792480E+01   -0.507333285671620979E+04   -0.703175511231548889E+01    1
   -0.191208112239837646E+02    0.529240375757217407E+01   -0.507333279345621031E+04   -0.703275511231553985E+01    1
   -0.195544750690460205E+02    0.655247724056243896E+01   -0.507333278883436196E+04   -0.703375511231551886E+01    1
   -0.186194977760314941E+02    0.389313983917236328E+01   -0.507333271943379441E+04   -0.703475511231550765E+01    1
   -0.181789267063140869E+02    0.259759408235549927E+01   -0.507333267986563988E+04   -0.703575511231551776E+01    1
   -0.193021643161773682E+02    0.592700397968292236E+01   -0.507333266738563179E+04   -0.703675511231548700E+01    1
   -0.196025245189666748E+02    0.681163495779037476E+01   -0.507333264658065855E+04   -0.703775511231547224E+01    1
   -0.192895021438598633E+02    0.592569762468338013E+01   -0.507333262145118897E+04   -0.703875511231545570E+01    1
   -0.192815520763397217E+02    0.594135886430740356E+01   -0.507333256814506149E+04   -0.703975511231547202E+01    1
   -0.182770061492919922E+02    0.301898640394210815E+01   -0.507333252607550185E+04   -0.704075511231547946E+01    1
   -0.175327367782592773E+02    0.426058232784271240E+00   -0.507333251511523213E+04   -0.704175511231548690E+01    1
   -0.191350462436676025E+02    0.561303025484085083E+01   -0.507333242074363807E+04   -0.704275511231548812E+01    1
   -0.194791994094848633E+02    0.663252663612365723E+01   -0.507333238067430193E+04   -0.704375511231546003E+01    1
   -0.182672293186187744E+02    0.316662788391113281E+01   -0.507333223683441429E+04   -0.704475511231549234E+01    1
   -0.178368957042694092E+02    0.181876784563064575E+01   -0.507333222252134965E+04   -0.704575511231552998E+01    1
   -0.188338069915771484E+02    0.489638501405715942E+01   -0.507333212347721019E+04   -0.704675511231549656E+01    1
   -0.175745091438293457E+02    0.998537540435791016E+00   -0.507333201255653421E+04   -0.704775511231548979E+01    1
   -0.182441515922546387E+02    0.320720416307449341E+01   -0.507333201251811988E+04   -0.704875511231552210E+01    1
   -0.184740133285522461E+02    0.394135689735412598E+01   -0.507333189813664740E+04   -0.704975511231552154E+01    1
   -0.176058523654937744E+02    0.120989918708801270E+01   -0.507333184296012132E+04   -0.705075511231551921E+01    1
   -0.192786960601806641E+02    0.631395667791366577E+01   -0.507333182349246272E+04   -0.705175511231552399E+01    1
   -0.179849987030029297E+02    0.249551022052764893E+01   -0.507333181899234387E+04   -0.705275511231551899E+01    1
   -0.183052766323089600E+02    0.351056724786758423E+01   -0.507333171918012522E+04   -0.705375511231552732E+01    1
   -0.177389249801635742E+02    0.174639052152633667E+01   -0.507333169918462045E+04   -0.705475511231554453E+01    1
   -0.174169332981109619E+02    0.518110573291778564E+00   -0.507333169395068580E+04   -0.705575511231553776E+01    1
   -0.185021972656250000E+02    0.416278761625289917E+01   -0.507333152043521841E+04   -0.705675511231551056E+01    1
   -0.191972770690917969E+02    0.620184713602066040E+01   -0.507333146798887083E+04   -0.705775511231549935E+01    1
   -0.190357966423034668E+02    0.575699132680892944E+01   -0.507333139516630035E+04   -0.705875511231551123E+01    1
   -0.193739624023437500E+02    0.680445981025695801E+01   -0.507333115334106515E+04   -0.705975511231552222E+01    1
   -0.177029089927673340E+02    0.190643507242202759E+01   -0.507333086987594925E+04   -0.706075511231553765E+01    1
   -0.179749858379364014E+02    0.277372127771377563E+01   -0.507333086330343940E+04   -0.706175511231552999E+01    1
   -0.181030588150024414E+02    0.323936820030212402E+01   -0.507333054680626356E+04   -0.706275511231550190E+01    1
   -0.175255427360534668E+02    0.140986371040344238E+01   -0.507333044616620828E+04   -0.706375511231548359E+01    1
   -0.186483426094055176E+02    0.487223976850509644E+01   -0.507333043588926466E+04   -0.706475511231546882E+01    1
   -0.172266945838928223E+02    0.173571228981018066E+00   -0.507333039222282969E+04   -0.706575511231547804E+01    1
   -0.181429500579833984E+02    0.339401459693908691E+01   -0.507333038681204380E+04   -0.706675511231549347E+01    1
   -0.189838926792144775E+02    0.589884662628173828E+01   -0.507333017321524403E+04   -0.706775511231551956E+01    1
   -0.192512574195861816E+02    0.670276647806167603E+01   -0.507333000798005651E+04   -0.706875511231552345E+01    1
   -0.192243287563323975E+02    0.663172471523284912E+01   -0.507332997059439185E+04   -0.706975511231549092E+01    1
   -0.177894141674041748E+02    0.246029746532440186E+01   -0.507332962226077143E+04   -0.707075511231549747E+01    1
   -0.178166832923889160E+02    0.255452233552932739E+01   -0.507332957234774221E+04   -0.707175511231550757E+01    1
   -0.175643081665039062E+02    0.175353729724884033E+01   -0.507332948469317489E+04   -0.707275511231550791E+01    1
   -0.175643775463104248E+02    0.178017550706863403E+01   -0.507332933901931028E+04   -0.707375511231550114E+01    1
   -0.178679020404815674E+02    0.275265187025070190E+01   -0.507332933899400541E+04   -0.707475511231550946E+01    1
   -0.174243068695068359E+02    0.130133569240570068E+01   -0.507332927568927062E+04   -0.707575511231550625E+01    1
   -0.179385471343994141E+02    0.298437029123306274E+01   -0.507332924292239022E+04   -0.707675511231548171E+01    1
   -0.177144739627838135E+02    0.229487687349319458E+01   -0.507332919970524472E+04   -0.707775511231550514E+01    1
   -0.179849729537963867E+02    0.315167552232742310E+01   -0.507332906984041256E+04   -0.707875511231553034E+01    1
   -0.174118714332580566E+02    0.130884462594985962E+01   -0.507332898681319330E+04   -0.707975511231552090E+01    1
   -0.185521807670593262E+02    0.485011851787567139E+01   -0.507332891212221330E+04   -0.708075511231552213E+01    1
   -0.171555531024932861E+02    0.251897037029266357E+00   -0.507332889676534160E+04   -0.708175511231552246E+01    1
   -0.191564860343933105E+02    0.661021596193313599E+01   -0.507332885114552300E+04   -0.708275511231552013E+01    1
   -0.174560506343841553E+02    0.150720405578613281E+01   -0.507332874960784829E+04   -0.708375511231552402E+01    1
   -0.173317341804504395E+02    0.106538403034210205E+01   -0.507332866389142964E+04   -0.708475511231548261E+01    1
   -0.173292572498321533E+02    0.106034886837005615E+01   -0.507332863796363017E+04   -0.708575511231548649E+01    1
   -0.189896690845489502E+02    0.615785872936248779E+01   -0.507332862626582846E+04   -0.708675511231549748E+01    1
   -0.174144649505615234E+02    0.142443221807479858E+01   -0.507332833710781324E+04   -0.708775511231548361E+01    1
   -0.190515959262847900E+02    0.641309362649917603E+01   -0.507332800271347605E+04   -0.708875511231548483E+01    1
   -0.187556831836700439E+02    0.565450942516326904E+01   -0.507332708341314810E+04   -0.708975511231547539E+01    1
   -0.176835756301879883E+02    0.250275671482086182E+01   -0.507332680917158632E+04   -0.709075511231549882E+01    1
   -0.176893119812011719E+02    0.259176826477050781E+01   -0.507332607422419369E+04   -0.709175511231553379E+01    1
   -0.190692691802978516E+02    0.668333262205123901E+01   -0.507332572075521330E+04   -0.709275511231555900E+01    1
   -0.185537707805633545E+02    0.522947382926940918E+01   -0.507332522869973855E+04   -0.709375511231555222E+01    1
   -0.180518257617950439E+02    0.376549923419952393E+01   -0.507332515326703378E+04   -0.709475511231548772E+01    1
   -0.170312008857727051E+02    0.347355663776397705E+00   -0.507332462334658885E+04   -0.709575511231547384E+01    1
   -0.181584317684173584E+02    0.412827372550964355E+01   -0.507332450592037912E+04   -0.709675511231547862E+01    1
   -0.190449633598327637E+02    0.671814066171646118E+01   -0.507332430998689415E+04   -0.709775511231546563E+01    1
   -0.172680850028991699E+02    0.136929869651794434E+01   -0.507332409309239483E+04   -0.709875511231552725E+01    1
   -0.177599313259124756E+02    0.298267632722854614E+01   -0.507332388329968671E+04   -0.709975511231554801E+01    1
   -0.182726895809173584E+02    0.451652652025222778E+01   -0.507332372570671396E+04   -0.710075511231553769E+01    1
   -0.169791209697723389E+02    0.217988967895507812E+00   -0.507332348208992425E+04   -0.710175511231549716E+01    1
   -0.178179149627685547E+02    0.320595747232437134E+01   -0.507332316462612198E+04   -0.710275511231548595E+01    1
   -0.190606474876403809E+02    0.687242072820663452E+01   -0.507332257328296600E+04   -0.710375511231548451E+01    1
   -0.188566322326660156E+02    0.632926660776138306E+01   -0.507332173873525244E+04   -0.710475511231546175E+01    1
   -0.173084805011749268E+02    0.168272501230239868E+01   -0.507332172407850067E+04   -0.710575511231550738E+01    1
   -0.188429586887359619E+02    0.633924263715744019E+01   -0.507332077686764751E+04   -0.710675511231549617E+01    1
   -0.179905176162719727E+02    0.387651729583740234E+01   -0.507332036527857872E+04   -0.710775511231548851E+01    1
   -0.179972045421600342E+02    0.390088284015655518E+01   -0.507332027096585989E+04   -0.710875511231553237E+01    1
   -0.182884638309478760E+02    0.477924656867980957E+01   -0.507331976027841483E+04   -0.710975511231552026E+01    1
   -0.178711993694305420E+02    0.355357682704925537E+01   -0.507331971713202711E+04   -0.711075511231553037E+01    1
   -0.187049107551574707E+02    0.601155364513397217E+01   -0.507331924467974113E+04   -0.711175511231555468E+01    1
   -0.169838824272155762E+02    0.628691375255584717E+00   -0.507331890596872654E+04   -0.711275511231549729E+01    1
   -0.188365850448608398E+02    0.641639602184295654E+01   -0.507331869078835916E+04   -0.711375511231544433E+01    1
   -0.169620864391326904E+02    0.643145978450775146E+00   -0.507331712182127740E+04   -0.711475511231546065E+01    1
   -0.188408186435699463E+02    0.651204824447631836E+01   -0.507331659120456607E+04   -0.711575511231552138E+01    1
   -0.173003902435302734E+02    0.204807424545288086E+01   -0.507331329302964059E+04   -0.711675511231550573E+01    1
   -0.170588233470916748E+02    0.140978652238845825E+01   -0.507330759558540740E+04   -0.711775511231547409E+01    1
   -0.170633738040924072E+02    0.143067735433578491E+01   -0.507330744051771126E+04   -0.711875511231553126E+01    1
   -0.183271927833557129E+02    0.530158078670501709E+01   -0.507330725843950222E+04   -0.711975511231554670E+01    1
   -0.178564243316650391E+02    0.393432694673538208E+01   -0.507330688670081508E+04   -0.712075511231549907E+01    1
   -0.173004424571990967E+02    0.226399081945419312E+01   -0.507330602700118561E+04   -0.712175511231547542E+01    1
   -0.176067771911621094E+02    0.322931748628616333E+01   -0.507330524654809687E+04   -0.712275511231546421E+01    1
   -0.175846457481384277E+02    0.317120909690856934E+01   -0.507330487163359521E+04   -0.712375511231549119E+01    1
   -0.177948207855224609E+02    0.384639686346054077E+01   -0.507330268883008011E+04   -0.712475511231554925E+01    1
   -0.187165186405181885E+02    0.653759622573852539E+01   -0.507330231548419761E+04   -0.712575511231552827E+01    1
   -0.175945870876312256E+02    0.325743019580841064E+01   -0.507330230623446550E+04   -0.712675511231549308E+01    1
   -0.167430121898651123E+02    0.293042004108428955E+00   -0.507330178250922381E+04   -0.712775511231546943E+01    1
   -0.180882151126861572E+02    0.476325029134750366E+01   -0.507329986572762664E+04   -0.712875511231544934E+01    1
   -0.179419016838073730E+02    0.434759533405303955E+01   -0.507329922049408196E+04   -0.712975511231545589E+01    1
   -0.178738522529602051E+02    0.415136629343032837E+01   -0.507329903005988399E+04   -0.713075511231547310E+01    1
   -0.177821028232574463E+02    0.398707681894302368E+01   -0.507329282971385874E+04   -0.713175511231551518E+01    1
   -0.177129597663879395E+02    0.385334587097167969E+01   -0.507328811068960204E+04   -0.713275511231555459E+01    1
   -0.168569374084472656E+02    0.112984979152679443E+01   -0.507328729244298756E+04   -0.713375511231552295E+01    1
   -0.167717633247375488E+02    0.846637368202209473E+00   -0.507328442459158123E+04   -0.713475511231551707E+01    1
   -0.177914991378784180E+02    0.414143031835556030E+01   -0.507328392763648480E+04   -0.713575511231552095E+01    1
   -0.167317261695861816E+02    0.688568413257598877E+00   -0.507328391772476698E+04   -0.713675511231547333E+01    1
   -0.176886575222015381E+02    0.391458183526992798E+01   -0.507327766229969893E+04   -0.713775511231547721E+01    1
   -0.182638926506042480E+02    0.559448969364166260E+01   -0.507327763299626258E+04   -0.713875511231551751E+01    1
   -0.175900444984436035E+02    0.363316017389297485E+01   -0.507327672000807161E+04   -0.713975511231553206E+01    1
   -0.182173652648925781E+02    0.550030446052551270E+01   -0.507327390190493225E+04   -0.714075511231547910E+01    1
   -0.171941668987274170E+02    0.247933870553970337E+01   -0.507327224684988232E+04   -0.714175511231547588E+01    1
   -0.182507741451263428E+02    0.562951928377151489E+01   -0.507327076259939895E+04   -0.714275511231552063E+01    1
   -0.176658623218536377E+02    0.394709259271621704E+01   -0.507326826262753275E+04   -0.714375511231548810E+01    1
   -0.180646274089813232E+02    0.511420917510986328E+01   -0.507326822164121859E+04   -0.714475511231548044E+01    1
   -0.166419379711151123E+02    0.577060937881469727E+00   -0.507326685346187151E+04   -0.714575511231547544E+01    1
   -0.180125875473022461E+02    0.498629987239837646E+01   -0.507326575119782683E+04   -0.714675511231546512E+01    1
   -0.176180510520935059E+02    0.383127009868621826E+01   -0.507326562312023270E+04   -0.714775511231545746E+01    1
   -0.169685122966766357E+02    0.191324889659881592E+01   -0.507325646593850342E+04   -0.714875511231547112E+01    1
   -0.169862427711486816E+02    0.199927890300750732E+01   -0.507325344953753938E+04   -0.714975511231553895E+01    1
   -0.173550086021423340E+02    0.315321469306945801E+01   -0.507325337317951198E+04   -0.715075511231556238E+01    1
   -0.178069543838500977E+02    0.452374547719955444E+01   -0.507324936601767240E+04   -0.715175511231552363E+01    1
   -0.179659500122070312E+02    0.499469375610351562E+01   -0.507324840714322090E+04   -0.715275511231548489E+01    1
   -0.176200058460235596E+02    0.398298043012619019E+01   -0.507324829308388507E+04   -0.715375511231551631E+01    1
   -0.168523533344268799E+02    0.162743210792541504E+01   -0.507324441303453386E+04   -0.715475511231555394E+01    1
   -0.173558905124664307E+02    0.323250347375869751E+01   -0.507324343651623985E+04   -0.715575511231553918E+01    1
   -0.170053980350494385E+02    0.216550308465957642E+01   -0.507324077265714459E+04   -0.715675511231548889E+01    1
   -0.167541437149047852E+02    0.143836569786071777E+01   -0.507322429385688429E+04   -0.715775511231549810E+01    1
   -0.171510276794433594E+02    0.274598950147628784E+01   -0.507322265136280112E+04   -0.715875511231551975E+01    1
   -0.179501779079437256E+02    0.513640803098678589E+01   -0.507321899489671523E+04   -0.715975511231550943E+01    1
   -0.170729081630706787E+02    0.253333652019500732E+01   -0.507321762754421798E+04   -0.716075511231549466E+01    1
   -0.173273425102233887E+02    0.331207805871963501E+01   -0.507321748577888593E+04   -0.716175511231550654E+01    1
   -0.164752268791198730E+02    0.391024887561798096E+00   -0.507321424118508821E+04   -0.716275511231549800E+01    1
   -0.175652244091033936E+02    0.404249197244644165E+01   -0.507321317484773408E+04   -0.716375511231549744E+01    1
   -0.166295211315155029E+02    0.109581363201141357E+01   -0.507320719103217925E+04   -0.716475511231552620E+01    1
   -0.175102512836456299E+02    0.391758298873901367E+01   -0.507320597406820434E+04   -0.716575511231553186E+01    1
