   -0.190565862655639648E+02    0.275589460134506226E+01   -0.507403144678727676E+04   -0.696775511231552436E+01    1
   -0.186301851272583008E+02    0.141541957855224609E+01   -0.507403144540396806E+04   -0.696875511231550959E+01    1
   -0.184550297260284424E+02    0.811461746692657471E+00   -0.507403144389031513E+04   -0.696975511231549394E+01    1
   -0.198312275409698486E+02    0.517811793088912964E+01   -0.507403144301245447E+04   -0.697075511231548450E+01    1
   -0.197582128047943115E+02    0.496814274787902832E+01   -0.507403144293210244E+04   -0.697175511231548395E+01    1
   -0.195394732952117920E+02    0.439817309379577637E+01   -0.507403144050595984E+04   -0.697275511231548872E+01    1
   -0.195021691322326660E+02    0.438958352804183960E+01   -0.507403143644895499E+04   -0.697375511231548995E+01    1
   -0.183584723472595215E+02    0.792077541351318359E+00   -0.507403143321417610E+04   -0.697475511231553025E+01    1
   -0.196626524925231934E+02    0.495149683952331543E+01   -0.507403143205283504E+04   -0.697575511231552614E+01    1
   -0.194694733619689941E+02    0.441146862506866455E+01   -0.507403143081797771E+04   -0.697675511231550338E+01    1
   -0.190730314254760742E+02    0.325289654731750488E+01   -0.507403142999194733E+04   -0.697775511231553747E+01    1
   -0.190901210308074951E+02    0.334378021955490112E+01   -0.507403142785811451E+04   -0.697875511231551471E+01    1
   -0.184750275611877441E+02    0.140219289064407349E+01   -0.507403142648242101E+04   -0.697975511231548751E+01    1
   -0.189397671222686768E+02    0.293329310417175293E+01   -0.507403142532628954E+04   -0.698075511231549406E+01    1
   -0.192151155471801758E+02    0.378175461292266846E+01   -0.507403142399101307E+04   -0.698175511231549972E+01    1
   -0.186619174480438232E+02    0.211038291454315186E+01   -0.507403142248164750E+04   -0.698275511231551516E+01    1
   -0.182697262763977051E+02    0.696805834770202637E+00   -0.507403142219813981E+04   -0.698375511231553414E+01    1
   -0.195981214046478271E+02    0.507788991928100586E+01   -0.507403141137111561E+04   -0.698475511231553270E+01    1
   -0.183731923103332520E+02    0.135468095541000366E+01   -0.507403140748853730E+04   -0.698575511231552948E+01    1
   -0.193826248645782471E+02    0.450669234991073608E+01   -0.507403140638116110E+04   -0.698675511231552360E+01    1
   -0.197704029083251953E+02    0.568887895345687866E+01   -0.507403140121488923E+04   -0.698775511231549373E+01    1
   -0.183962664604187012E+02    0.156418633460998535E+01   -0.507403139727546204E+04   -0.698875511231551716E+01    1
   -0.189503006935119629E+02    0.338160318136215210E+01   -0.507403139090975674E+04   -0.698975511231552993E+01    1
   -0.184581081867218018E+02    0.185109502077102661E+01   -0.507403139003834622E+04   -0.699075511231550273E+01    1
   -0.191264381408691406E+02    0.397627967596054077E+01   -0.507403138233736627E+04   -0.699175511231550484E+01    1
   -0.193108983039855957E+02    0.451796430349349976E+01   -0.507403138232611400E+04   -0.699275511231551850E+01    1
   -0.192311594486236572E+02    0.442832565307617188E+01   -0.507403136156033997E+04   -0.699375511231549929E+01    1
   -0.198254024982452393E+02    0.616158169507980347E+01   -0.507403136052169884E+04   -0.699475511231549785E+01    1
   -0.182943310737609863E+02    0.155627101659774780E+01   -0.507403135831765121E+04   -0.699575511231553371E+01    1
   -0.181996097564697266E+02    0.125971341133117676E+01   -0.507403135234314141E+04   -0.699675511231554026E+01    1
   -0.182723519802093506E+02    0.156683868169784546E+01   -0.507403134539688563E+04   -0.699775511231553793E+01    1
   -0.195452346801757812E+02    0.545109939575195312E+01   -0.507403134245977253E+04   -0.699875511231551695E+01    1
   -0.194696607589721680E+02    0.529100185632705688E+01   -0.507403133046036601E+04   -0.699975511231549596E+01    1
   -0.196914494037628174E+02    0.594151574373245239E+01   -0.507403132885014293E+04   -0.700075511231552117E+01    1
   -0.185232715606689453E+02    0.250093090534210205E+01   -0.507403132534973702E+04   -0.700175511231554282E+01    1
   -0.179097545146942139E+02    0.242742121219635010E+00   -0.507403132372672462E+04   -0.700275511231553516E+01    1
   -0.189460456371307373E+02    0.379179364442825317E+01   -0.507403132328935317E+04   -0.700375511231549996E+01    1
   -0.186004226207733154E+02    0.281315308809280396E+01   -0.507403130947697446E+04   -0.700475511231551984E+01    1
   -0.179556860923767090E+02    0.705400824546813965E+00   -0.507403128428444597E+04   -0.700575511231551840E+01    1
   -0.191814169883728027E+02    0.465702080726623535E+01   -0.507403127920074348E+04   -0.700675511231550097E+01    1
   -0.195272030830383301E+02    0.566393136978149414E+01   -0.507403127874226811E+04   -0.700775511231549419E+01    1
   -0.185896308422088623E+02    0.290939110517501831E+01   -0.507403127629598384E+04   -0.700875511231548121E+01    1
   -0.181307063102722168E+02    0.150827133655548096E+01   -0.507403125305183494E+04   -0.700975511231552773E+01    1
   -0.178469543457031250E+02    0.451510250568389893E+00   -0.507403123586783477E+04   -0.701075511231552895E+01    1
   -0.198442938327789307E+02    0.675165903568267822E+01   -0.507403122091769183E+04   -0.701175511231552218E+01    1
   -0.195742762088775635E+02    0.598441100120544434E+01   -0.507403121566599566E+04   -0.701275511231549853E+01    1
   -0.193480865955352783E+02    0.537380915880203247E+01   -0.507403119727563171E+04   -0.701375511231546067E+01    1
   -0.177507674694061279E+02    0.314763963222503662E+00   -0.507403115225694910E+04   -0.701475511231549120E+01    1
   -0.194624388217926025E+02    0.580357283353805542E+01   -0.507403115221649114E+04   -0.701575511231549598E+01    1
   -0.181961686611175537E+02    0.201972287893295288E+01   -0.507403115098354738E+04   -0.701675511231551852E+01    1
   -0.194789433479309082E+02    0.585920119285583496E+01   -0.507403114830827963E+04   -0.701775511231554905E+01    1
   -0.178286602497100830E+02    0.687620878219604492E+00   -0.507403114741453464E+04   -0.701875511231552718E+01    1
   -0.192699055671691895E+02    0.525991886854171753E+01   -0.507403114483029822E+04   -0.701975511231552307E+01    1
   -0.177625269889831543E+02    0.411042034626007080E+00   -0.507403114043327696E+04   -0.702075511231549143E+01    1
   -0.177599534988403320E+02    0.480635583400726318E+00   -0.507403111338818780E+04   -0.702175511231545713E+01    1
   -0.195434215068817139E+02    0.614057487249374390E+01   -0.507403109690901238E+04   -0.702275511231550986E+01    1
   -0.194100971221923828E+02    0.577684116363525391E+01   -0.507403108370591872E+04   -0.702375511231555993E+01    1
   -0.178000571727752686E+02    0.939865887165069580E+00   -0.507403098526228314E+04   -0.702475511231551941E+01    1
   -0.185349509716033936E+02    0.339161843061447144E+01   -0.507403096042500874E+04   -0.702575511231549044E+01    1
   -0.183297820091247559E+02    0.279265069961547852E+01   -0.507403094250056347E+04   -0.702675511231551386E+01    1
   -0.193057291507720947E+02    0.568360137939453125E+01   -0.507403093367156453E+04   -0.702775511231550709E+01    1
   -0.181733098030090332E+02    0.235136556625366211E+01   -0.507403090509123376E+04   -0.702875511231551275E+01    1
   -0.179290492534637451E+02    0.164390194416046143E+01   -0.507403082469361016E+04   -0.702975511231550776E+01    1
   -0.184807596206665039E+02    0.341253513097763062E+01   -0.507403079649811571E+04   -0.703075511231546724E+01    1
   -0.192115535736083984E+02    0.559088230133056641E+01   -0.507403075775887373E+04   -0.703175511231548889E+01    1
   -0.181362881660461426E+02    0.250727450847625732E+01   -0.507403063155202472E+04   -0.703275511231553985E+01    1
   -0.185121958255767822E+02    0.369521015882492065E+01   -0.507403057007993084E+04   -0.703375511231551886E+01    1
   -0.187363119125366211E+02    0.437167215347290039E+01   -0.507403054759703264E+04   -0.703475511231550765E+01    1
   -0.195432670116424561E+02    0.676323473453521729E+01   -0.507403047307758970E+04   -0.703575511231551776E+01    1
   -0.180122442245483398E+02    0.225667631626129150E+01   -0.507403044056104136E+04   -0.703675511231548700E+01    1
   -0.174891698360443115E+02    0.319374382495880127E+00   -0.507403041925191337E+04   -0.703775511231547224E+01    1
   -0.175453989505767822E+02    0.591484248638153076E+00   -0.507403040945610974E+04   -0.703875511231545570E+01    1
   -0.185192875862121582E+02    0.387013530731201172E+01   -0.507403032838372201E+04   -0.703975511231547202E+01    1
   -0.175886533260345459E+02    0.881621479988098145E+00   -0.507403027839940296E+04   -0.704075511231547946E+01    1
   -0.183269596099853516E+02    0.332869559526443481E+01   -0.507403027232674685E+04   -0.704175511231548690E+01    1
   -0.188809051513671875E+02    0.497965461015701294E+01   -0.507403023541763559E+04   -0.704275511231548812E+01    1
   -0.189252016544342041E+02    0.515103077888488770E+01   -0.507403014983590947E+04   -0.704375511231546003E+01    1
   -0.192029597759246826E+02    0.596805715560913086E+01   -0.507403012556033173E+04   -0.704475511231549234E+01    1
   -0.178386774063110352E+02    0.192119216918945312E+01   -0.507403004853893799E+04   -0.704575511231552998E+01    1
   -0.186880793571472168E+02    0.452607864141464233E+01   -0.507403000491681996E+04   -0.704675511231549656E+01    1
   -0.181047053337097168E+02    0.279669743776321411E+01   -0.507402998446275615E+04   -0.704775511231548979E+01    1
   -0.184577441215515137E+02    0.395348209142684937E+01   -0.507402974698277376E+04   -0.704875511231552210E+01    1
   -0.182624850273132324E+02    0.340922564268112183E+01   -0.507402964908306512E+04   -0.704975511231552154E+01    1
   -0.180161731243133545E+02    0.266074264049530029E+01   -0.507402964795236312E+04   -0.705075511231551921E+01    1
   -0.186597766876220703E+02    0.458388620615005493E+01   -0.507402964326893016E+04   -0.705175511231552399E+01    1
   -0.182747888565063477E+02    0.354103565216064453E+01   -0.507402936262636649E+04   -0.705275511231551899E+01    1
   -0.175183622837066650E+02    0.111397659778594971E+01   -0.507402931052444546E+04   -0.705375511231552732E+01    1
   -0.191849811077117920E+02    0.622143995761871338E+01   -0.507402928766132118E+04   -0.705475511231554453E+01    1
   -0.189162817001342773E+02    0.548957198858261108E+01   -0.507402912141271918E+04   -0.705575511231553776E+01    1
   -0.189929714202880859E+02    0.577542507648468018E+01   -0.507402887250501317E+04   -0.705675511231551056E+01    1
   -0.173437376022338867E+02    0.576720058917999268E+00   -0.507402883503767316E+04   -0.705775511231549935E+01    1
   -0.186200385093688965E+02    0.470912563800811768E+01   -0.507402880014180028E+04   -0.705875511231551123E+01    1
   -0.186593511104583740E+02    0.483092457056045532E+01   -0.507402876989054857E+04   -0.705975511231552222E+01    1
   -0.190571978092193604E+02    0.598834300041198730E+01   -0.507402875900706113E+04   -0.706075511231553765E+01    1
   -0.183477184772491455E+02    0.394697451591491699E+01   -0.507402864281264920E+04   -0.706175511231552999E+01    1
   -0.192336456775665283E+02    0.653508740663528442E+01   -0.507402859723631082E+04   -0.706275511231550190E+01    1
   -0.173212149143218994E+02    0.623174309730529785E+00   -0.507402840307454608E+04   -0.706375511231548359E+01    1
   -0.191232388019561768E+02    0.628472495079040527E+01   -0.507402826519023620E+04   -0.706475511231546882E+01    1
   -0.177609491348266602E+02    0.224539726972579956E+01   -0.507402826032553185E+04   -0.706575511231547804E+01    1
   -0.192641413211822510E+02    0.670042955875396729E+01   -0.507402822168437888E+04   -0.706675511231549347E+01    1
   -0.183970417976379395E+02    0.420441573858261108E+01   -0.507402810149736979E+04   -0.706775511231551956E+01    1
   -0.189570040702819824E+02    0.584082043170928955E+01   -0.507402807049576677E+04   -0.706875511231552345E+01    1
   -0.190638360977172852E+02    0.616218543052673340E+01   -0.507402800415968522E+04   -0.706975511231549092E+01    1
   -0.173221089839935303E+02    0.746986389160156250E+00   -0.507402798266954323E+04   -0.707075511231549747E+01    1
   -0.187337319850921631E+02    0.521666437387466431E+01   -0.507402794199335494E+04   -0.707175511231550757E+01    1
   -0.178178663253784180E+02    0.252720111608505249E+01   -0.507402774868834513E+04   -0.707275511231550791E+01    1
   -0.177390387058258057E+02    0.234439235925674438E+01   -0.507402737520626215E+04   -0.707375511231550114E+01    1
   -0.178232922554016113E+02    0.269230377674102783E+01   -0.507402683707372944E+04   -0.707475511231550946E+01    1
   -0.184983713626861572E+02    0.471719866991043091E+01   -0.507402673912878618E+04   -0.707575511231550625E+01    1
   -0.186781637668609619E+02    0.524552267789840698E+01   -0.507402670190605386E+04   -0.707675511231548171E+01    1
   -0.178831634521484375E+02    0.289607429504394531E+01   -0.507402669908292592E+04   -0.707775511231550514E+01    1
   -0.186518759727478027E+02    0.517390346527099609E+01   -0.507402666580734876E+04   -0.707875511231553034E+01    1
   -0.189092843532562256E+02    0.592155241966247559E+01   -0.507402665718489152E+04   -0.707975511231552090E+01    1
   -0.177870695590972900E+02    0.263310891389846802E+01   -0.507402645733863210E+04   -0.708075511231552213E+01    1
   -0.174595746994018555E+02    0.158089065551757812E+01   -0.507402635535257377E+04   -0.708175511231552246E+01    1
   -0.171322035789489746E+02    0.272556722164154053E+00   -0.507402628467323848E+04   -0.708275511231552013E+01    1
   -0.177539432048797607E+02    0.256095355749130249E+01   -0.507402622256969516E+04   -0.708375511231552402E+01    1
   -0.171317229270935059E+02    0.511603832244873047E+00   -0.507402493331531696E+04   -0.708475511231548261E+01    1
   -0.174291255474090576E+02    0.174361133575439453E+01   -0.507402415184642723E+04   -0.708575511231548649E+01    1
   -0.174150199890136719E+02    0.169819474220275879E+01   -0.507402412638195528E+04   -0.708675511231549748E+01    1
   -0.189414422512054443E+02    0.629210871458053589E+01   -0.507402398745823029E+04   -0.708775511231548361E+01    1
   -0.189295811653137207E+02    0.625821900367736816E+01   -0.507402398258459834E+04   -0.708875511231548483E+01    1
   -0.181697850227355957E+02    0.407062095403671265E+01   -0.507402369793189155E+04   -0.708975511231547539E+01    1
   -0.184820313453674316E+02    0.512241238355636597E+01   -0.507402179575640457E+04   -0.709075511231549882E+01    1
   -0.185216093063354492E+02    0.524543923139572144E+01   -0.507402167233345517E+04   -0.709175511231553379E+01    1
   -0.183110795021057129E+02    0.463961178064346313E+01   -0.507402155972175751E+04   -0.709275511231555900E+01    1
   -0.191238753795623779E+02    0.699685448408126831E+01   -0.507402154011257244E+04   -0.709375511231555222E+01    1
   -0.186666467189788818E+02    0.569519752264022827E+01   -0.507402121131354397E+04   -0.709475511231548772E+01    1
   -0.187051739692687988E+02    0.581913477182388306E+01   -0.507402100846574740E+04   -0.709575511231547384E+01    1
   -0.181791613101959229E+02    0.443341422080993652E+01   -0.507401832331386231E+04   -0.709675511231547862E+01    1
   -0.171912565231323242E+02    0.137145996093750000E+01   -0.507401808156622428E+04   -0.709775511231546563E+01    1
   -0.178178620338439941E+02    0.339654344320297241E+01   -0.507401767083286268E+04   -0.709875511231552725E+01    1
   -0.172140817642211914E+02    0.155576282739639282E+01   -0.507401615781081273E+04   -0.709975511231554801E+01    1
   -0.187481493949890137E+02    0.618462628126144409E+01   -0.507401611922885786E+04   -0.710075511231553769E+01    1
   -0.177201137542724609E+02    0.319778680801391602E+01   -0.507401550922047136E+04   -0.710175511231549716E+01    1
   -0.183563516139984131E+02    0.510663139820098877E+01   -0.507401464288448642E+04   -0.710275511231548595E+01    1
   -0.180547361373901367E+02    0.423277378082275391E+01   -0.507401445805488947E+04   -0.710375511231548451E+01    1
   -0.187395420074462891E+02    0.623246783018112183E+01   -0.507401423508764765E+04   -0.710475511231546175E+01    1
   -0.188624150753021240E+02    0.661463069915771484E+01   -0.507401347825929861E+04   -0.710575511231550738E+01    1
   -0.188298301696777344E+02    0.656365907192230225E+01   -0.507401219686102377E+04   -0.710675511231549617E+01    1
   -0.174733576774597168E+02    0.261053580045700073E+01   -0.507401093080672035E+04   -0.710775511231548851E+01    1
   -0.178335576057434082E+02    0.371420842409133911E+01   -0.507401050111207223E+04   -0.710875511231553237E+01    1
   -0.176209871768951416E+02    0.309664380550384521E+01   -0.507400987536181401E+04   -0.710975511231552026E+01    1
   -0.179991836547851562E+02    0.425373470783233643E+01   -0.507400876609211173E+04   -0.711075511231553037E+01    1
   -0.184495358467102051E+02    0.558460378646850586E+01   -0.507400808898471587E+04   -0.711175511231555468E+01    1
   -0.174839327335357666E+02    0.281427878141403198E+01   -0.507400496955813196E+04   -0.711275511231549729E+01    1
   -0.180558927059173584E+02    0.453258830308914185E+01   -0.507400436524670113E+04   -0.711375511231544433E+01    1
   -0.170085566043853760E+02    0.132760840654373169E+01   -0.507400210709925432E+04   -0.711475511231546065E+01    1
   -0.171232736110687256E+02    0.173143941164016724E+01   -0.507400204812882657E+04   -0.711575511231552138E+01    1
   -0.172336497306823730E+02    0.217239534854888916E+01   -0.507399874403263402E+04   -0.711675511231550573E+01    1
   -0.167676813602447510E+02    0.456497430801391602E+00   -0.507399841404326980E+04   -0.711775511231547409E+01    1
   -0.186831319332122803E+02    0.654332774877548218E+01   -0.507399480821822817E+04   -0.711875511231553126E+01    1
   -0.166747674942016602E+02    0.181310474872589111E+00   -0.507399221319972548E+04   -0.711975511231554670E+01    1
   -0.187124888896942139E+02    0.668788003921508789E+01   -0.507399114693249794E+04   -0.712075511231549907E+01    1
   -0.168020122051239014E+02    0.810804188251495361E+00   -0.507399048230911558E+04   -0.712175511231547542E+01    1
   -0.180595612525939941E+02    0.489416700601577759E+01   -0.507398432003160815E+04   -0.712275511231546421E+01    1
   -0.178422472476959229E+02    0.427230697870254517E+01   -0.507398332306542761E+04   -0.712375511231549119E+01    1
   -0.182382771968841553E+02    0.543174731731414795E+01   -0.507398295000002145E+04   -0.712475511231554925E+01    1
   -0.183747880458831787E+02    0.584244221448898315E+01   -0.507398178003396879E+04   -0.712575511231552827E+01    1
   -0.183319964408874512E+02    0.574590003490447998E+01   -0.507397956742504630E+04   -0.712675511231549308E+01    1
   -0.184937314987182617E+02    0.624462348222732544E+01   -0.507397697796376451E+04   -0.712775511231546943E+01    1
   -0.179676215648651123E+02    0.474332910776138306E+01   -0.507397473406929294E+04   -0.712875511231544934E+01    1
   -0.185391724109649658E+02    0.641306024789810181E+01   -0.507397366554442124E+04   -0.712975511231545589E+01    1
   -0.184682004451751709E+02    0.621583944559097290E+01   -0.507397292547945108E+04   -0.713075511231547310E+01    1
   -0.169461326599121094E+02    0.164343631267547607E+01   -0.507397239277283006E+04   -0.713175511231551518E+01    1
   -0.180398252010345459E+02    0.499065619707107544E+01   -0.507397132235164099E+04   -0.713275511231555459E+01    1
   -0.165886836051940918E+02    0.260673105716705322E+00   -0.507396885536506761E+04   -0.713375511231552295E+01    1
   -0.172263340950012207E+02    0.263356202840805054E+01   -0.507396519362828349E+04   -0.713475511231551707E+01    1
   -0.172758812904357910E+02    0.280295217037200928E+01   -0.507396356172318883E+04   -0.713575511231552095E+01    1
   -0.169836857318878174E+02    0.193279707431793213E+01   -0.507395768460221552E+04   -0.713675511231547333E+01    1
   -0.168856992721557617E+02    0.171251374483108521E+01   -0.507394583922293168E+04   -0.713775511231547721E+01    1
   -0.181641538143157959E+02    0.560145580768585205E+01   -0.507394210493491119E+04   -0.713875511231551751E+01    1
   -0.168061549663543701E+02    0.148095971345901489E+01   -0.507394065924090955E+04   -0.713975511231553206E+01    1
   -0.176067686080932617E+02    0.399583870172500610E+01   -0.507393910559244432E+04   -0.714075511231547910E+01    1
   -0.171101858615875244E+02    0.250930935144424438E+01   -0.507393728860805459E+04   -0.714175511231547588E+01    1
   -0.170787024497985840E+02    0.241575330495834351E+01   -0.507393653836759313E+04   -0.714275511231552063E+01    1
   -0.169890894889831543E+02    0.215207362174987793E+01   -0.507393343956927311E+04   -0.714375511231548810E+01    1
   -0.185444502830505371E+02    0.680450111627578735E+01   -0.507392619269546503E+04   -0.714475511231548044E+01    1
   -0.170227658748626709E+02    0.233826488256454468E+01   -0.507392174316833643E+04   -0.714575511231547544E+01    1
   -0.183732860088348389E+02    0.635569494962692261E+01   -0.507391822443498313E+04   -0.714675511231546512E+01    1
   -0.167889716625213623E+02    0.159709554910659790E+01   -0.507391695054941738E+04   -0.714775511231545746E+01    1
   -0.163891036510467529E+02    0.223857760429382324E-01   -0.507390335161290477E+04   -0.714875511231547112E+01    1
   -0.164478347301483154E+02    0.405146121978759766E+00   -0.507389435106783822E+04   -0.714975511231553895E+01    1
   -0.165935981273651123E+02    0.104254430532455444E+01   -0.507389167174733757E+04   -0.715075511231556238E+01    1
   -0.176441206932067871E+02    0.440299046039581299E+01   -0.507388426155768502E+04   -0.715175511231552363E+01    1
   -0.180548012256622314E+02    0.560885459184646606E+01   -0.507388185974152839E+04   -0.715275511231548489E+01    1
   -0.179511764049530029E+02    0.532991504669189453E+01   -0.507387662030957563E+04   -0.715375511231551631E+01    1
   -0.178837878704071045E+02    0.518832051753997803E+01   -0.507386273986879223E+04   -0.715475511231555394E+01    1
   -0.172646131515502930E+02    0.338384038209915161E+01   -0.507385861259814828E+04   -0.715575511231553918E+01    1
   -0.182431344985961914E+02    0.625791192054748535E+01   -0.507385499800373691E+04   -0.715675511231548889E+01    1
   -0.177212760448455811E+02    0.477869707345962524E+01   -0.507384493450195350E+04   -0.715775511231549810E+01    1
   -0.172296957969665527E+02    0.337117528915405273E+01   -0.507383237239134723E+04   -0.715875511231551975E+01    1
   -0.175131816864013672E+02    0.424088728427886963E+01   -0.507382290647896571E+04   -0.715975511231550943E+01    1
   -0.171491386890411377E+02    0.319476479291915894E+01   -0.507381125938344576E+04   -0.716075511231549466E+01    1
   -0.163493032455444336E+02    0.451607882976531982E+00   -0.507380561248970116E+04   -0.716175511231550654E+01    1
   -0.179281766414642334E+02    0.558635282516479492E+01   -0.507377284409794720E+04   -0.716275511231549800E+01    1
   -0.164030153751373291E+02    0.819350779056549072E+00   -0.507377161644199896E+04   -0.716375511231549744E+01    1
   -0.177800042629241943E+02    0.516984421014785767E+01   -0.507376720929329258E+04   -0.716475511231552620E+01    1
   -0.166298923492431641E+02    0.170664328336715698E+01   -0.507375556203126689E+04   -0.716575511231553186E+01    1
