   -0.128244085737300288E+02    0.347272249855650772E+01   -0.129987664652908066E+02    0.549080939807496105E+01    0.187323154222774065E+04
   -0.129381549727397900E+02    0.209182197243008838E+01   -0.130896011606913660E+02    0.651031326765831242E+01    0.187326083414988352E+04
   -0.131984614246286824E+02    0.438412307345116137E+01   -0.127621219338224066E+02    0.178107442452587295E+01    0.187331352109831005E+04
   -0.128639793618699905E+02    0.310695322479553937E+01   -0.129858277867830747E+02    0.573605803553668281E+01    0.187333343509437054E+04
   -0.128712167845472969E+02    0.566752358337694062E+01   -0.132275724133297494E+02    0.581064197791536685E+01    0.187348705586119286E+04
   -0.132482290655156678E+02    0.214219471489506175E+01   -0.131048111649890746E+02    0.456560378205241424E+01    0.187354320627442303E+04
   -0.135175232725365149E+02    0.487959899211109160E+01   -0.133511370119974337E+02    0.333989642487648419E+01    0.187356962767283767E+04
   -0.130073938991734899E+02    0.655452845108021709E+01   -0.133018296691670983E+02    0.576737314274363477E+01    0.187362947801198970E+04
   -0.138611809311724272E+02    0.589160469384785035E+01   -0.131669979684014624E+02    0.395240449112200665E+01    0.187364923977027865E+04
   -0.130691478388170808E+02    0.551820152096180028E+01   -0.131399682494505772E+02    0.675644731918215680E+01    0.187379913337555172E+04
   -0.131014357245217461E+02    0.165737899599821970E+01   -0.135143782149486693E+02    0.609167118291763110E+01    0.187382102911209495E+04
   -0.131348220630318124E+02    0.461747001974650306E+01   -0.130750022290451220E+02    0.196059849934052188E+01    0.187383247685635070E+04
   -0.128056872386435749E+02    0.210394051461931131E+01   -0.132252523602738385E+02    0.343424513275224363E+01    0.187387166242625244E+04
   -0.134303300176551801E+02    0.474714793588567918E+01   -0.134002841671506285E+02    0.355173865923714160E+01    0.187387831177982025E+04
   -0.129919876050307046E+02    0.290811225790210770E+01   -0.129039730617019863E+02    0.548335597321375179E+01    0.187388891647861965E+04
   -0.127572995527121940E+02    0.355655757332980826E+01   -0.133530148069766668E+02    0.430258251947106718E+01    0.187389952179179454E+04
   -0.135951218873986370E+02    0.626884156295423445E+01   -0.130563892398475900E+02    0.470829070756734147E+01    0.187391349359659398E+04
   -0.128252419712463297E+02    0.452979361957699034E+01   -0.131539241346631304E+02    0.578007730574469303E+01    0.187396101092440040E+04
   -0.127711809109949961E+02    0.273233163754846053E+01   -0.130676830740093681E+02    0.496642508865545107E+01    0.187398074313908182E+04
   -0.133212456278261850E+02    0.398203419263094016E+01   -0.127342820989736616E+02    0.279074657377929469E+01    0.187399979426111895E+04
   -0.128058404382660420E+02    0.493340825575792330E+01   -0.134760645630019553E+02    0.677661204666853934E+01    0.187402288715290888E+04
   -0.131708382596564402E+02    0.471173142086524699E+01   -0.128321084556067788E+02    0.216568747117343863E+01    0.187405942415898517E+04
   -0.127685874797407273E+02    0.461396785482920091E+01   -0.132726384242221496E+02    0.536618722289502426E+01    0.187407211166156503E+04
   -0.129438441716872852E+02    0.140457837943543540E+01   -0.133174786287847589E+02    0.504268362878564602E+01    0.187408260985081415E+04
   -0.138183094159942712E+02    0.563431362778035716E+01   -0.132695822637236525E+02    0.562512315560411658E+01    0.187412942706695503E+04
   -0.134772279308303968E+02    0.529738068144687357E+01   -0.129629102513694825E+02    0.534489085766980487E+01    0.187414071416785737E+04
   -0.133724083316212088E+02    0.466617603948124149E+01   -0.128274998257831996E+02    0.206440582119495364E+01    0.187415256162271362E+04
   -0.135431035442315633E+02    0.356236802204166825E+01   -0.131557169111715488E+02    0.331001265714209136E+01    0.187416661133062917E+04
   -0.133705678606939919E+02    0.590580611262501076E+01   -0.129902662121746815E+02    0.487727185681095854E+01    0.187421526293507122E+04
   -0.129141475417458178E+02    0.484728923223156727E+01   -0.130437774008969001E+02    0.330541136380099543E+01    0.187423777905085899E+04
   -0.129243702911721456E+02    0.497205768062949272E+01   -0.137693163949442674E+02    0.677833073103332318E+01    0.187426918914531961E+04
   -0.128802946557643825E+02    0.299839355688914155E+01   -0.129526584401936482E+02    0.264578756966180784E+01    0.187433929332168191E+04
   -0.135297542779027236E+02    0.624700208824020287E+01   -0.130633024050505302E+02    0.379901022725009785E+01    0.187434546253474309E+04
   -0.134266606201135197E+02    0.631683844315104626E+01   -0.131375650532353756E+02    0.553600556296940027E+01    0.187443303231986738E+04
   -0.135935798655954727E+02    0.479297634907776349E+01   -0.130333679475368740E+02    0.260733106744769794E+01    0.187450497386776533E+04
   -0.133944614486420690E+02    0.320403733005542968E+01   -0.129614841567050298E+02    0.538948669073904263E+01    0.187451142328715832E+04
   -0.134237658393165162E+02    0.549825136683667282E+01   -0.129215004818559542E+02    0.410865071854613095E+01    0.187452094476401817E+04
   -0.127392258113848484E+02    0.248947576216734623E+01   -0.134029599285062631E+02    0.631681920363820559E+01    0.187453500507047647E+04
   -0.136234144066664165E+02    0.654013050699811149E+01   -0.135187104922127084E+02    0.550001563285525652E+01    0.187455322418284049E+04
   -0.134692068736367485E+02    0.508617835734293333E+01   -0.128859187743052139E+02    0.284906055538524150E+01    0.187455912239671943E+04
   -0.132709829963236601E+02    0.574851309044063363E+01   -0.129992702014789785E+02    0.511932339752300702E+01    0.187456609960114383E+04
   -0.128872999733490730E+02    0.556356044724405940E+01   -0.133177626908999436E+02    0.568178392195510540E+01    0.187458061128603822E+04
   -0.130891081746888922E+02    0.332587595575215333E+01   -0.137189907171369185E+02    0.557792578070037948E+01    0.187462656330445407E+04
   -0.135288265497536671E+02    0.538729904875162990E+01   -0.136177264830639295E+02    0.536176444021203746E+01    0.187464400619877779E+04
   -0.136060082673947012E+02    0.474263999587095597E+01   -0.135954302002260015E+02    0.524894712386952023E+01    0.187465526199825399E+04
   -0.131457690933480471E+02    0.267090094284391633E+01   -0.129926362381014258E+02    0.616159411748941199E+01    0.187465653404736349E+04
   -0.137663313082180423E+02    0.674336580687047338E+01   -0.134245355905601151E+02    0.604510356477109578E+01    0.187469303361983930E+04
   -0.132623655304653063E+02    0.286141887967098807E+01   -0.135405553377334922E+02    0.455401499304158097E+01    0.187469449110210644E+04
   -0.131745380622646078E+02    0.306579663824974613E+01   -0.135925151262181920E+02    0.472961562598412932E+01    0.187473494343398397E+04
   -0.128075105521031247E+02    0.242566800674197625E+01   -0.132894300181259197E+02    0.386341823217485647E+01    0.187474371913369851E+04
   -0.130537565475984714E+02    0.310113208900875792E+01   -0.136046363267784702E+02    0.489443546739762070E+01    0.187475098523307952E+04
   -0.136349227706182159E+02    0.543451518285478752E+01   -0.134761900033327855E+02    0.466427936383121899E+01    0.187478184539749600E+04
   -0.128328017928545606E+02    0.169958751425547483E+01   -0.134322275430527860E+02    0.635699937454535480E+01    0.187478846864590105E+04
   -0.133271992315045296E+02    0.538329324004910958E+01   -0.129143376948701558E+02    0.298268953286079253E+01    0.187480471881428730E+04
   -0.132394160467865891E+02    0.538016686346917794E+01   -0.129100827650641161E+02    0.333317897241795080E+01    0.187481976911319634E+04
   -0.135927979861200043E+02    0.511074012973058878E+01   -0.130004865836330517E+02    0.467711426563767230E+01    0.187484704527795657E+04
   -0.129367599967534677E+02    0.351456307085995068E+01   -0.129468085104722004E+02    0.491476486631422205E+01    0.187486238673396565E+04
   -0.129311768591984055E+02    0.293552443808798236E+01   -0.135336050864954647E+02    0.472227653607848730E+01    0.187486909143381763E+04
   -0.135612534507272890E+02    0.354520001402345164E+01   -0.133637657090654116E+02    0.642639820539878404E+01    0.187488390549466840E+04
   -0.128127660445514771E+02    0.405026374520100418E+01   -0.135911554137786972E+02    0.608713804512750922E+01    0.187488592495128978E+04
   -0.133197314742540556E+02    0.421603738429842423E+01   -0.131015581828651406E+02    0.204078238481606888E+01    0.187490302900256484E+04
   -0.128897416552662278E+02    0.416348177638088313E+01   -0.130003963090375638E+02    0.422652605608292031E+01    0.187493505312525849E+04
   -0.130619668014485804E+02    0.460028620975217617E+01   -0.128797807490910916E+02    0.348815592470883518E+01    0.187494213981511439E+04
   -0.137130344670500435E+02    0.655815219686094864E+01   -0.135075146261750909E+02    0.645328612920063183E+01    0.187495382680277089E+04
   -0.132752424191759495E+02    0.504134953790438001E+01   -0.134392090181507484E+02    0.404171320489902008E+01    0.187495495751127237E+04
   -0.127700471769162931E+02    0.325688650297636650E+01   -0.131490181975210945E+02    0.439115859768637051E+01    0.187496466132369733E+04
   -0.133884278509719046E+02    0.643363909959183555E+01   -0.132922986732766688E+02    0.618506743613961785E+01    0.187496596863868490E+04
   -0.127767879680902201E+02    0.344716949787555693E+01   -0.131763435696057254E+02    0.417860978100830849E+01    0.187500146864503677E+04
   -0.131939255084976672E+02    0.228913256072071825E+01   -0.130350955333623304E+02    0.485149457448282462E+01    0.187500238901824196E+04
   -0.133049788187378564E+02    0.623690781836428698E+01   -0.131195043881420741E+02    0.492383821250403919E+01    0.187500402586540349E+04
   -0.135638763191690987E+02    0.428696906511893516E+01   -0.129718061551977186E+02    0.436917103809957919E+01    0.187503731151304419E+04
   -0.136643257234811166E+02    0.623515547580833918E+01   -0.132452246296902167E+02    0.416531508638149717E+01    0.187504545760224028E+04
   -0.134599716709182786E+02    0.338220379463380372E+01   -0.137324860400297393E+02    0.630682859076747526E+01    0.187505711420051921E+04
   -0.134031458699714889E+02    0.356650145931440976E+01   -0.129621417938616119E+02    0.566462590819426648E+01    0.187507756344296195E+04
   -0.128147705861741237E+02    0.254322783503821981E+01   -0.130844123541768802E+02    0.365389798907198138E+01    0.187508273656641177E+04
   -0.129616137346899372E+02    0.520857126765060574E+01   -0.133282000770000586E+02    0.423931865073696645E+01    0.187509832717703466E+04
   -0.135011261943238345E+02    0.545795675483275833E+01   -0.131617281515519515E+02    0.300273260957907295E+01    0.187510186620866170E+04
   -0.129928991273302525E+02    0.168014504602095682E+01   -0.132520226951650297E+02    0.447919912911911844E+01    0.187512713827600965E+04
   -0.133064518732693280E+02    0.347233018519173076E+01   -0.128203911756143363E+02    0.406352624125436090E+01    0.187513739619261014E+04
   -0.128687709229076361E+02    0.460049946623128747E+01   -0.131465826893121118E+02    0.515637337328307499E+01    0.187514179658541161E+04
   -0.132978952708893186E+02    0.455363745380434803E+01   -0.128392115220304248E+02    0.418274650178448759E+01    0.187514620092009864E+04
   -0.128629412975858095E+02    0.465159885265741391E+01   -0.132272409907736552E+02    0.418772328697080987E+01    0.187514627890680822E+04
   -0.128330496137535235E+02    0.397445964233678417E+01   -0.130956959883902311E+02    0.425231642426375345E+01    0.187516696710633187E+04
   -0.131175683833273027E+02    0.307152393445586203E+01   -0.131307717678921527E+02    0.232585460657133591E+01    0.187517310406019715E+04
   -0.133760285892691257E+02    0.658415504118400463E+01   -0.135219301413807003E+02    0.623239166633742858E+01    0.187517530668036306E+04
   -0.134007599990881197E+02    0.482933634972792269E+01   -0.136463550940945169E+02    0.532662850437338964E+01    0.187517760015445037E+04
   -0.137913821670141488E+02    0.587788427081265752E+01   -0.133522001231008751E+02    0.511792350972650567E+01    0.187518401162803639E+04
   -0.135855193857180740E+02    0.656082304970597363E+01   -0.133368982713691651E+02    0.499746044233685094E+01    0.187518813296365261E+04
   -0.136984287571940584E+02    0.607158798092847185E+01   -0.135878078237140514E+02    0.616746783782066821E+01    0.187524543605957660E+04
   -0.131360284339163584E+02    0.637709030555873824E+01   -0.134609267778984005E+02    0.587619735970647206E+01    0.187527439454381329E+04
   -0.130968439143888205E+02    0.396577780635711807E+01   -0.128341457601414390E+02    0.380204685135231912E+01    0.187529135015323391E+04
   -0.133280636158199925E+02    0.643893319672493103E+01   -0.134309553344774635E+02    0.524803189873962062E+01    0.187529670187505599E+04
   -0.128995014029928576E+02    0.341607256509799573E+01   -0.137609965156768066E+02    0.658470369951327772E+01    0.187530976895247386E+04
   -0.128453821731702575E+02    0.292227323949911177E+01   -0.131538352868052293E+02    0.333332060315741652E+01    0.187531301131412056E+04
   -0.136584149366555501E+02    0.615579681199739071E+01   -0.131897424373615895E+02    0.467525817857366199E+01    0.187531735132571612E+04
   -0.137386056037798951E+02    0.545045067412851481E+01   -0.135585635249468659E+02    0.626582011695801278E+01    0.187534708793053323E+04
   -0.130475851239834952E+02    0.312165298076189845E+01   -0.130287104950805208E+02    0.625495562230210922E+01    0.187535169892212161E+04
   -0.133827384052051528E+02    0.649870709628584997E+01   -0.135234699005531578E+02    0.668294160276156468E+01    0.187535918828272497E+04
   -0.128628059566837649E+02    0.432808057392810053E+01   -0.131708115209767165E+02    0.548838704671192357E+01    0.187535920671254189E+04
   -0.131741920039995701E+02    0.388223196233830281E+01   -0.128132979393480877E+02    0.388342947970964936E+01    0.187538149709229674E+04
   -0.129569866922251649E+02    0.440772135325256276E+01   -0.129853484393791803E+02    0.363670153478942026E+01    0.187539774466832114E+04
   -0.131182226335333265E+02    0.495850960023805243E+01   -0.129433083576929278E+02    0.309010495046110556E+01    0.187540518863596481E+04
   -0.128874299543370032E+02    0.510539404485075199E+01   -0.132882013228612834E+02    0.548591157998209411E+01    0.187541564626732088E+04
   -0.132983278364628692E+02    0.401623214933018069E+01   -0.131452322954079630E+02    0.228883988116485515E+01    0.187544610079757877E+04
   -0.128510660098855301E+02    0.375508926684257194E+01   -0.130859658563740862E+02    0.376342093939618172E+01    0.187544739001003018E+04
   -0.131545742450569794E+02    0.253184950103444129E+01   -0.131445660533228068E+02    0.673004410580984569E+01    0.187544848419551454E+04
   -0.133298464317751861E+02    0.450533660236050704E+01   -0.129660012601891950E+02    0.583165934219686033E+01    0.187548024175581213E+04
   -0.132665536814668048E+02    0.350959776429131498E+01   -0.128588594730300585E+02    0.478736499496109502E+01    0.187548714191433464E+04
   -0.128869522252033022E+02    0.458971052667516410E+01   -0.136028123091913820E+02    0.615470448132348036E+01    0.187550118929395649E+04
   -0.133396070708572410E+02    0.523787316740520836E+01   -0.132338415450556859E+02    0.313713766612421630E+01    0.187550840306972532E+04
   -0.130523960507211569E+02    0.535383084003977761E+01   -0.130637104929921826E+02    0.479408670145561899E+01    0.187554648515392273E+04
   -0.130649128414260733E+02    0.588851037606873451E+01   -0.136286428820930681E+02    0.659139990121931518E+01    0.187554818842709301E+04
   -0.132843031981262651E+02    0.622320370104419229E+01   -0.132475653641716242E+02    0.435014730901917002E+01    0.187557046340697616E+04
   -0.134476781095721130E+02    0.599516935043825328E+01   -0.136742434113326787E+02    0.639458795269807645E+01    0.187558071607185866E+04
   -0.129028720385215294E+02    0.399718303203487402E+01   -0.136475590599649372E+02    0.599953584091523684E+01    0.187558498423205128E+04
   -0.130032133328379693E+02    0.368673706588433170E+01   -0.132965182450504464E+02    0.333767535515002001E+01    0.187559255337626382E+04
   -0.135967488280326734E+02    0.613055351818887662E+01   -0.134066327003961909E+02    0.657254276026081463E+01    0.187559462940162666E+04
   -0.136995849702079937E+02    0.581799714695329939E+01   -0.135067220261598742E+02    0.674731670327052147E+01    0.187559490476311112E+04
   -0.135614234833136429E+02    0.537773956442116496E+01   -0.132669802380181245E+02    0.669607353084363233E+01    0.187559655605728221E+04
   -0.132424120396760259E+02    0.596875763208249577E+01   -0.131032379529644984E+02    0.468961797547884984E+01    0.187559937832004744E+04
   -0.131659166367414322E+02    0.626136739109888119E+01   -0.134970502919452979E+02    0.669637373815347647E+01    0.187560365549750986E+04
   -0.130701483854518727E+02    0.360917507180843078E+01   -0.128473957630350082E+02    0.306252765063045285E+01    0.187560823890711163E+04
   -0.130234351337956866E+02    0.386632791012729271E+01   -0.131552888933261176E+02    0.689699208700694300E+01    0.187563643923132349E+04
   -0.129740732087741399E+02    0.496928021436073486E+01   -0.132162257425343483E+02    0.378229511726428980E+01    0.187564414419533114E+04
   -0.129746175111030766E+02    0.531442857954770709E+01   -0.133466056626977547E+02    0.657378561125300376E+01    0.187565062603384013E+04
   -0.137225450453106106E+02    0.598916512057026562E+01   -0.132939929996786432E+02    0.494907268747578399E+01    0.187566025124934822E+04
   -0.128749329923228117E+02    0.312791612550337561E+01   -0.130149680480858159E+02    0.395042589755094387E+01    0.187567921109308099E+04
   -0.129990159814906292E+02    0.290390771317471064E+01   -0.130056032657453677E+02    0.251340630841859358E+01    0.187568104206295357E+04
   -0.130881135999304892E+02    0.300294669380293477E+01   -0.138083161309218561E+02    0.645504911250765812E+01    0.187569426501665566E+04
   -0.129813740123379766E+02    0.425187285245526336E+01   -0.136150752581150360E+02    0.551488444705887204E+01    0.187570004133721159E+04
   -0.130147989910433388E+02    0.508574038692604447E+01   -0.134228962258213009E+02    0.461438515552243000E+01    0.187572840099353743E+04
   -0.128581253052580031E+02    0.431626117868700909E+01   -0.135214711658468936E+02    0.698394479506450150E+01    0.187573226936450010E+04
   -0.133746763861124016E+02    0.584716125156715627E+01   -0.130688197397174939E+02    0.430880582610680474E+01    0.187573730049733877E+04
   -0.131986216501761611E+02    0.594221972672938570E+01   -0.131330311868187604E+02    0.494255826939104637E+01    0.187574246225712795E+04
   -0.129426913803119366E+02    0.491900935008486773E+01   -0.133003126725453829E+02    0.645017005657404585E+01    0.187574258562559589E+04
   -0.134035355407599965E+02    0.319781291586224725E+01   -0.130034170920124410E+02    0.457439140315682291E+01    0.187577048034223662E+04
   -0.131034999557560923E+02    0.443894285092316299E+01   -0.133151599907808382E+02    0.344922758154194309E+01    0.187578187081265423E+04
   -0.128452643787909082E+02    0.272869160353244933E+01   -0.131271532866728684E+02    0.504051615709456335E+01    0.187578650950010706E+04
   -0.135974337440963087E+02    0.406250319581091546E+01   -0.132134537440673032E+02    0.553662526454599746E+01    0.187581930866314360E+04
   -0.135769821688705878E+02    0.466766823883653181E+01   -0.130203559287830313E+02    0.338872563150379635E+01    0.187582935290209207E+04
   -0.131690606926825602E+02    0.292032142949984719E+01   -0.131406280340308701E+02    0.257852205241883414E+01    0.187583410346066285E+04
   -0.129820303879298713E+02    0.287278192074565508E+01   -0.132241654568903826E+02    0.697590319000747172E+01    0.187584682579644323E+04
   -0.129328293487152841E+02    0.214522948345166675E+01   -0.134757087277183523E+02    0.494017544479389592E+01    0.187584905277980579E+04
   -0.132021563139993514E+02    0.407147895038405316E+01   -0.133999210143271323E+02    0.369012342809976701E+01    0.187586476787389347E+04
   -0.131254243073981840E+02    0.379017816135220320E+01   -0.129680014125559300E+02    0.575023923453443064E+01    0.187588083513245510E+04
   -0.128976869759707498E+02    0.208582455653680388E+01   -0.132083772589365189E+02    0.553255295363478528E+01    0.187588419873070961E+04
   -0.133012179935075974E+02    0.557409311581358402E+01   -0.137799142659137654E+02    0.679367943680389441E+01    0.187588862817479276E+04
   -0.128936338019279102E+02    0.491324059518551515E+01   -0.134086052210978295E+02    0.544058144684208234E+01    0.187588986777701120E+04
   -0.133246965045485872E+02    0.607243514885525748E+01   -0.132112679256947665E+02    0.560228378168630314E+01    0.187590385133650125E+04
   -0.133556490772023082E+02    0.417031300938312555E+01   -0.130260944332349951E+02    0.215195779291348055E+01    0.187590951053029039E+04
   -0.128955585110589297E+02    0.387083848464767577E+01   -0.137341032330937978E+02    0.683485672956773627E+01    0.187591676605923021E+04
   -0.130419023366895868E+02    0.452059324612724289E+01   -0.131711474803488482E+02    0.307288691353091670E+01    0.187591839579953557E+04
   -0.130093829212374565E+02    0.363363440334862853E+01   -0.129112646595030522E+02    0.317007265880813760E+01    0.187592055130455719E+04
   -0.129973328682446621E+02    0.547211757208341520E+01   -0.135017848200312578E+02    0.568450021071948086E+01    0.187592504421686135E+04
   -0.133877143571897150E+02    0.328283722854481352E+01   -0.131079187338179857E+02    0.627552675806652438E+01    0.187594301855881076E+04
   -0.130964696711112012E+02    0.584159327359128433E+01   -0.134190403481499132E+02    0.510245963187564744E+01    0.187595330433411073E+04
   -0.128118683556011597E+02    0.349189480780811179E+01   -0.132275213349861076E+02    0.509672709238583277E+01    0.187595778189466819E+04
   -0.132496793606915837E+02    0.229839754679181274E+01   -0.133042338584408721E+02    0.578281612621063879E+01    0.187596402910614779E+04
   -0.133698659670782476E+02    0.559008880434556588E+01   -0.133548685445673687E+02    0.409483996717065324E+01    0.187596690755381769E+04
   -0.132634651940627037E+02    0.606390493895307081E+01   -0.131795752868221090E+02    0.450805949884790014E+01    0.187597721568297948E+04
   -0.134282296416570741E+02    0.544256755374062440E+01   -0.130123554658907210E+02    0.410670176503697704E+01    0.187598144809167388E+04
   -0.135573553150367765E+02    0.621386017863855145E+01   -0.135158468023317706E+02    0.631103022084547138E+01    0.187599877429570461E+04
   -0.132334875943602590E+02    0.541954310720730348E+01   -0.132903400561594154E+02    0.372437311858256237E+01    0.187600709613390518E+04
   -0.133544447106167201E+02    0.604430734031004047E+01   -0.134161246772324017E+02    0.489827523874100290E+01    0.187601337284221609E+04
   -0.131098440485322616E+02    0.506172351150543598E+01   -0.130631203835964698E+02    0.548303687664993600E+01    0.187601366871234950E+04
   -0.129627381731480433E+02    0.291689308005737802E+01   -0.129488209155343945E+02    0.366359280196954762E+01    0.187602793934756119E+04
   -0.131965771342236184E+02    0.583996561051972574E+01   -0.131516248006971228E+02    0.521726542545653160E+01    0.187603855046296485E+04
   -0.130385105508777777E+02    0.349407140464894317E+01   -0.131413023098110600E+02    0.675832314855671168E+01    0.187604213670594345E+04
   -0.128221799033895749E+02    0.224140684499331444E+01   -0.133091027790795167E+02    0.535141447618642019E+01    0.187604437010611946E+04
   -0.131467796092702791E+02    0.216045050335281319E+01   -0.131898935578968288E+02    0.557443761989530095E+01    0.187604605459279264E+04
   -0.136147216968421816E+02    0.535922092461072896E+01   -0.133584824189737610E+02    0.667685848233878154E+01    0.187604657993652108E+04
   -0.129101778868591524E+02    0.402131965898386845E+01   -0.132345033820166762E+02    0.373883979939619815E+01    0.187604765144641078E+04
   -0.132502684580420969E+02    0.433996207089470865E+01   -0.133078254877136981E+02    0.324323105780275966E+01    0.187606437350655779E+04
   -0.130761094051266937E+02    0.554970228307661717E+01   -0.131317365314613177E+02    0.458355282315937096E+01    0.187606483203105654E+04
   -0.133688545962077399E+02    0.441695943302944904E+01   -0.129845147662933567E+02    0.228324294924813298E+01    0.187607898168812426E+04
   -0.136373268585158769E+02    0.549695964635706158E+01   -0.133923489837075174E+02    0.659059492689602511E+01    0.187608048407625392E+04
   -0.135802899130315922E+02    0.453612821290336665E+01   -0.133252057169618254E+02    0.386887043720224710E+01    0.187608111856950836E+04
   -0.129027288978049786E+02    0.355173774277880794E+01   -0.134657076898646864E+02    0.477664874871876144E+01    0.187608637940769586E+04
   -0.129640780158444180E+02    0.534484009971946339E+01   -0.134932565305826841E+02    0.601012230456844065E+01    0.187608894099160352E+04
   -0.132592352932094748E+02    0.568963843787495627E+01   -0.130856425984154647E+02    0.380217825746236660E+01    0.187608955895173131E+04
   -0.132684500810006814E+02    0.265436519524712633E+01   -0.132254645964057609E+02    0.667683529833947720E+01    0.187609016583477569E+04
   -0.130954865365778357E+02    0.325357539486650582E+01   -0.129234671852415772E+02    0.242593021513568097E+01    0.187609044905344490E+04
   -0.130848321348231149E+02    0.595427130288301942E+01   -0.134282446893254086E+02    0.567520350759243364E+01    0.187609601692515116E+04
   -0.130559471373011924E+02    0.270823056712208476E+01   -0.130822619704794789E+02    0.606169446611789553E+01    0.187609940662127610E+04
   -0.131137207622866150E+02    0.336638701169593624E+01   -0.129280968987180636E+02    0.509659164414483623E+01    0.187610797419030496E+04
   -0.130435501409579260E+02    0.516321783219070962E+01   -0.133274547033101918E+02    0.689030732075050523E+01    0.187611553492947769E+04
   -0.135456023192645247E+02    0.359685628593558615E+01   -0.135205577431313113E+02    0.599280482445701956E+01    0.187611653478674634E+04
   -0.136721649470720656E+02    0.460345067084845816E+01   -0.134241540621785340E+02    0.574058050900725103E+01    0.187611937045522700E+04
   -0.133216450550831649E+02    0.387518591840134530E+01   -0.128968035829045959E+02    0.237260648183136036E+01    0.187612544860890011E+04
   -0.132419084872396748E+02    0.489456360374778576E+01   -0.136340689767448353E+02    0.545544910124079152E+01    0.187612714332910218E+04
   -0.133347146135161694E+02    0.473443601742709497E+01   -0.130529566971957323E+02    0.244816661609039388E+01    0.187613962211014132E+04
   -0.130880756539776222E+02    0.567242555766723733E+01   -0.133758252546559611E+02    0.667529088064434895E+01    0.187614418860347905E+04
   -0.130652756247566479E+02    0.368401645880685802E+01   -0.130491653078063816E+02    0.241774419031086119E+01    0.187614449282842725E+04
   -0.136392952593604022E+02    0.574135159539718920E+01   -0.135242004270070524E+02    0.575052897403849528E+01    0.187614637638372733E+04
   -0.129961494581592660E+02    0.542457481605171488E+01   -0.135720654524029101E+02    0.685511798460923316E+01    0.187616062318400327E+04
   -0.131373974133131917E+02    0.332472744975096379E+01   -0.130051446822722969E+02    0.222214832871436263E+01    0.187616322420431334E+04
   -0.135381963957260574E+02    0.454493953074440959E+01   -0.130085054671007168E+02    0.326342987221516445E+01    0.187616425092695499E+04
   -0.136255429413016742E+02    0.552380314244646087E+01   -0.133712446492714214E+02    0.648398630851216851E+01    0.187616976190474179E+04
   -0.131910471588834390E+02    0.540637645598599192E+01   -0.131997973062036245E+02    0.349775536180737001E+01    0.187617153182230140E+04
   -0.134693796422297822E+02    0.463079254359369585E+01   -0.129564011463739348E+02    0.304423417528447882E+01    0.187617934894665996E+04
   -0.133977906674606810E+02    0.381449136813912304E+01   -0.131219156195190418E+02    0.674485945519200492E+01    0.187618470617333151E+04
   -0.133812993764877319E+02    0.609702956676483154E+01   -0.132630485296249390E+02    0.567681342363357544E+01    0.187618553390310353E+04
   -0.128054610911117273E+02    0.304069710091161483E+01   -0.133604560492021136E+02    0.575093489387269141E+01    0.187619349783120288E+04
   -0.131223876125981143E+02    0.205392776461555071E+01   -0.134265149872260228E+02    0.513711034590572524E+01    0.187619630666713601E+04
   -0.130262089256396649E+02    0.549949817043500211E+01   -0.134001639345140369E+02    0.656509751376025719E+01    0.187621641760761668E+04
