    0.110000000000000000E+02    0.549523663717056721E+01   -0.313691975188630456E+01
    0.110000000000000000E+02    0.549725121943133743E+01   -0.313187572931896385E+01
    0.110000000000000000E+02    0.551754864193320316E+01   -0.308128237258384186E+01
    0.110000000000000000E+02    0.552392857549970895E+01   -0.306546484961345023E+01
    0.110000000000000000E+02    0.552929688772912176E+01   -0.305218693449250189E+01
    0.110000000000000000E+02    0.553706586360931396E+01   -0.303302228009926722E+01
    0.110000000000000000E+02    0.554342687129974365E+01   -0.301737576832608312E+01
    0.110000000000000000E+02    0.554660965850107157E+01   -0.300956208388011426E+01
    0.110000000000000000E+02    0.554684012302503060E+01   -0.300899669099992328E+01
    0.110000000000000000E+02    0.555340736025812909E+01   -0.299290777241954808E+01
    0.110000000000000000E+02    0.556580603122711182E+01   -0.296265013880515227E+01
    0.110000000000000000E+02    0.556581866500633815E+01   -0.296261938581576301E+01
    0.110000000000000000E+02    0.556600147993855909E+01   -0.296217439783064229E+01
    0.110000000000000000E+02    0.557194352149963379E+01   -0.294772913139379966E+01
    0.110000000000000000E+02    0.557296395301818848E+01   -0.294525198667454902E+01
    0.110000000000000000E+02    0.559478167903885293E+01   -0.289253758574357978E+01
    0.110000000000000000E+02    0.559756934642791748E+01   -0.288583652261139179E+01
    0.110000000000000000E+02    0.562641633637674943E+01   -0.281694970410958634E+01
    0.110000000000000000E+02    0.562922910342368787E+01   -0.281027732202662550E+01
    0.110000000000000000E+02    0.563063323497772217E+01   -0.280694943359606697E+01
    0.110000000000000000E+02    0.564186334609985352E+01   -0.278040423923368962E+01
    0.110000000000000000E+02    0.564396687873377179E+01   -0.277544603425174286E+01
    0.110000000000000000E+02    0.564459000414609147E+01   -0.277397812428425450E+01
    0.110000000000000000E+02    0.564851269877479822E+01   -0.276474626391169132E+01
    0.110000000000000000E+02    0.566398773040924652E+01   -0.272847666183927151E+01
    0.110000000000000000E+02    0.566725999163384042E+01   -0.272083797331607524E+01
    0.110000000000000000E+02    0.567315487920303418E+01   -0.270710410808832336E+01
    0.110000000000000000E+02    0.567840082971456894E+01   -0.269491135373500112E+01
    0.110000000000000000E+02    0.567905248601553936E+01   -0.269339868133532390E+01
    0.110000000000000000E+02    0.568134229871993579E+01   -0.268808676785267586E+01
    0.110000000000000000E+02    0.568785201928047002E+01   -0.267301414237270007E+01
    0.110000000000000000E+02    0.568838912562447874E+01   -0.267177241726558101E+01
    0.110000000000000000E+02    0.568990907101528443E+01   -0.266826005008873324E+01
    0.110000000000000000E+02    0.569118132464347060E+01   -0.266532183783753940E+01
    0.110000000000000000E+02    0.569382008669872963E+01   -0.265923289625712744E+01
    0.110000000000000000E+02    0.569740147998004876E+01   -0.265097997219903503E+01
    0.110000000000000000E+02    0.570839822292327881E+01   -0.262571935235059328E+01
    0.110000000000000000E+02    0.571026146411895752E+01   -0.262145128134933003E+01
    0.110000000000000000E+02    0.571472735076046678E+01   -0.261123554068113739E+01
    0.110000000000000000E+02    0.571976708492439645E+01   -0.259973107349709220E+01
    0.110000000000000000E+02    0.572217982773275402E+01   -0.259423236859379314E+01
    0.110000000000000000E+02    0.572351061584168619E+01   -0.259120195809274945E+01
    0.110000000000000000E+02    0.573216140270233154E+01   -0.257154595169652822E+01
    0.110000000000000000E+02    0.573403861644199786E+01   -0.256729049588804781E+01
    0.110000000000000000E+02    0.573457940103741315E+01   -0.256606524510200273E+01
    0.110000000000000000E+02    0.573626697063446045E+01   -0.256224361412024138E+01
    0.110000000000000000E+02    0.573999665479993304E+01   -0.255380756015774635E+01
    0.110000000000000000E+02    0.574446552231320240E+01   -0.254371789001692727E+01
    0.110000000000000000E+02    0.574565410614013672E+01   -0.254103770458141298E+01
    0.110000000000000000E+02    0.574658244874492752E+01   -0.253894533015220381E+01
    0.110000000000000000E+02    0.574766691306798361E+01   -0.253650216724435307E+01
    0.110000000000000000E+02    0.574773111066137332E+01   -0.253635757494132541E+01
    0.110000000000000000E+02    0.575615736302010017E+01   -0.251741488976445504E+01
    0.110000000000000000E+02    0.575840830802917480E+01   -0.251236665675631343E+01
    0.110000000000000000E+02    0.576323855541130303E+01   -0.250155087999925740E+01
    0.110000000000000000E+02    0.576550864343781644E+01   -0.249647581127555362E+01
    0.110000000000000000E+02    0.577127222290872233E+01   -0.248361375218911373E+01
    0.110000000000000000E+02    0.577297568321228027E+01   -0.247981865378190491E+01
    0.110000000000000000E+02    0.577375352382659912E+01   -0.247808668633724238E+01
    0.110000000000000000E+02    0.577516360944846063E+01   -0.247494848236120069E+01
    0.110000000000000000E+02    0.577659606933593750E+01   -0.247176251944620162E+01
    0.110000000000000000E+02    0.577866081699416689E+01   -0.246717388297851103E+01
    0.110000000000000000E+02    0.578821778297424316E+01   -0.244599028777568606E+01
    0.110000000000000000E+02    0.579126579612612069E+01   -0.243925339168118960E+01
    0.110000000000000000E+02    0.580061197280883789E+01   -0.241865384707591602E+01
    0.110000000000000000E+02    0.580474019050598145E+01   -0.240958281558985732E+01
    0.110000000000000000E+02    0.581036140595868922E+01   -0.239725858625760413E+01
    0.110000000000000000E+02    0.581977995348672295E+01   -0.237667972560917784E+01
    0.110000000000000000E+02    0.582203328609466553E+01   -0.237176950343980053E+01
    0.110000000000000000E+02    0.582301823383593842E+01   -0.236962480510539830E+01
    0.110000000000000000E+02    0.582416812348949975E+01   -0.236712217741960229E+01
    0.110000000000000000E+02    0.582496860754590529E+01   -0.236538077908039890E+01
    0.110000000000000000E+02    0.582538819311394107E+01   -0.236446825532412497E+01
    0.110000000000000000E+02    0.584095954895019531E+01   -0.233072783463467204E+01
    0.110000000000000000E+02    0.584937632083892822E+01   -0.231259110468415230E+01
    0.110000000000000000E+02    0.585005233709109262E+01   -0.231113747662373648E+01
    0.110000000000000000E+02    0.586021945487233520E+01   -0.228933039065342303E+01
    0.110000000000000000E+02    0.586106419563293457E+01   -0.228752318760169260E+01
    0.110000000000000000E+02    0.586711656939091863E+01   -0.227459586428338190E+01
    0.110000000000000000E+02    0.586719751358032227E+01   -0.227442322303897981E+01
    0.110000000000000000E+02    0.587457180023193359E+01   -0.225872251618466180E+01
    0.110000000000000000E+02    0.587598410800384752E+01   -0.225572175472610548E+01
    0.110000000000000000E+02    0.587793469429016113E+01   -0.225158058084869594E+01
    0.110000000000000000E+02    0.588254650090160602E+01   -0.224180466042201632E+01
    0.110000000000000000E+02    0.588311031763327019E+01   -0.224061096365535706E+01
    0.110000000000000000E+02    0.589239158302234411E+01   -0.222100661965753021E+01
    0.110000000000000000E+02    0.590391232003437594E+01   -0.219679178105183626E+01
    0.110000000000000000E+02    0.590469742279231014E+01   -0.219514644502659362E+01
    0.110000000000000000E+02    0.591045498847961426E+01   -0.218309917758486449E+01
    0.110000000000000000E+02    0.591710359151349330E+01   -0.216922872424299440E+01
    0.110000000000000000E+02    0.592275090095525059E+01   -0.215748190974111154E+01
    0.110000000000000000E+02    0.592472308163332073E+01   -0.215338714395275055E+01
    0.110000000000000000E+02    0.592542931978691900E+01   -0.215192175359988269E+01
    0.110000000000000000E+02    0.592554092407226562E+01   -0.215169022884947481E+01
    0.110000000000000000E+02    0.592691540718078613E+01   -0.214883986449220288E+01
    0.110000000000000000E+02    0.592761943419520954E+01   -0.214738060476269155E+01
    0.110000000000000000E+02    0.592936802250340822E+01   -0.214375839311572314E+01
    0.110000000000000000E+02    0.593301458443789809E+01   -0.213621435407321769E+01
    0.110000000000000000E+02    0.593578016334666092E+01   -0.213050176701656913E+01
    0.110000000000000000E+02    0.593910709439026441E+01   -0.212363978419626909E+01
    0.110000000000000000E+02    0.593921959400177002E+01   -0.212340794087311480E+01
    0.110000000000000000E+02    0.594069281158874674E+01   -0.212037304812113048E+01
    0.110000000000000000E+02    0.594114693194045884E+01   -0.211943797792909283E+01
    0.110000000000000000E+02    0.594600467285391154E+01   -0.210944840196898342E+01
    0.110000000000000000E+02    0.594656272936138919E+01   -0.210830231222387354E+01
    0.110000000000000000E+02    0.594850685713327820E+01   -0.210431205761458973E+01
    0.110000000000000000E+02    0.594858694206090188E+01   -0.210414776714152074E+01
    0.110000000000000000E+02    0.594902562327207285E+01   -0.210324794699725448E+01
    0.110000000000000000E+02    0.594989275431870634E+01   -0.210146985939746989E+01
    0.110000000000000000E+02    0.595169105299098433E+01   -0.209778477119859108E+01
    0.110000000000000000E+02    0.595386614173800321E+01   -0.209333188296306272E+01
    0.110000000000000000E+02    0.595694779487651083E+01   -0.208703115642997572E+01
    0.110000000000000000E+02    0.595860249301049638E+01   -0.208365189077148028E+01
    0.110000000000000000E+02    0.596273501418480834E+01   -0.207522431121428674E+01
    0.110000000000000000E+02    0.596565544605255127E+01   -0.206927888208782207E+01
    0.110000000000000000E+02    0.596657207076288021E+01   -0.206741457170078036E+01
    0.110000000000000000E+02    0.596667152717861438E+01   -0.206721233919307412E+01
    0.110000000000000000E+02    0.596985638141632080E+01   -0.206074155603801756E+01
    0.110000000000000000E+02    0.597276282663761560E+01   -0.205484527853115528E+01
    0.110000000000000000E+02    0.597281438128807274E+01   -0.205474076635622982E+01
    0.110000000000000000E+02    0.597482341277882156E+01   -0.205067010471440980E+01
    0.110000000000000000E+02    0.597655268589776245E+01   -0.204716951647377954E+01
    0.110000000000000000E+02    0.597789592282647675E+01   -0.204445244946089311E+01
    0.110000000000000000E+02    0.597828090190887451E+01   -0.204367405579319694E+01
    0.110000000000000000E+02    0.598026541526841093E+01   -0.203966389638044232E+01
    0.110000000000000000E+02    0.598395884037017822E+01   -0.203221097866077827E+01
    0.110000000000000000E+02    0.598866180346777544E+01   -0.202274067041475059E+01
    0.110000000000000000E+02    0.599279771679843698E+01   -0.201443050284478398E+01
    0.110000000000000000E+02    0.599448808579722581E+01   -0.201103901900463766E+01
    0.110000000000000000E+02    0.599475204944610596E+01   -0.201050967160029614E+01
    0.110000000000000000E+02    0.599478471041673178E+01   -0.201044417878925508E+01
    0.110000000000000000E+02    0.599516185525385659E+01   -0.200968799331457904E+01
    0.110000000000000000E+02    0.599772881680809888E+01   -0.200454494552034790E+01
    0.110000000000000000E+02    0.599841237068176270E+01   -0.200317651891990067E+01
    0.110000000000000000E+02    0.600181864306425616E+01   -0.199636436760278535E+01
    0.110000000000000000E+02    0.600237923913361726E+01   -0.199524435212219298E+01
    0.110000000000000000E+02    0.999718010425567627E+01   -0.199436418441735697E+01
    0.110000000000000000E+02    0.999531773788627298E+01   -0.199064643756179671E+01
    0.110000000000000000E+02    0.600531246067016244E+01   -0.198938918977886114E+01
    0.110000000000000000E+02    0.600749768472298573E+01   -0.198503273819213111E+01
    0.110000000000000000E+02    0.600976846343492443E+01   -0.198051078456909080E+01
    0.110000000000000000E+02    0.601170539855957031E+01   -0.197665771105857857E+01
    0.110000000000000000E+02    0.998704893318922515E+01   -0.197418173144421893E+01
    0.110000000000000000E+02    0.601608455181121826E+01   -0.196796025278104736E+01
    0.110000000000000000E+02    0.998247493317838241E+01   -0.196510343034031587E+01
    0.110000000000000000E+02    0.998214781284332275E+01   -0.196445497597978402E+01
    0.110000000000000000E+02    0.601983487606048584E+01   -0.196052695903319574E+01
    0.110000000000000000E+02    0.997976183891296387E+01   -0.195972846940802015E+01
    0.110000000000000000E+02    0.997939437958526554E+01   -0.195900105496686905E+01
    0.110000000000000000E+02    0.997838258743286133E+01   -0.195699883112877160E+01
    0.110000000000000000E+02    0.997752577173827859E+01   -0.195530408894453722E+01
    0.110000000000000000E+02    0.602261259586041753E+01   -0.195503047302493815E+01
    0.110000000000000000E+02    0.602354257097764645E+01   -0.195319198436882591E+01
    0.110000000000000000E+02    0.602589606488097207E+01   -0.194854317332621552E+01
    0.110000000000000000E+02    0.602839578121990094E+01   -0.194361159775574244E+01
    0.110000000000000000E+02    0.996909996048951008E+01   -0.193867732719989516E+01
    0.110000000000000000E+02    0.996088325977325439E+01   -0.192253157922949214E+01
    0.110000000000000000E+02    0.604034110762036924E+01   -0.192013148724128069E+01
    0.110000000000000000E+02    0.604075484504711735E+01   -0.191932078860317268E+01
    0.110000000000000000E+02    0.995835981357124211E+01   -0.191758657970539503E+01
    0.110000000000000000E+02    0.995750904083251953E+01   -0.191592082247052531E+01
    0.110000000000000000E+02    0.995742142200469971E+01   -0.191574931166145035E+01
    0.110000000000000000E+02    0.995583774358187412E+01   -0.191265063960971848E+01
    0.110000000000000000E+02    0.604532659053802490E+01   -0.191037406882885108E+01
    0.110000000000000000E+02    0.995409363825610249E+01   -0.190924097353648570E+01
    0.110000000000000000E+02    0.604830920696258545E+01   -0.190454847581350606E+01
    0.110000000000000000E+02    0.605024748698760995E+01   -0.190076743099906520E+01
    0.110000000000000000E+02    0.994923916284122711E+01   -0.189976665697698399E+01
    0.110000000000000000E+02    0.605181024958078240E+01   -0.189772165181924679E+01
    0.110000000000000000E+02    0.605246165108321499E+01   -0.189645281025075851E+01
    0.110000000000000000E+02    0.605269551277160645E+01   -0.189599738298991838E+01
    0.110000000000000000E+02    0.994587120517989476E+01   -0.189320737357412794E+01
    0.110000000000000000E+02    0.994522035121917725E+01   -0.189194110739862964E+01
    0.110000000000000000E+02    0.994186953495373160E+01   -0.188542864539071098E+01
    0.110000000000000000E+02    0.993954181671142578E+01   -0.188091122938612898E+01
    0.110000000000000000E+02    0.993695616722106934E+01   -0.187589959686786756E+01
    0.110000000000000000E+02    0.606624212007894670E+01   -0.186970976907838349E+01
    0.110000000000000000E+02    0.606733925386999573E+01   -0.186758877981589233E+01
    0.110000000000000000E+02    0.606844630019394593E+01   -0.186544984761722810E+01
    0.110000000000000000E+02    0.606960420843845405E+01   -0.186321395603926376E+01
    0.110000000000000000E+02    0.607068758012978371E+01   -0.186112320673273479E+01
    0.110000000000000000E+02    0.607118233046806566E+01   -0.186016880114930117E+01
    0.110000000000000000E+02    0.607717489771983743E+01   -0.184862818697935882E+01
    0.110000000000000000E+02    0.607755069958489269E+01   -0.184790565633326787E+01
    0.110000000000000000E+02    0.607859164270120633E+01   -0.184590503774882442E+01
    0.110000000000000000E+02    0.607867291660939735E+01   -0.184574888068511989E+01
    0.110000000000000000E+02    0.992094545334913214E+01   -0.184501571737135150E+01
    0.110000000000000000E+02    0.991958498954772949E+01   -0.184240326604847837E+01
    0.110000000000000000E+02    0.608108760209734367E+01   -0.184111239541226124E+01
    0.110000000000000000E+02    0.991866022861673180E+01   -0.184062853643780477E+01
    0.110000000000000000E+02    0.991727681219393631E+01   -0.183797518728827125E+01
    0.110000000000000000E+02    0.608314334954333091E+01   -0.183716970919998035E+01
    0.110000000000000000E+02    0.608317613601684570E+01   -0.183710686276765500E+01
    0.110000000000000000E+02    0.608320034736569504E+01   -0.183706045416949615E+01
    0.110000000000000000E+02    0.991637218193678116E+01   -0.183624116985056984E+01
    0.110000000000000000E+02    0.991632357395488029E+01   -0.183614802004760280E+01
    0.110000000000000000E+02    0.991584280195555579E+01   -0.183522682090245737E+01
    0.110000000000000000E+02    0.608431875705718994E+01   -0.183491731228145483E+01
    0.110000000000000000E+02    0.991514027118682861E+01   -0.183388112916077972E+01
    0.110000000000000000E+02    0.991364336086549258E+01   -0.183101545629228890E+01
    0.110000000000000000E+02    0.608735263347625732E+01   -0.182910997433510403E+01
    0.110000000000000000E+02    0.991209983825683594E+01   -0.182806289573090908E+01
    0.110000000000000000E+02    0.608795310828884073E+01   -0.182796165805115285E+01
    0.110000000000000000E+02    0.991185267580565110E+01   -0.182759032699261392E+01
    0.110000000000000000E+02    0.991122186183929443E+01   -0.182638450258622953E+01
    0.110000000000000000E+02    0.608913404781929124E+01   -0.182570434360174327E+01
    0.110000000000000000E+02    0.609241187572479248E+01   -0.181944622593790228E+01
    0.110000000000000000E+02    0.609324991703033447E+01   -0.181784793945241319E+01
    0.110000000000000000E+02    0.990658044815063477E+01   -0.181752450263513765E+01
    0.110000000000000000E+02    0.990503668785095215E+01   -0.181458239102906305E+01
    0.110000000000000000E+02    0.609605486257672702E+01   -0.181250354315886297E+01
    0.110000000000000000E+02    0.990368664264678955E+01   -0.181201141669590271E+01
    0.110000000000000000E+02    0.609646788668528927E+01   -0.181171725321018440E+01
    0.110000000000000000E+02    0.990275941255265835E+01   -0.181024669102886882E+01
    0.110000000000000000E+02    0.990100504178174212E+01   -0.180691008443980161E+01
    0.110000000000000000E+02    0.990037837782345953E+01   -0.180571898944946185E+01
    0.110000000000000000E+02    0.990013480186462402E+01   -0.180525613262855700E+01
    0.110000000000000000E+02    0.989788833581074989E+01   -0.180099006760324887E+01
    0.110000000000000000E+02    0.610222219039330493E+01   -0.180078030731779259E+01
    0.110000000000000000E+02    0.610224602166935881E+01   -0.180073508113488789E+01
    0.110000000000000000E+02    0.989761076311746280E+01   -0.180046330414961986E+01
    0.110000000000000000E+02    0.989742812349292755E+01   -0.180011674191094606E+01
    0.110000000000000000E+02    0.610260963439941406E+01   -0.180004509973696258E+01
    0.110000000000000000E+02    0.989702045917510986E+01   -0.179934331126447233E+01
    0.110000000000000000E+02    0.989644081233280204E+01   -0.179824387734074898E+01
    0.110000000000000000E+02    0.989600796039466424E+01   -0.179742309293996727E+01
    0.110000000000000000E+02    0.610418285618053869E+01   -0.179706132139989005E+01
    0.110000000000000000E+02    0.989499198235216681E+01   -0.179549730658949747E+01
    0.110000000000000000E+02    0.989477245620847512E+01   -0.179508133040314899E+01
    0.110000000000000000E+02    0.989463746547698975E+01   -0.179482556279453576E+01
    0.110000000000000000E+02    0.989348730217199979E+01   -0.179264708174329912E+01
    0.110000000000000000E+02    0.989319345168517472E+01   -0.179209072275181303E+01
    0.110000000000000000E+02    0.989302768313653402E+01   -0.179177690456063687E+01
    0.110000000000000000E+02    0.610883522930199074E+01   -0.178825209496462700E+01
    0.110000000000000000E+02    0.989073332274126216E+01   -0.178743624886210695E+01
    0.110000000000000000E+02    0.989045883143384330E+01   -0.178691729667310617E+01
    0.110000000000000000E+02    0.611045777797698975E+01   -0.178518490440382749E+01
    0.110000000000000000E+02    0.611077121411187818E+01   -0.178459270271415349E+01
    0.110000000000000000E+02    0.611272037029266357E+01   -0.178091220035413045E+01
    0.110000000000000000E+02    0.988570621542360506E+01   -0.177794396544360778E+01
    0.110000000000000000E+02    0.611671626567840576E+01   -0.177337881198014458E+01
    0.110000000000000000E+02    0.611722359416370765E+01   -0.177242349718691350E+01
    0.110000000000000000E+02    0.611751670001867609E+01   -0.177187168735428746E+01
    0.110000000000000000E+02    0.988201965586060638E+01   -0.177099899252283755E+01
    0.110000000000000000E+02    0.988164063023152828E+01   -0.177028573066905137E+01
    0.110000000000000000E+02    0.611932069077894703E+01   -0.176847733206608848E+01
    0.110000000000000000E+02    0.988031148910522461E+01   -0.176778564803055360E+01
    0.110000000000000000E+02    0.611985673527750595E+01   -0.176746934794067911E+01
    0.110000000000000000E+02    0.612161312864444529E+01   -0.176416861924045465E+01
    0.110000000000000000E+02    0.612462430219890308E+01   -0.175851700395147570E+01
    0.110000000000000000E+02    0.987171834366746204E+01   -0.175166477901063367E+01
    0.110000000000000000E+02    0.612860001194802440E+01   -0.175106895764046722E+01
    0.110000000000000000E+02    0.612897239431475072E+01   -0.175037215061813844E+01
    0.110000000000000000E+02    0.612905675756865964E+01   -0.175021430819974855E+01
    0.110000000000000000E+02    0.986820399761199951E+01   -0.174509308834672794E+01
    0.110000000000000000E+02    0.986576974391937256E+01   -0.174054836866248053E+01
    0.110000000000000000E+02    0.613691189975012286E+01   -0.173554863464634823E+01
    0.110000000000000000E+02    0.986231625080108643E+01   -0.173411090899890752E+01
    0.110000000000000000E+02    0.613785285727753038E+01   -0.173379599057472888E+01
    0.110000000000000000E+02    0.986212824870727189E+01   -0.173376080731680582E+01
    0.110000000000000000E+02    0.986175883808440190E+01   -0.173307298559269118E+01
    0.110000000000000000E+02    0.613885894035116753E+01   -0.173192302195538961E+01
    0.110000000000000000E+02    0.613896250724792480E+01   -0.173173027471446517E+01
    0.110000000000000000E+02    0.614032215514550916E+01   -0.172920084332132173E+01
    0.110000000000000000E+02    0.614044489162244655E+01   -0.172897260054652735E+01
    0.110000000000000000E+02    0.985940755308547701E+01   -0.172869822423566055E+01
    0.110000000000000000E+02    0.614069368368832169E+01   -0.172850998893825136E+01
    0.110000000000000000E+02    0.985796984031573942E+01   -0.172602596376144701E+01
    0.110000000000000000E+02    0.614208486148012334E+01   -0.172592433097066622E+01
    0.110000000000000000E+02    0.614247016210951990E+01   -0.172520854932671663E+01
    0.110000000000000000E+02    0.985636115074157715E+01   -0.172303836099129626E+01
    0.110000000000000000E+02    0.985415339469909668E+01   -0.171894240553709210E+01
    0.110000000000000000E+02    0.985321998596191406E+01   -0.171721215818433848E+01
    0.110000000000000000E+02    0.985250831380158942E+01   -0.171589352635200409E+01
    0.110000000000000000E+02    0.985183549676508008E+01   -0.171464735353958542E+01
    0.110000000000000000E+02    0.615410149097442627E+01   -0.170367065281141805E+01
    0.110000000000000000E+02    0.984569572405720450E+01   -0.170329635290152415E+01
    0.110000000000000000E+02    0.984561739608713538E+01   -0.170315178636972897E+01
    0.110000000000000000E+02    0.984310924158034695E+01   -0.169852583819944081E+01
    0.110000000000000000E+02    0.615872200588690788E+01   -0.169515232580256603E+01
    0.110000000000000000E+02    0.615872200588690788E+01   -0.169515232580256603E+01
    0.110000000000000000E+02    0.984102087263490688E+01   -0.169467892673869702E+01
    0.110000000000000000E+02    0.984051944586895111E+01   -0.169375591531087544E+01
    0.110000000000000000E+02    0.615954746897297056E+01   -0.169363275948189940E+01
    0.110000000000000000E+02    0.984026342505869600E+01   -0.169328473680438152E+01
    0.110000000000000000E+02    0.616078517884265064E+01   -0.169135557918243018E+01
    0.110000000000000000E+02    0.983911140502958403E+01   -0.169116538005494532E+01
    0.110000000000000000E+02    0.616387605667114258E+01   -0.168567556763275661E+01
    0.110000000000000000E+02    0.616387605667114258E+01   -0.168567556763275661E+01
    0.110000000000000000E+02    0.616395871520652339E+01   -0.168552379973304012E+01
    0.110000000000000000E+02    0.616498153967085738E+01   -0.168364637487436863E+01
    0.110000000000000000E+02    0.983307719230651855E+01   -0.168008599647717460E+01
    0.110000000000000000E+02    0.983288448460225162E+01   -0.167973276694783080E+01
    0.110000000000000000E+02    0.983121773940239940E+01   -0.167667920455101704E+01
    0.110000000000000000E+02    0.616899120803967094E+01   -0.167629659811801179E+01
    0.110000000000000000E+02    0.983009108900571604E+01   -0.167461669702906391E+01
    0.110000000000000000E+02    0.616993441607767856E+01   -0.167457002072847372E+01
    0.110000000000000000E+02    0.982898771762847900E+01   -0.167259803561791642E+01
    0.110000000000000000E+02    0.982856605103148695E+01   -0.167182690149244317E+01
    0.110000000000000000E+02    0.617144270411706941E+01   -0.167181089216334766E+01
    0.110000000000000000E+02    0.982776743329976732E+01   -0.167036689511560965E+01
    0.110000000000000000E+02    0.982721047287286709E+01   -0.166934905608814321E+01
    0.110000000000000000E+02    0.617300987243652344E+01   -0.166894646310720418E+01
    0.110000000000000000E+02    0.617338079852802668E+01   -0.166826885359305477E+01
    0.110000000000000000E+02    0.982648036148779624E+01   -0.166801525545029539E+01
    0.110000000000000000E+02    0.982555961870615668E+01   -0.166633396072528406E+01
    0.110000000000000000E+02    0.982509193280522908E+01   -0.166548028159536332E+01
    0.110000000000000000E+02    0.617591798305511475E+01   -0.166363760227086033E+01
    0.110000000000000000E+02    0.982294857501983643E+01   -0.166157075358342610E+01
    0.110000000000000000E+02    0.617919487473924178E+01   -0.165766565208792271E+01
    0.110000000000000000E+02    0.617919487473924178E+01   -0.165766565208792271E+01
    0.110000000000000000E+02    0.982047174556564784E+01   -0.165705868820141844E+01
    0.110000000000000000E+02    0.618049377584756421E+01   -0.165530144986472694E+01
    0.110000000000000000E+02    0.981923446870254324E+01   -0.165480702605771235E+01
    0.110000000000000000E+02    0.618109226226806641E+01   -0.165421267919055026E+01
    0.110000000000000000E+02    0.981876194477081299E+01   -0.165394750587325490E+01
    0.110000000000000000E+02    0.981676033947787730E+01   -0.165030906554988599E+01
    0.110000000000000000E+02    0.981625633309222856E+01   -0.164939353374881414E+01
    0.110000000000000000E+02    0.618500880777996276E+01   -0.164709651391815615E+01
    0.110000000000000000E+02    0.618514299392700195E+01   -0.164685297624612303E+01
    0.110000000000000000E+02    0.618786834601206071E+01   -0.164191056569253235E+01
    0.110000000000000000E+02    0.618811410801817097E+01   -0.164146524278139405E+01
    0.110000000000000000E+02    0.618811410801817097E+01   -0.164146524278139405E+01
    0.110000000000000000E+02    0.980853756814909339E+01   -0.163540406770331836E+01
    0.110000000000000000E+02    0.980839102807716934E+01   -0.163513905521500069E+01
    0.110000000000000000E+02    0.619203328460690194E+01   -0.163437182198465392E+01
    0.110000000000000000E+02    0.619602174514798953E+01   -0.162716877198945253E+01
    0.110000000000000000E+02    0.980370581150054932E+01   -0.162667732722042757E+01
