    0.140000000000000000E+02    0.973048090934753418E+01   -0.793411293635884078E+02   -0.763190241787543133E+01    1
    0.140000000000000000E+02    0.972664535045623779E+01   -0.793038148867759674E+02   -0.763240241787543461E+01    1
    0.400000000000000000E+01    0.972102880477905273E+01   -0.792492005116720293E+02   -0.763290241787541479E+01    1
    0.130000000000000000E+02    0.972099483013153076E+01   -0.792488702437219672E+02   -0.763340241787540297E+01    1
    0.140000000000000000E+02    0.971549093723297119E+01   -0.791953820757279914E+02   -0.763390241787549595E+01    1
    0.130000000000000000E+02    0.970290660858154297E+01   -0.790731983274276899E+02   -0.763440241787550722E+01    1
    0.120000000000000000E+02    0.969585657119750977E+01   -0.790048173246169654E+02   -0.763490241787542612E+01    1
    0.190000000000000000E+02    0.968318879604339600E+01   -0.788820726299101693E+02   -0.763540241787542229E+01    1
    0.160000000000000000E+02    0.967776417732238770E+01   -0.788295597359322358E+02   -0.763590241787549751E+01    1
    0.500000000000000000E+01    0.967772960662841797E+01   -0.788292251695061168E+02   -0.763640241787548302E+01    1
    0.120000000000000000E+02    0.967103838920593262E+01   -0.787644917627474399E+02   -0.763690241787539215E+01    1
    0.700000000000000000E+01    0.966856122016906738E+01   -0.787405380340785825E+02   -0.763740241787541319E+01    1
    0.800000000000000000E+01    0.966607272624969482E+01   -0.787164809745740968E+02   -0.763790241787545110E+01    1
    0.170000000000000000E+02    0.966224849224090576E+01   -0.786795229629058213E+02   -0.763840241787547480E+01    1
    0.100000000000000000E+02    0.965765893459320068E+01   -0.786351880484639310E+02   -0.763890241787551538E+01    1
    0.900000000000000000E+01    0.965707778930664062E+01   -0.786295757143598166E+02   -0.763940241787543606E+01    1
    0.170000000000000000E+02    0.965381562709808350E+01   -0.785980780810015744E+02   -0.763990241787539226E+01    1
    0.190000000000000000E+02    0.965345919132232666E+01   -0.785946371792627474E+02   -0.764040241787548702E+01    1
    0.180000000000000000E+02    0.963850677013397217E+01   -0.784504063789592010E+02   -0.764090241787554003E+01    1
    0.180000000000000000E+02    0.963402450084686279E+01   -0.784072140414588148E+02   -0.764140241787543317E+01    1
    0.300000000000000000E+01    0.963340699672698975E+01   -0.784012651822942530E+02   -0.764190241787534141E+01    1
    0.800000000000000000E+01    0.963334083557128906E+01   -0.784006278271426709E+02   -0.764240241787538821E+01    1
    0.190000000000000000E+02    0.963180124759674072E+01   -0.783857976366030584E+02   -0.764290241787540925E+01    1
    0.400000000000000000E+01    0.963037610054016113E+01   -0.783720719189275599E+02   -0.764340241787542318E+01    1
    0.180000000000000000E+02    0.962670564651489258E+01   -0.783367308023208579E+02   -0.764390241787550728E+01    1
    0.700000000000000000E+01    0.962483048439025879E+01   -0.783186809266240118E+02   -0.764440241787545460E+01    1
    0.160000000000000000E+02    0.960918962955474854E+01   -0.781682626683712556E+02   -0.764490241787535396E+01    1
    0.900000000000000000E+01    0.960552752017974854E+01   -0.781330794704652476E+02   -0.764540241787535457E+01    1
    0.120000000000000000E+02    0.959357202053070068E+01   -0.780183120565547483E+02   -0.764590241787543867E+01    1
    0.300000000000000000E+01    0.958378195762634277E+01   -0.779244383056621075E+02   -0.764640241787553165E+01    1
    0.140000000000000000E+02    0.958198487758636475E+01   -0.779072170971468836E+02   -0.764690241787550917E+01    1
    0.300000000000000000E+01    0.957984566688537598E+01   -0.778867215006712570E+02   -0.764740241787542185E+01    1
    0.140000000000000000E+02    0.957797825336456299E+01   -0.778688337109622353E+02   -0.764790241787538605E+01    1
    0.170000000000000000E+02    0.957771241664886475E+01   -0.778662875680149114E+02   -0.764840241787546038E+01    1
    0.180000000000000000E+02    0.957069098949432373E+01   -0.777990630081939116E+02   -0.764890241787553737E+01    1
    0.700000000000000000E+01    0.957052648067474365E+01   -0.777974885586482401E+02   -0.764940241787545450E+01    1
    0.120000000000000000E+02    0.957023620605468750E+01   -0.777947105198400095E+02   -0.764990241787545777E+01    1
    0.400000000000000000E+01    0.956975281238555908E+01   -0.777900844450806517E+02   -0.765040241787551167E+01    1
    0.160000000000000000E+02    0.956837654113769531E+01   -0.777769148164970829E+02   -0.765090241787540570E+01    1
    0.150000000000000000E+02    0.956729829311370850E+01   -0.777665983147082329E+02   -0.765140241787546049E+01    1
    0.900000000000000000E+01    0.956034839153289795E+01   -0.777001306837428274E+02   -0.765190241787547443E+01    1
    0.500000000000000000E+01    0.955327749252319336E+01   -0.776325554245751164E+02   -0.765240241787542530E+01    1
    0.180000000000000000E+02    0.955285310745239258E+01   -0.776285012462814166E+02   -0.765290241787547298E+01    1
    0.190000000000000000E+02    0.954141497611999512E+01   -0.775192998732634635E+02   -0.765340241787548425E+01    1
    0.130000000000000000E+02    0.951990306377410889E+01   -0.773142771718278254E+02   -0.765390241787550973E+01    1
    0.160000000000000000E+02    0.951855838298797607E+01   -0.773014768451753298E+02   -0.765440241787554321E+01    1
    0.800000000000000000E+01    0.951818466186523438E+01   -0.772979196286833030E+02   -0.765490241787552517E+01    1
    0.120000000000000000E+02    0.951374173164367676E+01   -0.772556408682092126E+02   -0.765540241787545650E+01    1
    0.170000000000000000E+02    0.950818479061126709E+01   -0.772027890062057054E+02   -0.765590241787540293E+01    1
    0.170000000000000000E+02    0.950553953647613525E+01   -0.771776409397554630E+02   -0.765640241787537423E+01    1
    0.500000000000000000E+01    0.950200378894805908E+01   -0.771440380025916284E+02   -0.765690241787544323E+01    1
    0.120000000000000000E+02    0.949721395969390869E+01   -0.770985364981024190E+02   -0.765740241787551046E+01    1
    0.170000000000000000E+02    0.948998749256134033E+01   -0.770299313044853307E+02   -0.765790241787553860E+01    1
    0.600000000000000000E+01    0.948865115642547607E+01   -0.770172503841672551E+02   -0.765840241787555254E+01    1
    0.180000000000000000E+02    0.948441624641418457E+01   -0.769770757676226651E+02   -0.765890241787552295E+01    1
    0.130000000000000000E+02    0.947928071022033691E+01   -0.769283813915776875E+02   -0.765940241787548270E+01    1
    0.900000000000000000E+01    0.947643399238586426E+01   -0.769014006060231452E+02   -0.765990241787540960E+01    1
    0.150000000000000000E+02    0.947268366813659668E+01   -0.768658679382909042E+02   -0.766040241787546083E+01    1
    0.140000000000000000E+02    0.947161614894866943E+01   -0.768557562365126046E+02   -0.766090241787550408E+01    1
    0.500000000000000000E+01    0.945756316184997559E+01   -0.767227504801908538E+02   -0.766140241787546916E+01    1
    0.190000000000000000E+02    0.945217669010162354E+01   -0.766718220904502346E+02   -0.766190241787546533E+01    1
    0.100000000000000000E+02    0.945163190364837646E+01   -0.766666728210319093E+02   -0.766240241787542953E+01    1
    0.700000000000000000E+01    0.944469392299652100E+01   -0.766011216495436997E+02   -0.766290241787547899E+01    1
    0.400000000000000000E+01    0.944419682025909424E+01   -0.765964267898959861E+02   -0.766340241787555687E+01    1
    0.130000000000000000E+02    0.944108963012695312E+01   -0.765670867020453443E+02   -0.766390241787555127E+01    1
    0.800000000000000000E+01    0.941814959049224854E+01   -0.763507708544446473E+02   -0.766440241787552967E+01    1
    0.700000000000000000E+01    0.941596448421478271E+01   -0.763301935839970724E+02   -0.766490241787550630E+01    1
    0.600000000000000000E+01    0.941122829914093018E+01   -0.762856090492755357E+02   -0.766540241787543764E+01    1
    0.800000000000000000E+01    0.940694928169250488E+01   -0.762453473941675668E+02   -0.766590241787546045E+01    1
    0.180000000000000000E+02    0.940229296684265137E+01   -0.762015565171693936E+02   -0.766640241787553922E+01    1
    0.400000000000000000E+01    0.939860284328460693E+01   -0.761668677028987418E+02   -0.766690241787546345E+01    1
    0.400000000000000000E+01    0.939090967178344727E+01   -0.760945922317979466E+02   -0.766740241787543919E+01    1
    0.300000000000000000E+01    0.938584923744201660E+01   -0.760470829539954423E+02   -0.766790241787549931E+01    1
    0.700000000000000000E+01    0.938335120677947998E+01   -0.760236399348849545E+02   -0.766840241787550170E+01    1
    0.130000000000000000E+02    0.937949955463409424E+01   -0.759875059476905790E+02   -0.766890241787548455E+01    1
    0.700000000000000000E+01    0.937873065471649170E+01   -0.759802943468594094E+02   -0.766940241787543098E+01    1
    0.700000000000000000E+01    0.936068594455718994E+01   -0.758112206763152585E+02   -0.766990241787538540E+01    1
    0.300000000000000000E+01    0.935767650604248047E+01   -0.757830547958697025E+02   -0.767040241787545618E+01    1
    0.500000000000000000E+01    0.935544013977050781E+01   -0.757621301044146094E+02   -0.767090241787545679E+01    1
    0.800000000000000000E+01    0.934794843196868896E+01   -0.756920699433729283E+02   -0.767140241787538013E+01    1
    0.180000000000000000E+02    0.933283925056457520E+01   -0.755509442384393708E+02   -0.767190241787540472E+01    1
    0.400000000000000000E+01    0.932984471321105957E+01   -0.755230011863161792E+02   -0.767240241787541066E+01    1
    0.600000000000000000E+01    0.932105362415313721E+01   -0.754410203321691597E+02   -0.767290241787546101E+01    1
    0.180000000000000000E+02    0.930980503559112549E+01   -0.753362349003589316E+02   -0.767340241787544386E+01    1
    0.700000000000000000E+01    0.930765867233276367E+01   -0.753162549803256525E+02   -0.767390241787542760E+01    1
    0.500000000000000000E+01    0.930390357971191406E+01   -0.752813109102880844E+02   -0.767440241787542377E+01    1
    0.400000000000000000E+01    0.930121123790740967E+01   -0.752562652460875370E+02   -0.767490241787538707E+01    1
    0.100000000000000000E+02    0.930013597011566162E+01   -0.752462645313195821E+02   -0.767540241787545607E+01    1
    0.160000000000000000E+02    0.929556608200073242E+01   -0.752037743924212236E+02   -0.767590241787547090E+01    1
    0.140000000000000000E+02    0.928461968898773193E+01   -0.751020813845693169E+02   -0.767640241787545463E+01    1
    0.180000000000000000E+02    0.928338587284088135E+01   -0.750906266320308191E+02   -0.767690241787549255E+01    1
    0.500000000000000000E+01    0.927821934223175049E+01   -0.750426770812816812E+02   -0.767740241787549405E+01    1
    0.500000000000000000E+01    0.927605032920837402E+01   -0.750225548550033920E+02   -0.767790241787542893E+01    1
    0.400000000000000000E+01    0.927370667457580566E+01   -0.750008177430359240E+02   -0.767840241787545175E+01    1
    0.900000000000000000E+01    0.927159965038299561E+01   -0.749812800384910361E+02   -0.767890241787553851E+01    1
    0.140000000000000000E+02    0.926953852176666260E+01   -0.749621722032580351E+02   -0.767940241787548761E+01    1
    0.400000000000000000E+01    0.926373302936553955E+01   -0.749083748196790111E+02   -0.767990241787540029E+01    1
    0.170000000000000000E+02    0.926332175731658936E+01   -0.749045649897874455E+02   -0.768040241787543998E+01    1
    0.190000000000000000E+02    0.925861418247222900E+01   -0.748609682899379436E+02   -0.768090241787547345E+01    1
    0.190000000000000000E+02    0.923687577247619629E+01   -0.746599370180788640E+02   -0.768140241787542788E+01    1
    0.700000000000000000E+01    0.922205030918121338E+01   -0.745231059525346495E+02   -0.768190241787541428E+01    1
    0.180000000000000000E+02    0.921873629093170166E+01   -0.744925494008705869E+02   -0.768240241787548683E+01    1
    0.190000000000000000E+02    0.920430481433868408E+01   -0.743596135576291317E+02   -0.768290241787552031E+01    1
    0.190000000000000000E+02    0.919329941272735596E+01   -0.742583770460265669E+02   -0.768340241787545253E+01    1
    0.150000000000000000E+02    0.918632507324218750E+01   -0.741942841756390408E+02   -0.768390241787540251E+01    1
    0.100000000000000000E+02    0.918168723583221436E+01   -0.741516902483220974E+02   -0.768440241787543332E+01    1
    0.190000000000000000E+02    0.917932629585266113E+01   -0.741300156228660683E+02   -0.768490241787542860E+01    1
    0.900000000000000000E+01    0.917403399944305420E+01   -0.740814499114685532E+02   -0.768540241787545586E+01    1
    0.190000000000000000E+02    0.916147768497467041E+01   -0.739663366861444160E+02   -0.768590241787552308E+01    1
    0.140000000000000000E+02    0.914889752864837646E+01   -0.738511629948541781E+02   -0.768640241787546064E+01    1
    0.900000000000000000E+01    0.913981854915618896E+01   -0.737681415557497644E+02   -0.768690241787539996E+01    1
    0.500000000000000000E+01    0.913837730884552002E+01   -0.737549699194113373E+02   -0.768740241787541834E+01    1
    0.900000000000000000E+01    0.913275837898254395E+01   -0.737036378044379319E+02   -0.768790241787541095E+01    1
    0.130000000000000000E+02    0.912938773632049561E+01   -0.736728602200395244E+02   -0.768840241787545686E+01    1
    0.400000000000000000E+01    0.912375748157501221E+01   -0.736214752912979975E+02   -0.768890241787545570E+01    1
    0.190000000000000000E+02    0.912222266197204590E+01   -0.736074731472981796E+02   -0.768940241787537015E+01    1
    0.140000000000000000E+02    0.911814630031585693E+01   -0.735702959769818676E+02   -0.768990241787534590E+01    1
    0.160000000000000000E+02    0.911778390407562256E+01   -0.735669916607102437E+02   -0.769040241787534740E+01    1
    0.170000000000000000E+02    0.911327779293060303E+01   -0.735259160655610344E+02   -0.769090241787540485E+01    1
    0.190000000000000000E+02    0.911009371280670166E+01   -0.734969037280600901E+02   -0.769140241787548629E+01    1
    0.180000000000000000E+02    0.909940361976623535E+01   -0.733995731177074333E+02   -0.769190241787550288E+01    1
    0.600000000000000000E+01    0.909741580486297607E+01   -0.733814871632853283E+02   -0.769240241787542711E+01    1
    0.100000000000000000E+02    0.908509612083435059E+01   -0.732694857623996825E+02   -0.769290241787541618E+01    1
    0.150000000000000000E+02    0.907943189144134521E+01   -0.732180417356610747E+02   -0.769340241787544521E+01    1
    0.120000000000000000E+02    0.907687962055206299E+01   -0.731948718229966744E+02   -0.769390241787543161E+01    1
    0.600000000000000000E+01    0.907395243644714355E+01   -0.731683064094525264E+02   -0.769440241787547752E+01    1
    0.300000000000000000E+01    0.907312333583831787E+01   -0.731607835336669154E+02   -0.769490241787550211E+01    1
    0.150000000000000000E+02    0.907276093959808350E+01   -0.731574955335483423E+02   -0.769540241787548762E+01    1
    0.180000000000000000E+02    0.907154619693756104E+01   -0.731464752015861563E+02   -0.769590241787547935E+01    1
    0.130000000000000000E+02    0.903280198574066162E+01   -0.727957558568002128E+02   -0.769640241787546309E+01    1
    0.100000000000000000E+02    0.902576327323913574E+01   -0.727322013322762189E+02   -0.769690241787548679E+01    1
    0.190000000000000000E+02    0.901859462261199951E+01   -0.726675244835030298E+02   -0.769740241787553892E+01    1
    0.400000000000000000E+01    0.901435554027557373E+01   -0.726293029032484583E+02   -0.769790241787554663E+01    1
    0.120000000000000000E+02    0.901147425174713135E+01   -0.726033340949507533E+02   -0.769840241787550283E+01    1
    0.190000000000000000E+02    0.900466799736022949E+01   -0.725420228713417430E+02   -0.769890241787546081E+01    1
    0.170000000000000000E+02    0.899541735649108887E+01   -0.724587667087305647E+02   -0.769940241787541346E+01    1
    0.190000000000000000E+02    0.898823738098144531E+01   -0.723942056084360956E+02   -0.769990241787541674E+01    1
    0.400000000000000000E+01    0.897993147373199463E+01   -0.723195846364612294E+02   -0.770040241787546886E+01    1
    0.190000000000000000E+02    0.897448778152465820E+01   -0.722707154703676906E+02   -0.770090241787550411E+01    1
    0.140000000000000000E+02    0.897345781326293945E+01   -0.722614725632048476E+02   -0.770140241787552160E+01    1
    0.180000000000000000E+02    0.896212697029113770E+01   -0.721598599158099034E+02   -0.770190241787546093E+01    1
    0.180000000000000000E+02    0.896156311035156250E+01   -0.721548066904069856E+02   -0.770240241787544377E+01    1
    0.140000000000000000E+02    0.895389914512634277E+01   -0.720861549505471260E+02   -0.770290241787541152E+01    1
    0.130000000000000000E+02    0.894373357295989990E+01   -0.719951851120450215E+02   -0.770340241787536772E+01    1
    0.150000000000000000E+02    0.894075512886047363E+01   -0.719685511371224322E+02   -0.770390241787537811E+01    1
    0.400000000000000000E+01    0.893857538700103760E+01   -0.719490649745503674E+02   -0.770440241787544711E+01    1
    0.100000000000000000E+02    0.893021464347839355E+01   -0.718743667892979659E+02   -0.770490241787551877E+01    1
    0.100000000000000000E+02    0.892860114574432373E+01   -0.718599592098934181E+02   -0.770540241787547853E+01    1
    0.130000000000000000E+02    0.892412662506103516E+01   -0.718200180100616308E+02   -0.770590241787539387E+01    1
    0.800000000000000000E+01    0.892178416252136230E+01   -0.717991163213085031E+02   -0.770640241787539804E+01    1
    0.140000000000000000E+02    0.891165733337402344E+01   -0.717088182137395052E+02   -0.770690241787543950E+01    1
    0.900000000000000000E+01    0.890946626663208008E+01   -0.716892945781274875E+02   -0.770740241787540370E+01    1
    0.160000000000000000E+02    0.890678346157073975E+01   -0.716653958156550175E+02   -0.770790241787536523E+01    1
    0.800000000000000000E+01    0.890646517276763916E+01   -0.716625609368614391E+02   -0.770840241787545910E+01    1
    0.160000000000000000E+02    0.890436291694641113E+01   -0.716438394783451997E+02   -0.770890241787551211E+01    1
    0.300000000000000000E+01    0.890263617038726807E+01   -0.716284653911438340E+02   -0.770940241787541414E+01    1
    0.400000000000000000E+01    0.889752864837646484E+01   -0.715830080243399607E+02   -0.770990241787536501E+01    1
    0.140000000000000000E+02    0.889031946659088135E+01   -0.715188901090223794E+02   -0.771040241787537894E+01    1
    0.170000000000000000E+02    0.888399839401245117E+01   -0.714627137324079058E+02   -0.771090241787541064E+01    1
    0.900000000000000000E+01    0.887582421302795410E+01   -0.713901277302866504E+02   -0.771140241787547520E+01    1
    0.180000000000000000E+02    0.887579083442687988E+01   -0.713898314682481043E+02   -0.771190241787552644E+01    1
    0.600000000000000000E+01    0.887431859970092773E+01   -0.713767653044989174E+02   -0.771240241787545866E+01    1
    0.500000000000000000E+01    0.887143909931182861E+01   -0.713512158463993273E+02   -0.771290241787547437E+01    1
    0.100000000000000000E+02    0.886731445789337158E+01   -0.713146328475824021E+02   -0.771340241787546699E+01    1
    0.180000000000000000E+02    0.886668682098388672E+01   -0.713090675907046716E+02   -0.771390241787539388E+01    1
    0.400000000000000000E+01    0.886559426784515381E+01   -0.712993808610244173E+02   -0.771440241787539627E+01    1
    0.190000000000000000E+02    0.885473549365997314E+01   -0.712031703313408570E+02   -0.771490241787543329E+01    1
    0.300000000000000000E+01    0.884775221347808838E+01   -0.711413596155531991E+02   -0.771540241787552272E+01    1
    0.130000000000000000E+02    0.884654402732849121E+01   -0.711306706137307003E+02   -0.771590241787549758E+01    1
    0.120000000000000000E+02    0.883264243602752686E+01   -0.710077862013571348E+02   -0.771640241787537828E+01    1
    0.700000000000000000E+01    0.882569789886474609E+01   -0.709464717010127970E+02   -0.771690241787537090E+01    1
    0.900000000000000000E+01    0.881299138069152832E+01   -0.708344085380715853E+02   -0.771740241787537329E+01    1
    0.700000000000000000E+01    0.881258964538574219E+01   -0.708308681289800006E+02   -0.771790241787534104E+01    1
    0.150000000000000000E+02    0.881110250949859619E+01   -0.708177637164462226E+02   -0.771840241787542158E+01    1
    0.800000000000000000E+01    0.881097495555877686E+01   -0.708166398337419878E+02   -0.771890241787544706E+01    1
    0.190000000000000000E+02    0.881059288978576660E+01   -0.708132735347717528E+02   -0.771940241787543879E+01    1
    0.190000000000000000E+02    0.879310190677642822E+01   -0.706593205714776218E+02   -0.771990241787548115E+01    1
    0.700000000000000000E+01    0.878471374511718750E+01   -0.705855977918254212E+02   -0.772040241787546844E+01    1
    0.300000000000000000E+01    0.878254055976867676E+01   -0.705665093419909510E+02   -0.772090241787548504E+01    1
    0.160000000000000000E+02    0.876672744750976562E+01   -0.704277550694605452E+02   -0.772140241787542703E+01    1
    0.100000000000000000E+02    0.876610577106475830E+01   -0.704223051947474232E+02   -0.772190241787537612E+01    1
    0.600000000000000000E+01    0.876047432422637939E+01   -0.703729551927148123E+02   -0.772240241787547976E+01    1
    0.800000000000000000E+01    0.876005649566650391E+01   -0.703692949036344544E+02   -0.772290241787544485E+01    1
    0.190000000000000000E+02    0.876004755496978760E+01   -0.703692165826660698E+02   -0.772340241787541615E+01    1
    0.900000000000000000E+01    0.875808298587799072E+01   -0.703520087937627636E+02   -0.772390241787547804E+01    1
    0.300000000000000000E+01    0.874781548976898193E+01   -0.702621379215210595E+02   -0.772440241787539872E+01    1
    0.120000000000000000E+02    0.874432742595672607E+01   -0.702316310661694843E+02   -0.772490241787538601E+01    1
    0.500000000000000000E+01    0.874185323715209961E+01   -0.702099990099533215E+02   -0.772540241787545945E+01    1
    0.300000000000000000E+01    0.873285651206970215E+01   -0.701313914301991019E+02   -0.772590241787544940E+01    1
    0.180000000000000000E+02    0.873168706893920898E+01   -0.701211795349400973E+02   -0.772640241787537452E+01    1
    0.500000000000000000E+01    0.872746348381042480E+01   -0.700843094306221985E+02   -0.772690241787544263E+01    1
    0.900000000000000000E+01    0.872496008872985840E+01   -0.700624642749644693E+02   -0.772740241787554361E+01    1
    0.900000000000000000E+01    0.871887326240539551E+01   -0.700093754829438524E+02   -0.772790241787550869E+01    1
    0.300000000000000000E+01    0.870725333690643311E+01   -0.699081303365341000E+02   -0.772840241787547821E+01    1
    0.100000000000000000E+02    0.868889510631561279E+01   -0.697484490842776950E+02   -0.772890241787540688E+01    1
    0.180000000000000000E+02    0.868134737014770508E+01   -0.696828960805852375E+02   -0.772940241787543680E+01    1
    0.900000000000000000E+01    0.867961227893829346E+01   -0.696678346563481909E+02   -0.772990241787551913E+01    1
    0.150000000000000000E+02    0.867748379707336426E+01   -0.696493625242353858E+02   -0.773040241787554283E+01    1
    0.150000000000000000E+02    0.866486012935638428E+01   -0.695399005306549611E+02   -0.773090241787545907E+01    1
    0.120000000000000000E+02    0.866414844989776611E+01   -0.695337341809329246E+02   -0.773140241787540727E+01    1
    0.300000000000000000E+01    0.865640401840209961E+01   -0.694666652649040088E+02   -0.773190241787546206E+01    1
    0.600000000000000000E+01    0.865447938442230225E+01   -0.694500067076953087E+02   -0.773240241787551064E+01    1
